date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2016-01-04 08:00:00	196036	0.31	0.3	0.31	0.31	0.24	KME.MI	0.31	0.31	0.3	0.31						0																												
2016-01-05 08:00:00	2794	0.31	0.31	0.31	0.31	0.24	KME.MI	0.31	0.31	0.3	0.31						0																												
2016-01-06 08:00:00	39986	0.31	0.3	0.3	0.31	0.24	KME.MI	0.31	0.31	0.31	0.31						0																												
2016-01-07 08:00:00	165539	0.3	0.29	0.3	0.29	0.23	KME.MI	0.31	0.31	0.3	0.3						0																												
2016-01-08 08:00:00	93523	0.3	0.29	0.29	0.29	0.23	KME.MI	0.31	0.31	0.3	0.3						0																												
2016-01-11 08:00:00	155172	0.29	0.28	0.29	0.28	0.22	KME.MI	0.3	0.31	0.29	0.3						0																												
2016-01-12 08:00:00	28636	0.29	0.28	0.28	0.28	0.22	KME.MI	0.29	0.3	0.29	0.29						0																			0.29									
2016-01-13 08:00:00	58305	0.29	0.28	0.29	0.28	0.22	KME.MI	0.29	0.29	0.28	0.29						0																												
2016-01-14 08:00:00	22114	0.29	0.28	0.28	0.28	0.22	KME.MI	0.29	0.3	0.29	0.3						0																												
2016-01-15 08:00:00	71973	0.28	0.27	0.27	0.28	0.22	KME.MI	0.3	0.31	0.29	0.31						0																												
2016-01-18 08:00:00	73296	0.29	0.27	0.28	0.27	0.21	KME.MI	0.31	0.32	0.3	0.3						0																		0.32										
2016-01-19 08:00:00	213556	0.29	0.26	0.27	0.27	0.21	KME.MI	0.29	0.32	0.29	0.3						0																			0.29									
2016-01-20 08:00:00	229791	0.28	0.26	0.27	0.27	0.21	KME.MI	0.31	0.32	0.3	0.31						0																		0.32										
2016-01-21 08:00:00	144763	0.27	0.25	0.26	0.26	0.21	KME.MI	0.29	0.3	0.28	0.29						0								0.25											0.28		0.28							
2016-01-22 08:00:00	313949	0.27	0.25	0.26	0.27	0.21	KME.MI	0.29	0.29	0.28	0.29						0																												
2016-01-25 08:00:00	463862	0.28	0.27	0.27	0.28	0.22	KME.MI	0.3	0.31	0.3	0.31						0																												
2016-01-26 08:00:00	324159	0.29	0.27	0.28	0.29	0.22	KME.MI	0.3	0.32	0.3	0.32						0																												
2016-01-27 08:00:00	243582	0.31	0.29	0.29	0.3	0.23	KME.MI	0.32	0.34	0.32	0.33						0																												
2016-01-28 08:00:00	995547	0.31	0.29	0.3	0.3	0.23	KME.MI	0.34	0.35	0.33	0.34						0																												
2016-01-29 08:00:00	654358	0.31	0.3	0.3	0.31	0.24	KME.MI	0.33	0.34	0.33	0.34						0																												
2016-02-01 08:00:00	591135	0.31	0.3	0.31	0.3	0.24	KME.MI	0.34	0.35	0.33	0.34					1.0	0							0.31																					
2016-02-02 08:00:00	153448	0.3	0.3	0.3	0.3	0.23	KME.MI	0.34	0.35	0.34	0.35					1.0	0																												
2016-02-03 08:00:00	211397	0.3	0.29	0.29	0.3	0.23	KME.MI	0.35	0.36	0.35	0.35					1.0	0																												
