volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
196036	0.31	0.3	0.31	0.31	0.24	KME.MI	0.31	0.31	0.3	0.31			0.0			0																																				
2794	0.31	0.31	0.31	0.31	0.24	KME.MI	0.31	0.31	0.3	0.31			0.0			0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
39986	0.31	0.3	0.3	0.31	0.24	KME.MI	0.31	0.31	0.31	0.31			0.0			0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
165539	0.3	0.29	0.3	0.29	0.23	KME.MI	0.31	0.31	0.3	0.3			0.0			0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
93523	0.3	0.29	0.29	0.29	0.23	KME.MI	0.31	0.31	0.3	0.3			0.0			0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
155172	0.29	0.28	0.29	0.28	0.22	KME.MI	0.3	0.31	0.29	0.3			0.0			0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
28636	0.29	0.28	0.28	0.28	0.22	KME.MI	0.29	0.3	0.29	0.29			0.0			0																			0.29										0.0	0.0	0.0	0.0	0.0	0.0		0.0
58305	0.29	0.28	0.29	0.28	0.22	KME.MI	0.29	0.29	0.28	0.29			0.0			0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
22114	0.29	0.28	0.28	0.28	0.22	KME.MI	0.29	0.3	0.29	0.3			0.0			0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
71973	0.28	0.27	0.27	0.28	0.22	KME.MI	0.3	0.31	0.29	0.31			0.0			0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
73296	0.29	0.27	0.28	0.27	0.21	KME.MI	0.31	0.32	0.3	0.3			0.0			0																		0.32											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
213556	0.29	0.26	0.27	0.27	0.21	KME.MI	0.29	0.32	0.29	0.3			0.0			0																			0.29										0.0	0.0	0.0	0.0	0.0	0.0		0.0
