volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
109568	5.28	4.85	4.85	5.04	5.04	POR.MI	4.85	5.28	4.85	5.04			0.0			0																																							
41885	5.44	4.6	5.34	4.68	4.68	POR.MI	5.35	5.45	4.61	4.7			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
42492	4.57	4.26	4.51	4.37	4.37	POR.MI	4.49	4.55	4.24	4.35			0.0			0								4.26													4.24											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
27012	4.51	4.3	4.3	4.48	4.48	POR.MI	4.28	4.49	4.28	4.47			0.0			0							4.51													4.49												0.0	0.0	0.0	0.0	0.0	0.0		0.0
6373	4.47	4.25	4.35	4.34	4.34	POR.MI	4.35	4.47	4.25	4.34			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8194	4.17	4.03	4.17	4.13	4.13	POR.MI	4.19	4.19	4.04	4.15			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
607	4.01	4.01	4.01	4.01	4.01	POR.MI	4.07	4.07	4.07	4.07			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7284	4.13	3.94	3.95	3.94	3.94	POR.MI	3.96	4.13	3.95	3.95			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
607	3.95	3.95	3.95	3.95	3.95	POR.MI	4.01	4.01	4.01	4.01			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
1214	3.87	3.85	3.85	3.87	3.87	POR.MI	3.86	3.88	3.86	3.88			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1214	3.84	3.81	3.84	3.84	3.84	POR.MI	3.83	3.83	3.79	3.83			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1821	3.76	3.66	3.74	3.76	3.76	POR.MI	3.73	3.75	3.65	3.75			0.0			0								3.66													3.65											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
303	3.87	3.87	3.87	3.87	3.87	POR.MI	3.82	3.82	3.82	3.82			0.0			0							3.87																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.87	3.87	3.87	3.87	3.87	POR.MI	3.89	3.89	3.89	3.89			0.0			0																				3.89												0.0	0.0	0.0	0.0	0.0	0.0		0.0
2124	3.73	3.56	3.73	3.71	3.71	POR.MI	3.81	3.81	3.64	3.79			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
10015	3.72	3.36	3.72	3.38	3.38	POR.MI	3.77	3.77	3.41	3.43			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8801	3.46	3.26	3.46	3.27	3.27	POR.MI	3.51	3.51	3.31	3.32			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5159	3.32	3.27	3.29	3.28	3.28	POR.MI	3.3	3.32	3.28	3.29			0.0			0								3.27													3.28		3.28						3.28			0.0	0.0	0.0	0.0	0.0	0.0		0.0
3338	3.46	3.27	3.27	3.36	3.36	POR.MI	3.29	3.48	3.29	3.38			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
1821	3.47	3.33	3.33	3.41	3.41	POR.MI	3.37	3.51	3.37	3.45			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
1214	3.44	3.34	3.34	3.44	3.44	POR.MI	3.47	3.57	3.47	3.57			0.0			0							3.44													3.57												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1214	3.33	3.33	3.33	3.33	3.33	POR.MI	3.48	3.48	3.48	3.48			0.0			0																					3.48											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3.33	3.33	3.33	3.33	3.33	POR.MI	3.49	3.49	3.49	3.49			0.0			0																				3.49												0.0	0.0	0.0	0.0	0.0	0.0		0.0
607	3.23	3.23	3.23	3.23	3.23	POR.MI	3.45	3.45	3.45	3.45			0.0			0								3.23		3.23											3.45											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2428	3.44	3.13	3.13	3.38	3.38	POR.MI	3.36	3.69	3.36	3.62			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.38	3.38	3.38	3.38	3.38	POR.MI	3.61	3.61	3.61	3.61			0.0			0							3.38													3.61		3.61										0.0	0.0	0.0	0.0	0.0	0.0		0.0
1821	3.3	3.26	3.26	3.3	3.3	POR.MI	3.44	3.48	3.44	3.48			0.0			0								3.26													3.44											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3.3	3.3	3.3	3.3	3.3	POR.MI	3.49	3.49	3.49	3.49			0.0			0							3.3													3.49												0.0	0.0	0.0	0.0	0.0	0.0		0.0
607	3.24	3.24	3.24	3.24	3.24	POR.MI	3.44	3.44	3.44	3.44			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3.24	3.24	3.24	3.24	3.24	POR.MI	3.42	3.42	3.42	3.42			0.0			0								3.24																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.24	3.24	3.24	3.24	3.24	POR.MI	3.41	3.41	3.41	3.41			0.0			0																					3.41		3.41									0.0	0.0	0.0	0.0	0.0	0.0		0.0
4552	3.4	3.21	3.21	3.4	3.4	POR.MI	3.41	3.61	3.41	3.61			0.0			0							3.4		3.4											3.61												0.0	0.0	0.0	0.0	0.0	0.0		0.0
303	3.31	3.31	3.31	3.31	3.31	POR.MI	3.49	3.49	3.49	3.49			0.0			0								3.31													3.49											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2428	3.36	3.31	3.36	3.31	3.31	POR.MI	3.59	3.59	3.54	3.54			0.0			0							3.36																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
4552	3.31	3.26	3.26	3.31	3.31	POR.MI	3.52	3.58	3.52	3.58			0.0			0								3.26		3.26																						0.0	0.0	0.0	0.0	0.0	0.0		0.0
47044	3.93	3.31	3.31	3.89	3.89	POR.MI	3.55	4.22	3.55	4.18			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
38242	4.63	4.15	4.21	4.63	4.63	POR.MI	4.47	4.92	4.41	4.92			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
69808	5.0	4.23	4.7	4.94	4.94	POR.MI	5.0	5.32	4.5	5.26			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
27316	4.99	4.65	4.88	4.67	4.67	POR.MI	5.21	5.32	4.95	4.98			0.0		1.0	0							4.99													5.32												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
16389	4.87	4.4	4.64	4.47	4.47	POR.MI	4.96	5.22	4.71	4.78			0.0		1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
13354	4.65	4.31	4.6	4.35	4.35	POR.MI	4.81	4.86	4.51	4.55			0.0		1.0	0								4.31													4.51											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
23674	4.98	4.52	4.53	4.94	4.94	POR.MI	4.75	5.23	4.75	5.19			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
37028	5.39	4.94	4.94	5.34	5.34	POR.MI	5.16	5.63	5.16	5.57			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
81038	5.6	4.95	5.26	5.24	5.24	POR.MI	5.53	5.88	5.2	5.5			0.0		1.0	0							5.6													5.88		5.88		5.88								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
19424	5.24	4.94	5.24	5.03	5.03	POR.MI	5.49	5.49	5.18	5.27			0.0		1.0	0								4.94													5.18											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8194	5.3	5.0	5.0	5.3	5.3	POR.MI	5.19	5.49	5.19	5.49			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
17300	5.62	5.24	5.34	5.26	5.26	POR.MI	5.5	5.8	5.4	5.42			0.0		1.0	0							5.62		5.62		5.62							5.62		5.8												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
13354	5.24	4.99	5.24	5.22	5.22	POR.MI	5.39	5.39	5.13	5.37			0.0		1.0	0								4.99													5.13											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
32476	5.44	5.06	5.24	5.16	5.16	POR.MI	5.36	5.56	5.18	5.28			0.0		1.0	0							5.44													5.56												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
910	5.14	5.14	5.14	5.14	5.14	POR.MI	5.22	5.22	5.22	5.22			0.0		1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
17603	5.04	4.72	4.99	4.74	4.74	POR.MI	5.12	5.17	4.84	4.87			0.0		1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
12140	4.82	4.55	4.74	4.74	4.74	POR.MI	4.79	4.87	4.6	4.79			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
3338	4.65	4.55	4.65	4.56	4.56	POR.MI	4.7	4.7	4.6	4.61			0.0		1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3945	4.56	4.4	4.56	4.49	4.49	POR.MI	4.64	4.64	4.48	4.57			0.0		1.0	0																					4.48											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3035	4.37	4.37	4.37	4.37	4.37	POR.MI	4.62	4.62	4.62	4.62			0.0		1.0	0																				4.62												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5463	4.37	4.15	4.25	4.37	4.37	POR.MI	4.52	4.64	4.41	4.64			0.0		-1.0	0								4.15													4.41		4.41									0.0	0.0	0.0	0.0	0.0	0.0		0.0
910	4.44	4.25	4.25	4.44	4.44	POR.MI	4.53	4.72	4.53	4.72			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.44	4.44	4.44	4.44	4.44	POR.MI	4.68	4.68	4.68	4.68			0.0		-1.0	0							4.44													4.68												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1821	4.25	4.25	4.25	4.25	4.25	POR.MI	4.51	4.52	4.51	4.51			0.0		-1.0	0																					4.51											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	4.25	4.25	4.25	4.25	4.25	POR.MI	4.57	4.57	4.57	4.57			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
2124	4.23	4.18	4.19	4.23	4.23	POR.MI	4.62	4.67	4.61	4.67			0.0		-1.0	0								4.18												4.67												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6677	4.28	4.09	4.1	4.25	4.25	POR.MI	4.48	4.67	4.47	4.64			0.0		-1.0	0																					4.47											0.0	0.0	0.0	0.0	0.0	0.0		0.0
607	4.33	4.33	4.33	4.33	4.33	POR.MI	4.81	4.81	4.81	4.81			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
303	4.33	4.33	4.33	4.33	4.33	POR.MI	4.9	4.9	4.9	4.9			0.0		-1.0	0							4.33																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
303	4.33	4.33	4.33	4.33	4.33	POR.MI	4.92	4.92	4.92	4.92			0.0		-1.0	0																				4.92		4.92										0.0	0.0	0.0	0.0	0.0	0.0		0.0
8801	4.25	3.96	4.25	3.97	3.97	POR.MI	4.82	4.82	4.49	4.5			0.0		-1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4856	3.97	3.85	3.97	3.95	3.95	POR.MI	4.4	4.4	4.28	4.39			0.0		-1.0	0																					4.28											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
14568	3.98	3.68	3.81	3.98	3.98	POR.MI	4.28	4.48	4.14	4.48			0.0		-1.0	0								3.68																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.98	3.98	3.98	3.98	3.98	POR.MI	4.57	4.57	4.57	4.57			0.0		-1.0	0							3.98													4.57												0.0	0.0	0.0	0.0	0.0	0.0		0.0
910	3.84	3.84	3.84	3.84	3.84	POR.MI	4.4	4.4	4.4	4.4			0.0		-1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3642	3.74	3.57	3.74	3.66	3.66	POR.MI	4.31	4.31	4.12	4.22			0.0		-1.0	0								3.57													4.12											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3.66	3.66	3.66	3.66	3.66	POR.MI	4.26	4.26	4.26	4.26			0.0		-1.0	0							3.66													4.26												0.0	0.0	0.0	0.0	0.0	0.0		0.0
2428	3.59	3.56	3.56	3.59	3.59	POR.MI	4.21	4.25	4.21	4.25			0.0		-1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1821	3.52	3.48	3.48	3.52	3.52	POR.MI	4.05	4.09	4.05	4.09			0.0		-1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
25798	3.39	3.21	3.38	3.24	3.24	POR.MI	3.96	3.97	3.76	3.8			0.0		-1.0	-1								3.21		3.21											3.76		3.76									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
303	3.34	3.34	3.34	3.34	3.34	POR.MI	3.84	3.84	3.84	3.84			0.0		-1.0	-1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
2731	3.59	3.26	3.26	3.46	3.46	POR.MI	3.76	4.13	3.76	3.99			0.0		-1.0	-1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
3338	3.51	3.46	3.46	3.51	3.51	POR.MI	3.98	4.03	3.98	4.03			0.0		-1.0	-1																				4.03												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.51	3.51	3.51	3.51	3.51	POR.MI	4.0	4.0	4.0	4.0			0.0		-1.0	-1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
1214	3.56	3.46	3.46	3.56	3.56	POR.MI	3.91	4.02	3.91	4.02			0.0		-1.0	-1																					3.91											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.56	3.56	3.56	3.56	3.56	POR.MI	4.04	4.04	4.04	4.04			0.0		-1.0	-1							3.56													4.04		4.04										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.56	3.56	3.56	3.56	3.56	POR.MI	4.04	4.04	4.04	4.04			0.0		-1.0	-1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
607	3.41	3.41	3.41	3.41	3.41	POR.MI	3.82	3.82	3.82	3.82			0.0		-1.0	-1								3.41													3.82											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3.41	3.41	3.41	3.41	3.41	POR.MI	3.84	3.84	3.84	3.84			0.0		-1.0	-1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
2124	3.46	3.46	3.46	3.46	3.46	POR.MI	3.93	3.93	3.93	3.93			0.0		-1.0	-1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
607	3.48	3.48	3.48	3.48	3.48	POR.MI	4.0	4.0	4.0	4.0			0.0		-1.0	-1							3.48													4.0												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.48	3.48	3.48	3.48	3.48	POR.MI	3.96	3.96	3.96	3.96			0.0		-1.0	-1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
910	3.36	3.3	3.36	3.3	3.3	POR.MI	3.86	3.86	3.79	3.79			0.0		-1.0	-1																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
303	3.26	3.26	3.26	3.26	3.26	POR.MI	3.78	3.78	3.78	3.78			0.0		-1.0	-1								3.26													3.78											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2731	3.3	3.21	3.21	3.3	3.3	POR.MI	3.73	3.83	3.73	3.83			0.0	-1.0	-1.0	-1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
2731	3.3	3.3	3.3	3.3	3.3	POR.MI	3.84	3.84	3.84	3.84			0.0	-1.0	-1.0	-1							3.3																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
303	3.29	3.29	3.29	3.29	3.29	POR.MI	3.9	3.9	3.9	3.9			0.0	-1.0	-1.0	-1																				3.9												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3.29	3.29	3.29	3.29	3.29	POR.MI	3.85	3.85	3.85	3.85			0.0	-1.0	-1.0	-1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
910	3.21	3.21	3.21	3.21	3.21	POR.MI	3.78	3.78	3.78	3.78			0.0	-1.0	-1.0	-1																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3.21	3.21	3.21	3.21	3.21	POR.MI	3.76	3.76	3.76	3.76			0.0	-1.0	-1.0	-1								3.21																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
303	3.21	3.21	3.21	3.21	3.21	POR.MI	3.66	3.66	3.66	3.66			0.0	-1.0	-1.0	-1																					3.66											0.0	0.0	0.0	0.0	0.0	0.0		0.0
607	3.23	3.23	3.23	3.23	3.23	POR.MI	3.7	3.7	3.7	3.7			0.0	-1.0	-1.0	-1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
3642	3.3	3.21	3.21	3.3	3.3	POR.MI	3.68	3.78	3.68	3.78			0.0	-1.0	-1.0	-1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
1517	3.46	3.35	3.35	3.46	3.46	POR.MI	3.83	3.95	3.83	3.95			0.0	-1.0	-1.0	-1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
