date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2018-07-13 07:00:00	109568	5.28	4.85	4.85	5.04	5.04	POR.MI	4.85	5.28	4.85	5.04						0																															
2018-07-16 07:00:00	41885	5.44	4.6	5.34	4.68	4.68	POR.MI	5.35	5.45	4.61	4.7						0																															
2018-07-17 07:00:00	42492	4.57	4.26	4.51	4.37	4.37	POR.MI	4.49	4.55	4.24	4.35						0								4.26													4.24										
2018-07-18 07:00:00	27012	4.51	4.3	4.3	4.48	4.48	POR.MI	4.28	4.49	4.28	4.47						0							4.51													4.49											
2018-07-19 07:00:00	6373	4.47	4.25	4.35	4.34	4.34	POR.MI	4.35	4.47	4.25	4.34						0																															
2018-07-20 07:00:00	8194	4.17	4.03	4.17	4.13	4.13	POR.MI	4.19	4.19	4.04	4.15						0																															
2018-07-23 07:00:00	607	4.01	4.01	4.01	4.01	4.01	POR.MI	4.07	4.07	4.07	4.07						0																															
2018-07-24 07:00:00	7284	4.13	3.94	3.95	3.94	3.94	POR.MI	3.96	4.13	3.95	3.95						0																															
2018-07-25 07:00:00	607	3.95	3.95	3.95	3.95	3.95	POR.MI	4.01	4.01	4.01	4.01						0																															
2018-07-26 07:00:00	1214	3.87	3.85	3.85	3.87	3.87	POR.MI	3.86	3.88	3.86	3.88						0																															
2018-07-27 07:00:00	1214	3.84	3.81	3.84	3.84	3.84	POR.MI	3.83	3.83	3.79	3.83						0																															
2018-07-30 07:00:00	1821	3.76	3.66	3.74	3.76	3.76	POR.MI	3.73	3.75	3.65	3.75						0								3.66													3.65										
2018-07-31 07:00:00	303	3.87	3.87	3.87	3.87	3.87	POR.MI	3.82	3.82	3.82	3.82						0							3.87																								
2018-08-01 07:00:00	0	3.87	3.87	3.87	3.87	3.87	POR.MI	3.89	3.89	3.89	3.89						0																				3.89											
2018-08-02 07:00:00	2124	3.73	3.56	3.73	3.71	3.71	POR.MI	3.81	3.81	3.64	3.79						0																															
2018-08-03 07:00:00	10015	3.72	3.36	3.72	3.38	3.38	POR.MI	3.77	3.77	3.41	3.43						0																															
2018-08-06 07:00:00	8801	3.46	3.26	3.46	3.27	3.27	POR.MI	3.51	3.51	3.31	3.32						0																															
2018-08-07 07:00:00	5159	3.32	3.27	3.29	3.28	3.28	POR.MI	3.3	3.32	3.28	3.29						0								3.27													3.28		3.28						3.28		
2018-08-08 07:00:00	3338	3.46	3.27	3.27	3.36	3.36	POR.MI	3.29	3.48	3.29	3.38						0																															
2018-08-09 07:00:00	1821	3.47	3.33	3.33	3.41	3.41	POR.MI	3.37	3.51	3.37	3.45						0																															
2018-08-10 07:00:00	1214	3.44	3.34	3.34	3.44	3.44	POR.MI	3.47	3.57	3.47	3.57						0							3.44													3.57											
2018-08-13 07:00:00	1214	3.33	3.33	3.33	3.33	3.33	POR.MI	3.48	3.48	3.48	3.48						0																					3.48										
2018-08-14 07:00:00	0	3.33	3.33	3.33	3.33	3.33	POR.MI	3.49	3.49	3.49	3.49						0																				3.49											
2018-08-16 07:00:00	607	3.23	3.23	3.23	3.23	3.23	POR.MI	3.45	3.45	3.45	3.45						0								3.23		3.23											3.45										
2018-08-17 07:00:00	2428	3.44	3.13	3.13	3.38	3.38	POR.MI	3.36	3.69	3.36	3.62						0																															
2018-08-20 07:00:00	0	3.38	3.38	3.38	3.38	3.38	POR.MI	3.61	3.61	3.61	3.61						0							3.38													3.61		3.61									
2018-08-21 07:00:00	1821	3.3	3.26	3.26	3.3	3.3	POR.MI	3.44	3.48	3.44	3.48						0								3.26													3.44										
2018-08-22 07:00:00	0	3.3	3.3	3.3	3.3	3.3	POR.MI	3.49	3.49	3.49	3.49						0							3.3													3.49											
2018-08-23 07:00:00	607	3.24	3.24	3.24	3.24	3.24	POR.MI	3.44	3.44	3.44	3.44						0																															
2018-08-24 07:00:00	0	3.24	3.24	3.24	3.24	3.24	POR.MI	3.42	3.42	3.42	3.42						0								3.24																							
2018-08-27 07:00:00	0	3.24	3.24	3.24	3.24	3.24	POR.MI	3.41	3.41	3.41	3.41						0																					3.41		3.41								
2018-08-28 07:00:00	4552	3.4	3.21	3.21	3.4	3.4	POR.MI	3.41	3.61	3.41	3.61						0							3.4		3.4											3.61											
2018-08-29 07:00:00	303	3.31	3.31	3.31	3.31	3.31	POR.MI	3.49	3.49	3.49	3.49						0								3.31													3.49										
2018-08-30 07:00:00	2428	3.36	3.31	3.36	3.31	3.31	POR.MI	3.59	3.59	3.54	3.54						0							3.36																								
2018-08-31 07:00:00	4552	3.31	3.26	3.26	3.31	3.31	POR.MI	3.52	3.58	3.52	3.58						0								3.26		3.26																					
2018-09-03 07:00:00	47044	3.93	3.31	3.31	3.89	3.89	POR.MI	3.55	4.22	3.55	4.18					1.0	0																															
2018-09-04 07:00:00	38242	4.63	4.15	4.21	4.63	4.63	POR.MI	4.47	4.92	4.41	4.92					1.0	0																															
2018-09-05 07:00:00	69808	5.0	4.23	4.7	4.94	4.94	POR.MI	5.0	5.32	4.5	5.26					1.0	0																															
2018-09-06 07:00:00	27316	4.99	4.65	4.88	4.67	4.67	POR.MI	5.21	5.32	4.95	4.98					1.0	0							4.99													5.32											
2018-09-07 07:00:00	16389	4.87	4.4	4.64	4.47	4.47	POR.MI	4.96	5.22	4.71	4.78					1.0	0																															
2018-09-10 07:00:00	13354	4.65	4.31	4.6	4.35	4.35	POR.MI	4.81	4.86	4.51	4.55					1.0	0								4.31													4.51										
2018-09-11 07:00:00	23674	4.98	4.52	4.53	4.94	4.94	POR.MI	4.75	5.23	4.75	5.19					1.0	0																															
2018-09-12 07:00:00	37028	5.39	4.94	4.94	5.34	5.34	POR.MI	5.16	5.63	5.16	5.57					1.0	0																															
2018-09-13 07:00:00	81038	5.6	4.95	5.26	5.24	5.24	POR.MI	5.53	5.88	5.2	5.5					1.0	0							5.6													5.88		5.88		5.88							
2018-09-14 07:00:00	19424	5.24	4.94	5.24	5.03	5.03	POR.MI	5.49	5.49	5.18	5.27					1.0	0								4.94													5.18										
2018-09-17 07:00:00	8194	5.3	5.0	5.0	5.3	5.3	POR.MI	5.19	5.49	5.19	5.49					1.0	0																															
2018-09-18 07:00:00	17300	5.62	5.24	5.34	5.26	5.26	POR.MI	5.5	5.8	5.4	5.42					1.0	0							5.62		5.62		5.62							5.62		5.8											
2018-09-19 07:00:00	13354	5.24	4.99	5.24	5.22	5.22	POR.MI	5.39	5.39	5.13	5.37					1.0	0								4.99													5.13										
2018-09-20 07:00:00	32476	5.44	5.06	5.24	5.16	5.16	POR.MI	5.36	5.56	5.18	5.28					1.0	0							5.44													5.56											
