date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2019-04-18 07:00:00	71200	12.2	11.4	11.5	11.99	11.99	AV.MI	11.5	12.2	11.4	11.99						0																																
2019-04-23 07:00:00	90600	13.23	12.06	12.65	12.61	12.61	AV.MI	12.68	13.26	12.09	12.64						0																		13.23													13.26	
2019-04-24 07:00:00	43900	13.0	12.6	12.61	12.6	12.6	AV.MI	12.75	13.14	12.74	12.74						0							13.0													13.14												
2019-04-25 07:00:00	53600	12.74	12.0	12.74	12.52	12.52	AV.MI	12.88	12.88	12.13	12.66						0								12.0													12.13											
2019-04-26 07:00:00	37087	12.74	12.29	12.67	12.39	12.39	AV.MI	12.8	12.87	12.42	12.51						0							12.74													12.87												
2019-04-29 07:00:00	31190	12.7	12.11	12.57	12.15	12.15	AV.MI	12.67	12.8	12.21	12.24						0																																
2019-04-30 07:00:00	12592	12.1	11.71	12.0	11.8	11.8	AV.MI	12.04	12.14	11.75	11.84						0																					11.75											
2019-05-02 07:00:00	12476	12.0	11.75	12.0	11.75	11.75	AV.MI	12.13	12.14	11.89	11.89						0																				12.14												
2019-05-03 07:00:00	4173	11.77	11.6	11.75	11.6	11.6	AV.MI	11.85	11.87	11.7	11.7						0																					11.7		11.7									
2019-05-06 07:00:00	60835	11.75	10.96	11.6	11.75	11.75	AV.MI	11.9	12.05	11.24	12.05						0								10.96																								
2019-05-07 07:00:00	8841	11.85	11.4	11.75	11.76	11.76	AV.MI	12.15	12.26	11.8	12.16						0																																
2019-05-08 07:00:00	7000	11.95	11.6	11.9	11.6	11.6	AV.MI	12.32	12.37	12.01	12.01						0							11.95																									
