volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
133500	14.49	13.75	14.2	14.01	14.01	MNL.MI	14.2	14.49	13.75	14.01			0.0			0																		14.49																						
28500	14.25	14.02	14.22	14.18	14.18	MNL.MI	14.16	14.18	13.95	14.11			0.0			0							14.25																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
23200	14.16	13.91	14.1	14.0	14.0	MNL.MI	14.08	14.14	13.89	13.98			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
44600	14.08	13.9	14.06	14.0	14.0	MNL.MI	13.94	13.96	13.78	13.88			0.0			0																					13.78												0.0	0.0	0.0	0.0	0.0	0.0		0.0
7500	14.08	13.9	14.0	14.0	14.0	MNL.MI	13.88	13.96	13.79	13.88			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
19000	14.0	13.9	14.0	14.0	14.0	MNL.MI	13.94	13.94	13.84	13.94			0.0			0								13.9																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
6300	14.09	14.01	14.09	14.01	14.01	MNL.MI	14.08	14.08	14.01	14.01			0.0			0							14.09																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
1900	14.0	13.75	13.95	14.0	14.0	MNL.MI	14.07	14.12	13.87	14.12			0.0			0																				14.12													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7700	13.91	13.75	13.75	13.91	13.91	MNL.MI	13.7	13.86	13.69	13.86			0.0			0								13.75		13.75											13.69		13.69										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9700	14.05	13.75	14.04	14.0	14.0	MNL.MI	14.19	14.2	13.9	14.15			0.0			0							14.05													14.2													0.0	0.0	0.0	0.0	0.0	0.0		0.0
2800	14.0	13.75	14.0	13.99	13.99	MNL.MI	13.95	13.95	13.7	13.94			0.0			0								13.75													13.7												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
200	13.99	13.99	13.99	13.99	13.99	MNL.MI	13.88	13.88	13.88	13.88			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
300	13.99	13.98	13.98	13.99	13.99	MNL.MI	13.88	13.89	13.88	13.89			0.0			0							13.99													13.89													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	13.99	13.99	13.99	13.99	13.99	MNL.MI	13.72	13.72	13.72	13.72			0.0			0																					13.72												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1100	14.0	13.98	13.99	14.0	14.0	MNL.MI	13.99	14.0	13.98	14.0			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
3100	14.0	13.8	13.8	14.0	14.0	MNL.MI	14.04	14.24	14.04	14.24			0.0			0																				14.24		14.24											0.0	0.0	0.0	0.0	0.0	0.0		0.0
3100	13.85	13.8	13.85	13.8	13.8	MNL.MI	13.98	13.98	13.93	13.93			0.0			0								13.8													13.93												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
200	14.0	13.99	13.99	14.0	14.0	MNL.MI	14.13	14.13	14.13	14.13			0.0			0							14.0		14.0											14.13													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	14.0	14.0	14.0	14.0	14.0	MNL.MI	13.96	13.96	13.96	13.96			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
400	13.85	13.85	13.85	13.85	13.85	MNL.MI	13.85	13.85	13.85	13.85			0.0			0								13.85													13.85		13.85										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3400	13.99	13.8	13.8	13.81	13.81	MNL.MI	13.9	14.09	13.9	13.91			0.0			0							13.99																										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
500	13.86	13.75	13.76	13.75	13.75	MNL.MI	14.22	14.32	14.21	14.21			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1900	13.75	13.75	13.75	13.75	13.75	MNL.MI	14.29	14.29	14.29	14.29			0.0		1.0	0								13.75																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
200	13.85	13.85	13.85	13.85	13.85	MNL.MI	14.44	14.44	14.44	14.44			0.0		1.0	0							13.85																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	13.85	13.85	13.85	13.85	13.85	MNL.MI	14.7	14.7	14.7	14.7			0.0		1.0	0																				14.7													0.0	0.0	0.0	0.0	0.0	0.0		0.0
100	13.33	13.33	13.33	13.33	13.33	MNL.MI	14.23	14.23	14.23	14.23			0.0		1.0	0								13.33		13.33											14.23												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
400	13.88	13.6	13.85	13.6	13.6	MNL.MI	14.74	14.77	14.48	14.48			0.0		1.0	0							13.88													14.77		14.77		14.77							14.77		0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	13.6	13.6	13.6	13.6	13.6	MNL.MI	14.26	14.26	14.26	14.26			0.0		1.0	0																					14.26												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	13.6	13.6	13.6	13.6	13.6	MNL.MI	14.32	14.32	14.32	14.32			0.0		1.0	0								13.6																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	13.6	13.6	13.6	13.6	13.6	MNL.MI	14.38	14.38	14.38	14.38			0.0		1.0	0																				14.38													0.0	0.0	0.0	0.0	0.0	0.0		0.0
700	13.7	13.6	13.6	13.7	13.7	MNL.MI	14.29	14.39	14.29	14.39			0.0		1.0	0																					14.29												0.0	0.0	0.0	0.0	0.0	0.0		0.0
200	13.9	13.85	13.9	13.85	13.85	MNL.MI	14.56	14.56	14.51	14.51			0.0		1.0	0							13.9		13.9																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	13.85	13.85	13.85	13.85	13.85	MNL.MI	14.64	14.64	14.64	14.64			0.0		1.0	0																				14.64													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	13.85	13.85	13.85	13.85	13.85	MNL.MI	14.54	14.54	14.54	14.54			0.0		1.0	0																					14.54												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	13.85	13.85	13.85	13.85	13.85	MNL.MI	14.73	14.73	14.73	14.73			0.0		1.0	0																				14.73													0.0	0.0	0.0	0.0	0.0	0.0		0.0
900	13.65	13.31	13.5	13.6	13.6	MNL.MI	14.51	14.67	14.31	14.62			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4300	13.55	13.5	13.5	13.5	13.5	MNL.MI	14.42	14.48	14.42	14.42			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
200	13.52	13.5	13.5	13.52	13.52	MNL.MI	14.28	14.3	14.28	14.3			0.0		1.0	0																					14.28												0.0	0.0	0.0	0.0	0.0	0.0		0.0
300	13.52	13.5	13.52	13.5	13.5	MNL.MI	14.31	14.31	14.29	14.29			0.0		1.0	0																				14.31													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2500	13.6	13.4	13.5	13.4	13.4	MNL.MI	14.33	14.44	14.22	14.22			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4200	13.5	13.25	13.45	13.35	13.35	MNL.MI	14.33	14.39	14.12	14.23			0.0		-1.0	0								13.25		13.25																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3000	13.5	13.48	13.48	13.5	13.5	MNL.MI	14.04	14.06	14.04	14.06			0.0		-1.0	0																					14.04												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	13.5	13.5	13.5	13.5	13.5	MNL.MI	14.11	14.11	14.11	14.11			0.0		-1.0	0							13.5													14.11													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	13.5	13.5	13.5	13.5	13.5	MNL.MI	14.03	14.03	14.03	14.03			0.0		-1.0	0																					14.03												0.0	0.0	0.0	0.0	0.0	0.0		0.0
400	13.45	13.45	13.45	13.45	13.45	MNL.MI	14.06	14.06	14.06	14.06			0.0		-1.0	0								13.45																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3600	13.5	13.5	13.5	13.5	13.5	MNL.MI	14.08	14.08	14.08	14.08			0.0		-1.0	0																				14.08													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	13.5	13.5	13.5	13.5	13.5	MNL.MI	13.93	13.93	13.93	13.93			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
400	13.55	13.5	13.5	13.55	13.55	MNL.MI	13.86	13.91	13.86	13.91			0.0		-1.0	0							13.55		13.55																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	13.5	13.5	13.5	13.5	13.5	MNL.MI	13.82	13.82	13.82	13.82			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1200	13.5	13.45	13.5	13.45	13.45	MNL.MI	13.75	13.75	13.7	13.7			0.0		-1.0	0								13.45																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2100	13.5	13.5	13.5	13.5	13.5	MNL.MI	13.66	13.66	13.66	13.66			0.0	-1.0	-1.0	0																					13.66												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	13.5	13.5	13.5	13.5	13.5	MNL.MI	13.78	13.78	13.78	13.78			0.0	-1.0	-1.0	0																				13.78													0.0	0.0	0.0	0.0	0.0	0.0		0.0
200	13.5	13.5	13.5	13.5	13.5	MNL.MI	13.58	13.58	13.58	13.58			0.0	-1.0	-1.0	0							13.5														13.58												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1600	13.5	13.5	13.5	13.5	13.5	MNL.MI	13.59	13.59	13.59	13.59			0.0	-1.0	-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	13.5	13.5	13.5	13.5	13.5	MNL.MI	13.68	13.68	13.68	13.68			0.0	-1.0	-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
400	13.25	13.15	13.25	13.15	13.15	MNL.MI	13.94	13.94	13.83	13.83			0.0	-1.0	-1.0	-1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	13.15	13.15	13.15	13.15	13.15	MNL.MI	13.9	13.9	13.9	13.9			0.0	-1.0	-1.0	-1																				13.9													0.0	0.0	0.0	0.0	0.0	0.0		0.0
400	12.95	12.65	12.85	12.95	12.95	MNL.MI	13.62	13.72	13.41	13.72			0.0	-1.0	-1.0	-1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2100	12.85	12.3	12.85	12.3	12.3	MNL.MI	13.5	13.5	12.93	12.93			0.0	-1.0	-1.0	-1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3900	12.25	12.0	12.25	12.0	12.0	MNL.MI	12.95	12.95	12.69	12.69			0.0	-1.0	-1.0	-1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1000	11.8	11.05	11.8	11.5	11.5	MNL.MI	12.64	12.64	11.83	12.32			0.0	-1.0	-1.0	-1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
900	11.3	10.8	11.1	11.3	11.3	MNL.MI	12.18	12.4	11.85	12.4			0.0	-1.0	-1.0	-1								10.8													11.85		11.85										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	11.3	11.3	11.3	11.3	11.3	MNL.MI	12.27	12.27	12.27	12.27			0.0	-1.0	-1.0	-1							11.3																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.3	11.3	11.3	11.3	11.3	MNL.MI	12.49	12.49	12.49	12.49			0.0	-1.0	-1.0	-1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
100	11.1	11.1	11.1	11.1	11.1	MNL.MI	12.5	12.5	12.5	12.5			0.0	-1.0	-1.0	-1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	11.1	11.1	11.1	11.1	11.1	MNL.MI	12.56	12.56	12.56	12.56			0.0	-1.0	-1.0	-1																				12.56													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.1	11.1	11.1	11.1	11.1	MNL.MI	12.54	12.54	12.54	12.54			0.0	-1.0	-1.0	-1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.1	11.1	11.1	11.1	11.1	MNL.MI	12.27	12.27	12.27	12.27			0.0	-1.0	-1.0	-1																					12.27												0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	11.05	10.75	10.75	11.05	11.05	MNL.MI	12.04	12.38	12.04	12.38			0.0	-1.0	-1.0	-1								10.75																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	11.05	11.05	11.05	11.05	11.05	MNL.MI	12.61	12.61	12.61	12.61			0.0	-1.0	-1.0	-1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
6600	11.35	10.6	10.6	11.35	11.35	MNL.MI	12.11	12.96	12.11	12.96			0.0	-1.0	-1.0	-1							11.35																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	11.25	11.0	11.25	11.0	11.0	MNL.MI	12.93	12.93	12.64	12.64			0.0	-1.0	-1.0	-1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	11.0	11.0	11.0	11.0	11.0	MNL.MI	12.75	12.75	12.75	12.75			0.0	-1.0	-1.0	-1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.0	11.0	11.0	11.0	11.0	MNL.MI	12.97	12.97	12.97	12.97			0.0	-1.0	-1.0	-1																				12.97		12.97											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.0	11.0	11.0	11.0	11.0	MNL.MI	12.74	12.74	12.74	12.74			0.0	-1.0	-1.0	-1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1800	10.75	10.6	10.75	10.6	10.6	MNL.MI	12.54	12.54	12.36	12.36			0.0	-1.0	-1.0	-1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	10.6	10.6	10.6	10.6	10.6	MNL.MI	12.13	12.13	12.13	12.13			0.0	-1.0	-1.0	-1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
700	10.55	10.0	10.55	10.4	10.4	MNL.MI	12.1	12.1	11.47	11.93			0.0	-1.0	-1.0	-1								10.0		10.0											11.47		11.47										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	10.4	10.4	10.4	10.4	10.4	MNL.MI	11.9	11.9	11.9	11.9			0.0	-1.0	-1.0	-1							10.4													11.9													0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	10.4	10.4	10.4	10.4	10.4	MNL.MI	11.81	11.81	11.81	11.81			0.0	-1.0	-1.0	-1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	10.4	10.35	10.35	10.4	10.4	MNL.MI	11.63	11.69	11.63	11.69			0.0	-1.0	-1.0	-1								10.35													11.63												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.4	10.4	10.4	10.4	10.4	MNL.MI	11.75	11.75	11.75	11.75			0.0	-1.0	-1.0	-1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
600	10.4	10.4	10.4	10.4	10.4	MNL.MI	11.76	11.76	11.76	11.76			0.0	-1.0	-1.0	-1																				11.76													0.0	0.0	0.0	0.0	0.0	0.0		0.0
