date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2018-07-12 07:00:00	133500	14.49	13.75	14.2	14.01	14.01	MNL.MI	14.2	14.49	13.75	14.01						0																		14.49														
2018-07-13 07:00:00	28500	14.25	14.02	14.22	14.18	14.18	MNL.MI	14.16	14.18	13.95	14.11						0							14.25																									
2018-07-16 07:00:00	23200	14.16	13.91	14.1	14.0	14.0	MNL.MI	14.08	14.14	13.89	13.98						0																																
2018-07-17 07:00:00	44600	14.08	13.9	14.06	14.0	14.0	MNL.MI	13.94	13.96	13.78	13.88						0																					13.78											
2018-07-18 07:00:00	7500	14.08	13.9	14.0	14.0	14.0	MNL.MI	13.88	13.96	13.79	13.88						0																																
2018-07-19 07:00:00	19000	14.0	13.9	14.0	14.0	14.0	MNL.MI	13.94	13.94	13.84	13.94						0								13.9																								
2018-07-20 07:00:00	6300	14.09	14.01	14.09	14.01	14.01	MNL.MI	14.08	14.08	14.01	14.01						0							14.09																									
2018-07-23 07:00:00	1900	14.0	13.75	13.95	14.0	14.0	MNL.MI	14.07	14.12	13.87	14.12						0																				14.12												
2018-07-24 07:00:00	7700	13.91	13.75	13.75	13.91	13.91	MNL.MI	13.7	13.86	13.69	13.86						0								13.75		13.75											13.69		13.69									
2018-07-25 07:00:00	9700	14.05	13.75	14.04	14.0	14.0	MNL.MI	14.19	14.2	13.9	14.15						0							14.05													14.2												
2018-07-26 07:00:00	2800	14.0	13.75	14.0	13.99	13.99	MNL.MI	13.95	13.95	13.7	13.94						0								13.75													13.7											
2018-07-27 07:00:00	200	13.99	13.99	13.99	13.99	13.99	MNL.MI	13.88	13.88	13.88	13.88						0																																
2018-07-30 07:00:00	300	13.99	13.98	13.98	13.99	13.99	MNL.MI	13.88	13.89	13.88	13.89						0							13.99													13.89												
2018-07-31 07:00:00	0	13.99	13.99	13.99	13.99	13.99	MNL.MI	13.72	13.72	13.72	13.72						0																					13.72											
2018-08-01 07:00:00	1100	14.0	13.98	13.99	14.0	14.0	MNL.MI	13.99	14.0	13.98	14.0						0																																
2018-08-02 07:00:00	3100	14.0	13.8	13.8	14.0	14.0	MNL.MI	14.04	14.24	14.04	14.24						0																				14.24		14.24										
2018-08-03 07:00:00	3100	13.85	13.8	13.85	13.8	13.8	MNL.MI	13.98	13.98	13.93	13.93						0								13.8													13.93											
2018-08-06 07:00:00	200	14.0	13.99	13.99	14.0	14.0	MNL.MI	14.13	14.13	14.13	14.13						0							14.0		14.0											14.13												
2018-08-07 07:00:00	0	14.0	14.0	14.0	14.0	14.0	MNL.MI	13.96	13.96	13.96	13.96						0																																
2018-08-08 07:00:00	400	13.85	13.85	13.85	13.85	13.85	MNL.MI	13.85	13.85	13.85	13.85						0								13.85													13.85		13.85									
2018-08-09 07:00:00	3400	13.99	13.8	13.8	13.81	13.81	MNL.MI	13.9	14.09	13.9	13.91						0							13.99																									
2018-08-10 07:00:00	500	13.86	13.75	13.76	13.75	13.75	MNL.MI	14.22	14.32	14.21	14.21					1.0	0																																
2018-08-13 07:00:00	1900	13.75	13.75	13.75	13.75	13.75	MNL.MI	14.29	14.29	14.29	14.29					1.0	0								13.75																								
2018-08-14 07:00:00	200	13.85	13.85	13.85	13.85	13.85	MNL.MI	14.44	14.44	14.44	14.44					1.0	0							13.85																									
2018-08-16 07:00:00	0	13.85	13.85	13.85	13.85	13.85	MNL.MI	14.7	14.7	14.7	14.7					1.0	0																				14.7												
2018-08-17 07:00:00	100	13.33	13.33	13.33	13.33	13.33	MNL.MI	14.23	14.23	14.23	14.23					1.0	0								13.33		13.33											14.23											
2018-08-20 07:00:00	400	13.88	13.6	13.85	13.6	13.6	MNL.MI	14.74	14.77	14.48	14.48					1.0	0							13.88													14.77		14.77		14.77							14.77	
2018-08-21 07:00:00	0	13.6	13.6	13.6	13.6	13.6	MNL.MI	14.26	14.26	14.26	14.26					1.0	0																					14.26											
2018-08-22 07:00:00	0	13.6	13.6	13.6	13.6	13.6	MNL.MI	14.32	14.32	14.32	14.32					1.0	0								13.6																								
2018-08-23 07:00:00	0	13.6	13.6	13.6	13.6	13.6	MNL.MI	14.38	14.38	14.38	14.38					1.0	0																				14.38												
2018-08-24 07:00:00	700	13.7	13.6	13.6	13.7	13.7	MNL.MI	14.29	14.39	14.29	14.39					1.0	0																					14.29											
2018-08-27 07:00:00	200	13.9	13.85	13.9	13.85	13.85	MNL.MI	14.56	14.56	14.51	14.51					1.0	0							13.9		13.9																							
2018-08-28 07:00:00	0	13.85	13.85	13.85	13.85	13.85	MNL.MI	14.64	14.64	14.64	14.64					1.0	0																				14.64												
2018-08-29 07:00:00	0	13.85	13.85	13.85	13.85	13.85	MNL.MI	14.54	14.54	14.54	14.54					1.0	0																					14.54											
2018-08-30 07:00:00	0	13.85	13.85	13.85	13.85	13.85	MNL.MI	14.73	14.73	14.73	14.73					1.0	0																				14.73												
2018-08-31 07:00:00	900	13.65	13.31	13.5	13.6	13.6	MNL.MI	14.51	14.67	14.31	14.62					1.0	0																																
2018-09-03 07:00:00	4300	13.55	13.5	13.5	13.5	13.5	MNL.MI	14.42	14.48	14.42	14.42					1.0	0																																
2018-09-04 07:00:00	200	13.52	13.5	13.5	13.52	13.52	MNL.MI	14.28	14.3	14.28	14.3					1.0	0																					14.28											
2018-09-05 07:00:00	300	13.52	13.5	13.52	13.5	13.5	MNL.MI	14.31	14.31	14.29	14.29					1.0	0																				14.31												
2018-09-06 07:00:00	2500	13.6	13.4	13.5	13.4	13.4	MNL.MI	14.33	14.44	14.22	14.22					1.0	0																																
2018-09-07 07:00:00	4200	13.5	13.25	13.45	13.35	13.35	MNL.MI	14.33	14.39	14.12	14.23					-1.0	0								13.25		13.25																						
2018-09-10 07:00:00	3000	13.5	13.48	13.48	13.5	13.5	MNL.MI	14.04	14.06	14.04	14.06					-1.0	0																					14.04											
2018-09-11 07:00:00	0	13.5	13.5	13.5	13.5	13.5	MNL.MI	14.11	14.11	14.11	14.11					-1.0	0							13.5													14.11												
2018-09-12 07:00:00	0	13.5	13.5	13.5	13.5	13.5	MNL.MI	14.03	14.03	14.03	14.03					-1.0	0																					14.03											
2018-09-13 07:00:00	400	13.45	13.45	13.45	13.45	13.45	MNL.MI	14.06	14.06	14.06	14.06					-1.0	0								13.45																								
2018-09-14 07:00:00	3600	13.5	13.5	13.5	13.5	13.5	MNL.MI	14.08	14.08	14.08	14.08					-1.0	0																				14.08												
2018-09-17 07:00:00	0	13.5	13.5	13.5	13.5	13.5	MNL.MI	13.93	13.93	13.93	13.93					-1.0	0																																
2018-09-18 07:00:00	400	13.55	13.5	13.5	13.55	13.55	MNL.MI	13.86	13.91	13.86	13.91					-1.0	0							13.55		13.55																							
2018-09-19 07:00:00	1000	13.5	13.5	13.5	13.5	13.5	MNL.MI	13.82	13.82	13.82	13.82					-1.0	0																																
2018-09-20 07:00:00	1200	13.5	13.45	13.5	13.45	13.45	MNL.MI	13.75	13.75	13.7	13.7					-1.0	0								13.45																								
2018-09-21 07:00:00	2100	13.5	13.5	13.5	13.5	13.5	MNL.MI	13.66	13.66	13.66	13.66				-1.0	-1.0	0																					13.66											
2018-09-24 07:00:00	0	13.5	13.5	13.5	13.5	13.5	MNL.MI	13.78	13.78	13.78	13.78				-1.0	-1.0	0																				13.78												
2018-09-25 07:00:00	200	13.5	13.5	13.5	13.5	13.5	MNL.MI	13.58	13.58	13.58	13.58				-1.0	-1.0	0							13.5														13.58											
2018-09-26 07:00:00	1600	13.5	13.5	13.5	13.5	13.5	MNL.MI	13.59	13.59	13.59	13.59				-1.0	-1.0	0																																
2018-09-27 07:00:00	0	13.5	13.5	13.5	13.5	13.5	MNL.MI	13.68	13.68	13.68	13.68				-1.0	-1.0	0																																
2018-09-28 07:00:00	400	13.25	13.15	13.25	13.15	13.15	MNL.MI	13.94	13.94	13.83	13.83				-1.0	-1.0	-1																																
