volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
68154	4.79	4.61	4.72	4.79	3.17	RWAY.MI	4.72	4.79	4.61	4.79			0.0			0																																								
69492	4.76	4.65	4.72	4.73	3.14	RWAY.MI	4.66	4.7	4.6	4.68			0.0			0																					4.6												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
37490	4.82	4.61	4.82	4.68	3.1	RWAY.MI	4.89	4.89	4.68	4.76			0.0			0																		4.82		4.89													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
114077	4.73	4.47	4.63	4.66	3.09	RWAY.MI	4.75	4.86	4.59	4.78			0.0			0								4.47													4.59		4.59										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
30895	4.73	4.58	4.68	4.58	3.04	RWAY.MI	4.88	4.93	4.78	4.78			0.0			0							4.73													4.93		4.93											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
90758	4.68	4.49	4.5	4.49	2.97	RWAY.MI	4.72	4.91	4.71	4.71			0.0			0								4.49													4.71												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
52978	4.7	4.46	4.46	4.67	3.09	RWAY.MI	4.63	4.88	4.63	4.85			0.0			0							4.7													4.88													0.0	0.0	0.0	0.0	0.0	0.0		0.0
37043	4.73	4.5	4.5	4.61	3.05	RWAY.MI	4.63	4.87	4.63	4.75			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
122170	4.53	4.42	4.5	4.5	2.98	RWAY.MI	4.71	4.74	4.63	4.71			0.0			0																					4.63												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
145196	4.48	4.29	4.4	4.38	2.9	RWAY.MI	4.75	4.84	4.63	4.73			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
108378	4.4	4.22	4.28	4.31	2.85	RWAY.MI	4.75	4.89	4.68	4.78			0.0			0								4.22												4.89													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
20676	4.41	4.27	4.28	4.3	2.85	RWAY.MI	4.7	4.84	4.69	4.72			0.0			0							4.41														4.69												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
200399	4.25	3.95	4.21	4.19	2.78	RWAY.MI	4.86	4.9	4.56	4.84			0.0			0								3.95		3.95										4.9													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
88517	4.28	4.12	4.12	4.23	2.8	RWAY.MI	4.56	4.74	4.56	4.68			0.0			0																					4.56		4.56		4.56								0.0	0.0	0.0	0.0	0.0	0.0		0.0
47186	4.4	4.27	4.28	4.34	2.87	RWAY.MI	4.66	4.79	4.66	4.72			0.0			0							4.4																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
100346	4.5	4.21	4.39	4.27	2.83	RWAY.MI	4.88	5.01	4.68	4.75			0.0			0																				5.01													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
26604	4.35	4.26	4.27	4.26	2.82	RWAY.MI	4.68	4.76	4.66	4.66			0.0			0								4.26													4.66												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
57265	4.47	4.18	4.33	4.26	2.82	RWAY.MI	4.77	4.92	4.59	4.68			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
64758	4.42	4.23	4.37	4.31	2.86	RWAY.MI	4.98	5.04	4.82	4.91			0.0			0																				5.04													0.0	0.0	0.0	0.0	0.0	0.0		0.0
80221	4.49	4.23	4.49	4.32	2.86	RWAY.MI	4.99	4.99	4.7	4.8			0.0			0							4.49														4.7												0.0	0.0	0.0	0.0	0.0	0.0		0.0
