volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
25122	2529.61	2425.43	2527.53	2435.85	2320.82	BMPS.MI	2527.53	2529.61	2425.43	2435.85			0.0			0																		2529.61													2529.61									
30489	2458.77	2325.41	2442.1	2369.17	2257.29	BMPS.MI	2413.12	2429.59	2297.82	2341.05			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
22853	2358.75	2277.49	2350.42	2283.74	2175.89	BMPS.MI	2386.32	2394.79	2312.28	2318.63			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
38406	2235.81	2108.71	2219.14	2208.72	2104.42	BMPS.MI	2279.05	2296.17	2165.63	2268.35			0.0			0								2108.71													2165.63												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
24098	2267.07	2173.3	2223.31	2173.3	2070.67	BMPS.MI	2320.1	2365.76	2267.92	2267.92			0.0			0							2267.07													2365.76													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
58243	2196.22	1921.17	2156.63	1928.47	1837.4	BMPS.MI	2263.39	2304.94	2016.28	2023.93			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
53763	2049.32	1849.29	1952.43	1933.68	1842.36	BMPS.MI	2027.12	2127.72	1920.03	2007.65			0.0			0								1849.29													1920.03												0.0	0.0	0.0	0.0	0.0	0.0		0.0
41776	2050.36	1948.26	1960.76	1970.14	1877.1	BMPS.MI	2018.59	2110.84	2005.72	2028.25			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
43759	2061.82	1910.75	1937.84	2005.56	1910.85	BMPS.MI	2028.95	2158.76	2000.59	2099.85			0.0			0							2061.82													2158.76													0.0	0.0	0.0	0.0	0.0	0.0		0.0
36957	2023.27	1859.7	1989.94	1871.16	1782.8	BMPS.MI	2149.37	2185.38	2008.71	2021.08			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
58224	1889.92	1558.61	1872.21	1595.07	1519.75	BMPS.MI	2077.29	2096.94	1729.34	1769.8			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
75020	1702.38	1359.62	1664.88	1365.87	1301.37	BMPS.MI	1828.27	1869.46	1493.05	1499.91			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
36638	1250.22	1037.68	1250.22	1062.69	1012.5	BMPS.MI	1442.68	1442.68	1197.42	1226.28			0.0			0								1037.68													1197.42												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
114103	1555.48	1073.11	1079.36	1521.1	1449.27	BMPS.MI	1195.29	1722.55	1188.37	1684.48			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
97689	1812.82	1407.54	1766.98	1562.78	1488.98	BMPS.MI	1925.4	1975.35	1533.74	1702.89			0.0			0							1812.82																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
87791	1718.01	1486.72	1683.63	1510.68	1439.34	BMPS.MI	1872.67	1910.91	1653.65	1680.3			0.0			0																				1910.91													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
55490	1485.68	1379.41	1406.5	1464.84	1395.67	BMPS.MI	1541.02	1627.78	1511.35	1604.95			0.0			0								1379.41													1511.35												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
52360	1582.57	1439.84	1537.77	1481.51	1411.55	BMPS.MI	1691.65	1740.93	1583.91	1629.76			0.0			0							1582.57													1740.93													0.0	0.0	0.0	0.0	0.0	0.0		0.0
48851	1504.43	1323.15	1469.01	1364.82	1300.37	BMPS.MI	1674.46	1714.84	1508.2	1555.71			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
67666	1491.93	1291.9	1458.59	1381.49	1316.26	BMPS.MI	1620.97	1658.02	1435.72	1535.29			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
48590	1450.26	1303.36	1396.08	1328.36	1265.63	BMPS.MI	1565.85	1626.62	1461.85	1489.9			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
56261	1322.11	1201.25	1304.4	1218.97	1161.4	BMPS.MI	1509.06	1529.55	1389.73	1410.22			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
67069	1220.01	1101.24	1196.04	1137.7	1083.98	BMPS.MI	1424.24	1452.77	1311.34	1354.76			0.0			0								1101.24																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
64565	1207.51	1086.65	1204.38	1187.71	1131.62	BMPS.MI	1416.75	1420.43	1278.26	1397.14			0.0			0																					1278.26												0.0	0.0	0.0	0.0	0.0	0.0		0.0
64029	1268.97	1168.96	1207.51	1229.38	1171.33	BMPS.MI	1451.39	1525.27	1405.05	1477.68			0.0			0							1268.97													1525.27													0.0	0.0	0.0	0.0	0.0	0.0		0.0
42864	1268.97	1073.11	1260.64	1082.48	1031.36	BMPS.MI	1589.81	1600.32	1353.31	1365.14			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
63342	1118.95	1004.76	1086.65	1049.14	999.6	BMPS.MI	1415.86	1457.94	1309.16	1366.99			0.0			0								1004.76																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
60147	1139.78	1055.4	1075.19	1119.99	1067.1	BMPS.MI	1333.79	1413.92	1309.24	1389.37			0.0			0							1139.78																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
46957	1116.86	1002.26	1114.78	1009.35	961.68	BMPS.MI	1465.41	1468.15	1317.5	1326.81			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
71729	1018.93	875.15	1009.35	956.84	911.65	BMPS.MI	1267.2	1279.23	1098.73	1201.27			0.0		-1.0	0								875.15		875.15											1098.73		1098.73										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
67475	1061.65	1010.6	1027.89	1044.98	995.63	BMPS.MI	1250.57	1291.64	1229.53	1271.36			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
78116	1178.33	978.71	1044.98	1171.04	1115.74	BMPS.MI	1277.66	1440.71	1196.64	1431.79			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
65735	1270.02	1142.91	1176.25	1198.13	1141.55	BMPS.MI	1403.4	1515.28	1363.63	1429.51			0.0		-1.0	0							1270.02		1270.02											1515.28													0.0	0.0	0.0	0.0	0.0	0.0		0.0
48406	1233.55	1077.27	1212.71	1077.27	1026.4	BMPS.MI	1469.4	1494.65	1305.29	1305.29			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
