date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2018-07-06 07:00:00	638000	4.19	3.88	4.05	4.05	3.6	ESAU.MI	4.05	4.19	3.88	4.05						0																														
2018-07-09 07:00:00	657000	4.53	4.13	4.26	4.22	3.75	ESAU.MI	4.24	4.51	4.11	4.2						0							4.53										4.53		4.51										4.51	
2018-07-10 07:00:00	233500	4.44	4.02	4.29	4.08	3.63	ESAU.MI	4.27	4.41	4.0	4.06						0																														
2018-07-11 07:00:00	82000	4.05	3.9	4.03	3.97	3.52	ESAU.MI	4.07	4.09	3.94	4.01						0																														
2018-07-12 07:00:00	110500	4.15	3.8	4.0	3.86	3.43	ESAU.MI	4.03	4.17	3.82	3.88						0																														
2018-07-13 07:00:00	94000	3.88	3.66	3.86	3.77	3.35	ESAU.MI	3.87	3.89	3.67	3.78						0								3.66												3.67										
2018-07-16 07:00:00	39000	3.89	3.75	3.77	3.89	3.45	ESAU.MI	3.79	3.91	3.77	3.91						0																			3.91											
2018-07-17 07:00:00	35000	3.92	3.81	3.89	3.83	3.4	ESAU.MI	3.88	3.91	3.8	3.82						0							3.92																							
2018-07-18 07:00:00	88500	3.95	3.69	3.84	3.71	3.29	ESAU.MI	3.83	3.94	3.68	3.7						0																														
2018-07-19 07:00:00	156500	3.76	3.48	3.71	3.51	3.12	ESAU.MI	3.72	3.77	3.49	3.52						0								3.48												3.49										
2018-07-20 07:00:00	215500	3.87	3.62	3.7	3.66	3.25	ESAU.MI	3.72	3.89	3.65	3.68						0							3.87												3.89											
2018-07-23 07:00:00	78500	3.64	3.55	3.63	3.57	3.17	ESAU.MI	3.68	3.69	3.6	3.62						0								3.55																						
2018-07-24 07:00:00	55000	3.68	3.55	3.55	3.63	3.22	ESAU.MI	3.56	3.69	3.56	3.64						0							3.68													3.56										
2018-07-25 07:00:00	22500	3.65	3.6	3.63	3.6	3.2	ESAU.MI	3.69	3.71	3.66	3.66						0																			3.71											
2018-07-26 07:00:00	26500	3.59	3.52	3.52	3.58	3.18	ESAU.MI	3.53	3.6	3.53	3.59						0								3.52																						
2018-07-27 07:00:00	22000	3.6	3.51	3.51	3.6	3.2	ESAU.MI	3.51	3.6	3.51	3.6						0							3.6																							
2018-07-30 07:00:00	39500	3.6	3.54	3.6	3.56	3.16	ESAU.MI	3.6	3.6	3.53	3.56						0																														
2018-07-31 07:00:00	13500	3.59	3.53	3.56	3.55	3.15	ESAU.MI	3.52	3.54	3.48	3.5						0																				3.48										
2018-08-01 07:00:00	214000	3.6	3.35	3.6	3.59	3.19	ESAU.MI	3.62	3.62	3.37	3.61						0																			3.62											
2018-08-02 07:00:00	50500	3.53	3.36	3.53	3.4	3.02	ESAU.MI	3.62	3.62	3.44	3.48						0																														
2018-08-03 07:00:00	26500	3.41	3.3	3.35	3.41	3.03	ESAU.MI	3.4	3.46	3.35	3.46					-1.0	0																														
2018-08-06 07:00:00	15000	3.44	3.3	3.41	3.34	2.97	ESAU.MI	3.46	3.49	3.35	3.39					-1.0	0																														
2018-08-07 07:00:00	10500	3.4	3.3	3.4	3.33	2.96	ESAU.MI	3.41	3.41	3.31	3.34					-1.0	0																				3.31										
2018-08-08 07:00:00	500	3.33	3.33	3.33	3.33	2.96	ESAU.MI	3.35	3.35	3.35	3.35					-1.0	0																														
2018-08-09 07:00:00	15500	3.34	3.3	3.33	3.3	2.93	ESAU.MI	3.37	3.39	3.34	3.34					-1.0	0																														
2018-08-10 07:00:00	57500	3.3	3.14	3.28	3.3	2.93	ESAU.MI	3.41	3.43	3.26	3.43					-1.0	0																														
2018-08-13 07:00:00	21500	3.26	3.21	3.23	3.26	2.89	ESAU.MI	3.38	3.41	3.36	3.41					-1.0	0																			3.41			3.36								
2018-08-14 07:00:00	7500	3.2	3.16	3.16	3.17	2.82	ESAU.MI	3.32	3.36	3.31	3.33					-1.0	0								3.16												3.31										
2018-08-16 07:00:00	45000	3.25	3.12	3.16	3.25	2.89	ESAU.MI	3.38	3.47	3.33	3.47					-1.0	0							3.25																							
2018-08-17 07:00:00	33000	3.3	3.13	3.25	3.19	2.83	ESAU.MI	3.49	3.55	3.36	3.43					-1.0	0																			3.55											
2018-08-20 07:00:00	33500	3.15	3.1	3.15	3.14	2.79	ESAU.MI	3.37	3.37	3.32	3.36					-1.0	0								3.1		3.1										3.32										
2018-08-21 07:00:00	9000	3.26	3.1	3.1	3.25	2.89	ESAU.MI	3.27	3.44	3.27	3.43					-1.0	0																														
2018-08-22 07:00:00	49500	3.57	3.19	3.25	3.49	3.1	ESAU.MI	3.44	3.78	3.38	3.7					1.0	0																														
2018-08-23 07:00:00	78000	3.57	3.35	3.53	3.37	3.0	ESAU.MI	3.75	3.8	3.56	3.59					1.0	0							3.57		3.57										3.8		3.8									
2018-08-24 07:00:00	3500	3.32	3.28	3.32	3.31	2.94	ESAU.MI	3.51	3.51	3.47	3.5					1.0	0								3.28												3.47										
2018-08-27 07:00:00	16500	3.36	3.26	3.26	3.35	2.97	ESAU.MI	3.44	3.54	3.44	3.53					1.0	0							3.36																							
2018-08-28 07:00:00	9000	3.35	3.27	3.35	3.3	2.93	ESAU.MI	3.56	3.56	3.48	3.51					1.0	0								3.27																						
2018-08-29 07:00:00	20500	3.36	3.32	3.32	3.33	2.96	ESAU.MI	3.51	3.55	3.51	3.52					1.0	0							3.36																							
2018-08-30 07:00:00	9500	3.33	3.28	3.3	3.28	2.91	ESAU.MI	3.53	3.56	3.51	3.51					1.0	0																														
2018-08-31 07:00:00	11000	3.32	3.23	3.23	3.32	2.95	ESAU.MI	3.49	3.59	3.49	3.59					1.0	0								3.23		3.23									3.59											
2018-09-03 07:00:00	3000	3.32	3.24	3.31	3.32	2.95	ESAU.MI	3.56	3.57	3.48	3.57					1.0	0																														
2018-09-04 07:00:00	3000	3.32	3.29	3.3	3.29	2.92	ESAU.MI	3.51	3.53	3.5	3.5					1.0	0							3.32																							
2018-09-05 07:00:00	7000	3.3	3.24	3.24	3.3	2.93	ESAU.MI	3.45	3.52	3.45	3.52					1.0	0																														
2018-09-06 07:00:00	18000	3.32	3.24	3.25	3.25	2.89	ESAU.MI	3.47	3.54	3.46	3.47					1.0	0								3.24												3.46										
2018-09-07 07:00:00	10000	3.28	3.24	3.24	3.28	2.91	ESAU.MI	3.48	3.52	3.48	3.52					1.0	0																			3.52											
2018-09-10 07:00:00	58000	3.36	3.24	3.3	3.33	2.96	ESAU.MI	3.46	3.52	3.4	3.49					1.0	0							3.36																							
2018-09-11 07:00:00	19000	3.31	3.28	3.3	3.31	2.94	ESAU.MI	3.47	3.48	3.45	3.48					1.0	0																														
2018-09-12 07:00:00	4000	3.31	3.3	3.3	3.31	2.94	ESAU.MI	3.45	3.46	3.45	3.46					1.0	0																				3.45										
2018-09-13 07:00:00	18000	3.36	3.26	3.27	3.29	2.92	ESAU.MI	3.44	3.53	3.43	3.46					1.0	0																			3.53											
2018-09-14 07:00:00	17000	3.3	3.28	3.3	3.3	2.93	ESAU.MI	3.46	3.46	3.44	3.46					1.0	0								3.28												3.44		3.44								
2018-09-17 07:00:00	63500	3.48	3.33	3.38	3.48	3.09	ESAU.MI	3.51	3.62	3.46	3.62					1.0	0																														
2018-09-18 07:00:00	38000	3.5	3.43	3.5	3.47	3.09	ESAU.MI	3.62	3.62	3.54	3.59					1.0	0																														
2018-09-19 07:00:00	61000	3.55	3.45	3.49	3.47	3.08	ESAU.MI	3.6	3.66	3.55	3.58					1.0	0																														
2018-09-20 07:00:00	45500	3.6	3.49	3.49	3.53	3.13	ESAU.MI	3.58	3.69	3.58	3.62					1.0	0																														
