date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2016-01-04 08:00:00	129665	0.18	0.18	0.18	0.18	0.18	OLI.MI	0.18	0.18	0.18	0.18						0																												
2016-01-05 08:00:00	58700	0.18	0.18	0.18	0.18	0.18	OLI.MI	0.17	0.18	0.17	0.18						0																												
2016-01-06 08:00:00	70708	0.18	0.18	0.18	0.18	0.18	OLI.MI	0.18	0.18	0.18	0.18						0																												
2016-01-07 08:00:00	17380	0.18	0.17	0.18	0.18	0.18	OLI.MI	0.18	0.18	0.17	0.18						0																												
2016-01-08 08:00:00	147464	0.18	0.17	0.18	0.18	0.18	OLI.MI	0.18	0.18	0.18	0.18						0																												
2016-01-11 08:00:00	134139	0.18	0.17	0.17	0.17	0.17	OLI.MI	0.18	0.19	0.18	0.18						0																												
2016-01-12 08:00:00	70294	0.17	0.16	0.17	0.17	0.17	OLI.MI	0.17	0.18	0.17	0.17						0																												
2016-01-13 08:00:00	40190	0.17	0.16	0.17	0.17	0.17	OLI.MI	0.17	0.18	0.17	0.17						0																												
2016-01-14 08:00:00	131664	0.17	0.16	0.16	0.16	0.16	OLI.MI	0.17	0.18	0.17	0.17						0																												
2016-01-15 08:00:00	141387	0.16	0.15	0.15	0.15	0.15	OLI.MI	0.17	0.17	0.17	0.17						0																												
2016-01-18 08:00:00	61898	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.17	0.17	0.16	0.16						0																			0.16									
2016-01-19 08:00:00	69017	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.17	0.16	0.16						0																												
2016-01-20 08:00:00	102690	0.15	0.14	0.15	0.14	0.14	OLI.MI	0.17	0.18	0.16	0.16						0																		0.18										
2016-01-21 08:00:00	107926	0.15	0.14	0.14	0.14	0.14	OLI.MI	0.16	0.16	0.15	0.16						0								0.14											0.15									
2016-01-22 08:00:00	181866	0.16	0.14	0.14	0.15	0.15	OLI.MI	0.15	0.17	0.15	0.16						0																												
2016-01-25 08:00:00	108869	0.16	0.15	0.15	0.15	0.15	OLI.MI	0.17	0.18	0.17	0.17						0							0.16																					
2016-01-26 08:00:00	67178	0.16	0.15	0.16	0.16	0.16	OLI.MI	0.17	0.17	0.16	0.17						0																												
2016-01-27 08:00:00	26184	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.17	0.17	0.16	0.17						0																												
2016-01-28 08:00:00	14953	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.18	0.18	0.17	0.17						0								0.15																				
2016-01-29 08:00:00	12193	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.17	0.17	0.17	0.17						0																												
2016-02-01 08:00:00	116746	0.16	0.15	0.15	0.16	0.16	OLI.MI	0.17	0.17	0.17	0.17						0																												
2016-02-02 08:00:00	70670	0.16	0.15	0.16	0.16	0.16	OLI.MI	0.18	0.19	0.18	0.19					1.0	0							0.16											0.19										
2016-02-03 08:00:00	186368	0.17	0.16	0.16	0.16	0.16	OLI.MI	0.19	0.2	0.19	0.19					1.0	0																												
2016-02-04 08:00:00	207602	0.16	0.14	0.14	0.16	0.16	OLI.MI	0.17	0.19	0.17	0.19					1.0	0																												
2016-02-05 08:00:00	27025	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.18	0.19	0.18	0.18					1.0	0																												
2016-02-08 08:00:00	49987	0.15	0.14	0.15	0.14	0.14	OLI.MI	0.19	0.19	0.17	0.17					1.0	0																												
2016-02-09 08:00:00	99492	0.14	0.13	0.14	0.13	0.13	OLI.MI	0.18	0.18	0.18	0.18					1.0	0																												
2016-02-10 08:00:00	141399	0.14	0.12	0.13	0.13	0.13	OLI.MI	0.16	0.17	0.15	0.16					1.0	0																												
2016-02-11 08:00:00	101699	0.13	0.12	0.13	0.12	0.12	OLI.MI	0.17	0.17	0.15	0.15					1.0	0																												
2016-02-12 08:00:00	134569	0.12	0.11	0.12	0.11	0.11	OLI.MI	0.15	0.15	0.14	0.14					-1.0	0								0.11		0.11					0.11													
2016-02-15 08:00:00	57327	0.12	0.11	0.11	0.12	0.12	OLI.MI	0.14	0.15	0.14	0.14					-1.0	0																			0.14		0.14							
2016-02-16 08:00:00	20453	0.12	0.12	0.12	0.12	0.12	OLI.MI	0.15	0.15	0.14	0.14					-1.0	0																												
2016-02-17 08:00:00	87226	0.13	0.12	0.12	0.13	0.13	OLI.MI	0.14	0.15	0.14	0.15					-1.0	0																												
2016-02-18 08:00:00	279573	0.15	0.14	0.14	0.15	0.15	OLI.MI	0.17	0.19	0.17	0.19					-1.0	0																												
2016-02-19 08:00:00	656002	0.18	0.17	0.17	0.18	0.18	OLI.MI	0.2	0.22	0.2	0.22					1.0	0																												
2016-02-22 08:00:00	717247	0.21	0.17	0.18	0.18	0.18	OLI.MI	0.22	0.25	0.21	0.21					1.0	0							0.21		0.21																		0.25	
2016-02-23 08:00:00	621026	0.2	0.17	0.18	0.18	0.18	OLI.MI	0.22	0.24	0.21	0.22					1.0	0																		0.24		0.24								
2016-02-24 08:00:00	214865	0.2	0.17	0.2	0.17	0.17	OLI.MI	0.25	0.25	0.21	0.21					1.0	0								0.17																				
2016-02-25 08:00:00	316048	0.18	0.17	0.17	0.18	0.18	OLI.MI	0.21	0.22	0.2	0.22					1.0	0																			0.2									
2016-02-26 08:00:00	261183	0.19	0.18	0.19	0.18	0.18	OLI.MI	0.22	0.22	0.21	0.22					1.0	0																		0.22										
2016-02-29 08:00:00	215246	0.2	0.18	0.2	0.19	0.19	OLI.MI	0.23	0.23	0.21	0.23					1.0	0							0.2																					
2016-03-01 08:00:00	196360	0.19	0.17	0.17	0.19	0.19	OLI.MI	0.2	0.22	0.2	0.22					1.0	0								0.17																				
2016-03-02 08:00:00	110623	0.19	0.18	0.19	0.18	0.18	OLI.MI	0.22	0.22	0.21	0.21					1.0	0							0.19																					
2016-03-03 08:00:00	30426	0.19	0.18	0.18	0.18	0.18	OLI.MI	0.21	0.21	0.2	0.21					1.0	0																												
2016-03-04 08:00:00	80020	0.19	0.18	0.18	0.18	0.18	OLI.MI	0.21	0.21	0.2	0.2					1.0	0																			0.2									
2016-03-07 08:00:00	21052	0.18	0.18	0.18	0.18	0.18	OLI.MI	0.21	0.21	0.2	0.2					1.0	0																												
2016-03-08 08:00:00	34088	0.18	0.18	0.18	0.18	0.18	OLI.MI	0.21	0.21	0.2	0.21					1.0	0																		0.21										
2016-03-09 08:00:00	117307	0.18	0.17	0.18	0.18	0.18	OLI.MI	0.2	0.2	0.2	0.2					1.0	0																												
2016-03-10 08:00:00	51005	0.17	0.17	0.17	0.17	0.17	OLI.MI	0.2	0.2	0.19	0.2					1.0	0																												
2016-03-11 08:00:00	175047	0.17	0.17	0.17	0.17	0.17	OLI.MI	0.18	0.19	0.18	0.19					1.0	0																												
2016-03-14 08:00:00	176489	0.17	0.16	0.17	0.17	0.17	OLI.MI	0.18	0.19	0.18	0.18					1.0	0																			0.18									
2016-03-15 08:00:00	129744	0.17	0.16	0.17	0.17	0.17	OLI.MI	0.18	0.19	0.18	0.19					1.0	0																		0.19										
2016-03-16 08:00:00	95059	0.17	0.16	0.17	0.17	0.17	OLI.MI	0.18	0.19	0.18	0.19					1.0	0																												
2016-03-17 08:00:00	86979	0.17	0.16	0.17	0.16	0.16	OLI.MI	0.19	0.19	0.18	0.18					1.0	0								0.16																				
2016-03-18 08:00:00	245988	0.17	0.16	0.16	0.16	0.16	OLI.MI	0.18	0.19	0.18	0.18					-1.0	0							0.17																					
2016-03-21 08:00:00	274987	0.16	0.15	0.16	0.16	0.16	OLI.MI	0.18	0.18	0.17	0.17					-1.0	0																												
2016-03-22 08:00:00	96985	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.17	0.17	0.17	0.17					-1.0	0																												
