date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2018-12-19 08:00:00	17000	3.83	3.59	3.7	3.64	2.74	PWS.MI	3.7	3.83	3.59	3.64						0																																
2018-12-20 08:00:00	18000	3.75	3.67	3.67	3.7	2.79	PWS.MI	3.74	3.82	3.74	3.77						0							3.75																									
2018-12-21 08:00:00	6000	3.8	3.55	3.8	3.67	2.76	PWS.MI	3.91	3.91	3.66	3.78						0																																
2018-12-27 08:00:00	0	3.67	3.67	3.67	3.67	2.76	PWS.MI	3.85	3.85	3.85	3.85						0																				3.85												
2018-12-28 08:00:00	1000	3.6	3.6	3.6	3.6	2.71	PWS.MI	3.72	3.72	3.72	3.72						0								3.6													3.72											
2019-01-02 08:00:00	0	3.6	3.6	3.6	3.6	2.71	PWS.MI	3.72	3.72	3.72	3.72						0																																
2019-01-03 08:00:00	2000	3.76	3.67	3.67	3.76	2.83	PWS.MI	3.82	3.91	3.82	3.91						0																				3.91		3.91										
2019-01-04 08:00:00	2000	3.76	3.7	3.76	3.76	2.83	PWS.MI	3.78	3.78	3.72	3.78						0							3.76		3.76																							
2019-01-07 08:00:00	4000	3.61	3.6	3.61	3.6	2.71	PWS.MI	3.61	3.61	3.6	3.6						0																																
2019-01-08 08:00:00	9500	3.63	3.5	3.53	3.63	2.73	PWS.MI	3.52	3.61	3.49	3.61						0								3.5		3.5											3.49		3.49									
2019-01-09 08:00:00	1500	3.63	3.63	3.63	3.63	2.74	PWS.MI	3.59	3.59	3.58	3.59						0																				3.59												
2019-01-10 08:00:00	0	3.63	3.63	3.63	3.63	2.74	PWS.MI	3.56	3.56	3.56	3.56						0							3.63																									
2019-01-11 08:00:00	0	3.63	3.63	3.63	3.63	2.74	PWS.MI	3.56	3.56	3.56	3.56						0																																
2019-01-14 08:00:00	13000	3.64	3.56	3.62	3.56	2.68	PWS.MI	3.58	3.6	3.52	3.52						0								3.56													3.52											
2019-01-15 08:00:00	500	3.6	3.6	3.6	3.6	2.71	PWS.MI	3.56	3.56	3.56	3.56						0																				3.56												
2019-01-16 08:00:00	4000	3.64	3.58	3.58	3.64	2.74	PWS.MI	3.48	3.54	3.48	3.54						0							3.64		3.64																							
2019-01-17 08:00:00	15500	3.58	3.42	3.5	3.58	2.7	PWS.MI	3.41	3.48	3.33	3.48						0								3.42		3.42																						
2019-01-18 08:00:00	2500	3.58	3.5	3.5	3.54	2.67	PWS.MI	3.36	3.44	3.36	3.4						0							3.58														3.36											
2019-01-21 08:00:00	500	3.52	3.52	3.52	3.52	2.65	PWS.MI	3.4	3.4	3.4	3.4						0																																
2019-01-22 08:00:00	500	3.5	3.5	3.5	3.5	2.64	PWS.MI	3.41	3.41	3.41	3.41						0																																
2019-01-23 08:00:00	0	3.5	3.5	3.5	3.5	2.64	PWS.MI	3.42	3.42	3.42	3.42						0								3.5												3.42												
2019-01-24 08:00:00	0	3.5	3.5	3.5	3.5	2.64	PWS.MI	3.39	3.39	3.39	3.39						0																																
2019-01-25 08:00:00	4000	3.56	3.5	3.5	3.56	2.68	PWS.MI	3.35	3.4	3.35	3.4						0																					3.35											
2019-01-28 08:00:00	1000	3.56	3.56	3.56	3.56	2.68	PWS.MI	3.44	3.44	3.44	3.44						0							3.56													3.44												
2019-01-29 08:00:00	1500	3.56	3.42	3.56	3.42	2.58	PWS.MI	3.42	3.42	3.29	3.29					-1.0	0																																
2019-01-30 08:00:00	2500	3.44	3.42	3.42	3.44	2.59	PWS.MI	3.28	3.3	3.28	3.3					-1.0	0								3.42		3.42		3.42									3.28		3.28		3.28							
2019-01-31 08:00:00	500	3.52	3.52	3.52	3.52	2.65	PWS.MI	3.38	3.38	3.38	3.38					-1.0	0							3.52																									
2019-02-01 08:00:00	500	3.5	3.5	3.5	3.5	2.64	PWS.MI	3.39	3.39	3.39	3.39					-1.0	0								3.5												3.39												
2019-02-04 08:00:00	0	3.5	3.5	3.5	3.5	2.64	PWS.MI	3.38	3.38	3.38	3.38					-1.0	0																																
2019-02-05 08:00:00	1000	3.52	3.52	3.52	3.52	2.65	PWS.MI	3.36	3.36	3.36	3.36					-1.0	0																					3.36											
