volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
17000	3.83	3.59	3.7	3.64	2.74	PWS.MI	3.7	3.83	3.59	3.64			0.0			0																																								
18000	3.75	3.67	3.67	3.7	2.79	PWS.MI	3.74	3.82	3.74	3.77			0.0			0							3.75																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
6000	3.8	3.55	3.8	3.67	2.76	PWS.MI	3.91	3.91	3.66	3.78			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3.67	3.67	3.67	3.67	2.76	PWS.MI	3.85	3.85	3.85	3.85			0.0			0																				3.85													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	3.6	3.6	3.6	3.6	2.71	PWS.MI	3.72	3.72	3.72	3.72			0.0			0								3.6													3.72												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3.6	3.6	3.6	3.6	2.71	PWS.MI	3.72	3.72	3.72	3.72			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2000	3.76	3.67	3.67	3.76	2.83	PWS.MI	3.82	3.91	3.82	3.91			0.0			0																				3.91		3.91											0.0	0.0	0.0	0.0	0.0	0.0		0.0
2000	3.76	3.7	3.76	3.76	2.83	PWS.MI	3.78	3.78	3.72	3.78			0.0			0							3.76		3.76																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
4000	3.61	3.6	3.61	3.6	2.71	PWS.MI	3.61	3.61	3.6	3.6			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9500	3.63	3.5	3.53	3.63	2.73	PWS.MI	3.52	3.61	3.49	3.61			0.0			0								3.5		3.5											3.49		3.49										0.0	0.0	0.0	0.0	0.0	0.0		0.0
