volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
174561	27.8	23.0	23.49	25.98	21.67	INDB.MI	23.49	27.8	23.0	25.98			0.0			0																	23.0													23.0										
34393	26.94	25.3	26.94	25.3	21.1	INDB.MI	27.25	27.25	25.6	25.6			0.0			0							26.94													27.25													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
15052	26.4	25.0	25.28	25.61	21.36	INDB.MI	25.46	26.59	25.18	25.79			0.0			0								25.0													25.18												0.0	0.0	0.0	0.0	0.0	0.0		0.0
24133	26.8	25.15	25.77	26.8	22.36	INDB.MI	26.01	27.05	25.38	27.05			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
24082	27.9	26.52	27.05	27.17	22.66	INDB.MI	27.4	28.26	26.86	27.52			0.0			0							27.9		27.9											28.26													0.0	0.0	0.0	0.0	0.0	0.0		0.0
11060	27.38	26.4	27.36	27.0	22.52	INDB.MI	27.82	27.84	26.84	27.45			0.0			0																					26.84												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4734	26.7	26.09	26.5	26.67	22.25	INDB.MI	27.5	27.71	27.07	27.68			0.0			0								26.09																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4096	26.98	26.2	26.3	26.75	22.31	INDB.MI	27.25	27.96	27.15	27.72			0.0			0							26.98													27.96													0.0	0.0	0.0	0.0	0.0	0.0		0.0
5200	26.75	25.82	25.84	26.6	22.19	INDB.MI	26.88	27.83	26.86	27.67			0.0			0								25.82													26.86												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9996	26.99	26.15	26.3	26.99	22.51	INDB.MI	27.09	27.8	26.94	27.8			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
3506	27.48	26.25	27.29	26.45	22.06	INDB.MI	28.12	28.32	27.05	27.26			0.0			0							27.48													28.32		28.32											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7801	26.93	25.53	26.29	25.53	21.3	INDB.MI	27.36	28.03	26.57	26.57			0.0			0								25.53																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8135	26.5	25.01	25.53	26.5	22.11	INDB.MI	26.52	27.53	25.98	27.53			0.0			0																					25.98		25.98										0.0	0.0	0.0	0.0	0.0	0.0		0.0
