date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2017-05-19 07:00:00	174561	27.8	23.0	23.49	25.98	21.67	INDB.MI	23.49	27.8	23.0	25.98						0																	23.0													23.0		
2017-05-22 07:00:00	34393	26.94	25.3	26.94	25.3	21.1	INDB.MI	27.25	27.25	25.6	25.6						0							26.94													27.25												
2017-05-23 07:00:00	15052	26.4	25.0	25.28	25.61	21.36	INDB.MI	25.46	26.59	25.18	25.79						0								25.0													25.18											
2017-05-24 07:00:00	24133	26.8	25.15	25.77	26.8	22.36	INDB.MI	26.01	27.05	25.38	27.05						0																																
2017-05-25 07:00:00	24082	27.9	26.52	27.05	27.17	22.66	INDB.MI	27.4	28.26	26.86	27.52						0							27.9		27.9											28.26												
2017-05-26 07:00:00	11060	27.38	26.4	27.36	27.0	22.52	INDB.MI	27.82	27.84	26.84	27.45						0																					26.84											
2017-05-29 07:00:00	4734	26.7	26.09	26.5	26.67	22.25	INDB.MI	27.5	27.71	27.07	27.68						0								26.09																								
2017-05-30 07:00:00	4096	26.98	26.2	26.3	26.75	22.31	INDB.MI	27.25	27.96	27.15	27.72						0							26.98													27.96												
2017-05-31 07:00:00	5200	26.75	25.82	25.84	26.6	22.19	INDB.MI	26.88	27.83	26.86	27.67						0								25.82													26.86											
2017-06-01 07:00:00	9996	26.99	26.15	26.3	26.99	22.51	INDB.MI	27.09	27.8	26.94	27.8						0																																
2017-06-02 07:00:00	3506	27.48	26.25	27.29	26.45	22.06	INDB.MI	28.12	28.32	27.05	27.26						0							27.48													28.32		28.32										
2017-06-05 07:00:00	7801	26.93	25.53	26.29	25.53	21.3	INDB.MI	27.36	28.03	26.57	26.57						0								25.53																								
2017-06-06 07:00:00	8135	26.5	25.01	25.53	26.5	22.11	INDB.MI	26.52	27.53	25.98	27.53						0																					25.98		25.98									
2017-06-07 07:00:00	1872	26.6	25.95	26.0	26.35	21.98	INDB.MI	27.04	27.66	26.99	27.4						0							26.6													27.66												
2017-06-08 07:00:00	4055	26.52	25.71	25.72	26.45	22.06	INDB.MI	26.36	27.18	26.35	27.11						0								25.71													26.35											
2017-06-09 07:00:00	821	26.52	26.3	26.49	26.52	22.12	INDB.MI	27.05	27.08	26.86	27.08						0							26.52													27.08												
2017-06-12 07:00:00	18922	26.34	25.73	26.0	25.73	21.46	INDB.MI	26.82	27.17	26.54	26.54						0								25.73													26.54											
2017-06-13 07:00:00	4714	26.99	26.0	26.34	26.99	22.51	INDB.MI	26.94	27.6	26.59	27.6						0							26.99													27.6		27.6										
2017-06-14 07:00:00	2994	26.95	25.12	26.95	26.16	21.82	INDB.MI	27.73	27.73	25.85	26.92						0																					25.85		25.85		25.85							
2017-06-15 07:00:00	284	26.1	25.85	25.9	26.1	21.77	INDB.MI	26.79	27.0	26.74	27.0						0																				27.0												
2017-06-16 07:00:00	656	26.0	25.81	26.0	25.92	21.62	INDB.MI	26.78	26.78	26.58	26.7						0																																
