volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
867037	16.47	16.12	16.35	16.3	14.22	BZU.MI	16.35	16.47	16.12	16.3			0.0			0																																								
635398	16.58	16.2	16.42	16.58	14.47	BZU.MI	16.23	16.38	16.01	16.38			0.0			0							16.58														16.01												0.0	0.0	0.0	0.0	0.0	0.0		0.0
761752	16.65	16.28	16.61	16.3	14.22	BZU.MI	16.86	16.9	16.53	16.55			0.0			0																				16.9													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1379111	16.24	15.46	15.98	15.62	13.63	BZU.MI	16.41	16.68	15.88	16.04			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1073955	15.76	15.08	15.6	15.2	13.26	BZU.MI	16.28	16.45	15.74	15.86			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1014683	15.09	14.79	15.08	14.89	12.99	BZU.MI	15.83	15.84	15.52	15.63			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1390588	15.09	14.51	14.86	14.51	12.66	BZU.MI	15.43	15.67	15.07	15.07			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1072618	14.82	14.43	14.62	14.57	12.71	BZU.MI	15.05	15.26	14.86	15.0			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
947205	14.45	14.03	14.38	14.13	12.33	BZU.MI	15.06	15.13	14.69	14.79			0.0			0																					14.69												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1231193	14.15	13.54	14.06	13.67	11.93	BZU.MI	15.19	15.28	14.62	14.77			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1106846	13.92	13.38	13.7	13.45	11.74	BZU.MI	15.2	15.44	14.85	14.92			0.0			0								13.38												15.44													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
661953	13.78	13.46	13.74	13.72	11.97	BZU.MI	15.09	15.13	14.78	15.07			0.0			0							13.78																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
1023878	13.41	12.65	13.35	12.73	11.11	BZU.MI	15.41	15.47	14.6	14.69			0.0			0								12.65		12.65																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1359899	13.41	12.57	12.79	13.39	11.68	BZU.MI	14.16	14.85	13.92	14.83			0.0			0																					13.92		13.92							13.92			0.0	0.0	0.0	0.0	0.0	0.0		0.0
1616536	14.27	13.46	13.63	14.0	12.22	BZU.MI	14.85	15.55	14.67	15.26			0.0			0							14.27																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
