volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
12077779	3.7	3.52	3.61	3.62	3.16	TGYM.MI	3.61	3.7	3.52	3.62			0.0			0																													3.52										
5546418	3.95	3.63	3.63	3.84	3.35	TGYM.MI	3.64	3.96	3.64	3.84			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
2069150	3.94	3.69	3.88	3.82	3.33	TGYM.MI	3.89	3.95	3.7	3.83			0.0			0							3.94																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
530952	3.87	3.75	3.81	3.8	3.31	TGYM.MI	3.84	3.89	3.78	3.82			0.0			0																				3.89												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
678695	3.83	3.72	3.8	3.75	3.27	TGYM.MI	3.86	3.89	3.78	3.81			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
613007	3.75	3.67	3.75	3.75	3.27	TGYM.MI	3.75	3.76	3.68	3.75			0.0			0								3.67													3.68											0.0	0.0	0.0	0.0	0.0	0.0		0.0
294079	3.75	3.7	3.75	3.73	3.25	TGYM.MI	3.81	3.81	3.76	3.79			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1292017	3.93	3.74	3.75	3.9	3.4	TGYM.MI	3.82	4.0	3.81	3.97			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
450480	3.95	3.85	3.9	3.9	3.4	TGYM.MI	3.95	4.0	3.9	3.95			0.0			0							3.95		3.95											4.0												0.0	0.0	0.0	0.0	0.0	0.0		0.0
302716	3.93	3.82	3.91	3.87	3.38	TGYM.MI	3.96	3.98	3.87	3.92			0.0			0								3.82													3.87											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
495625	3.92	3.86	3.89	3.88	3.38	TGYM.MI	3.99	4.02	3.96	3.98			0.0			0							3.92													4.02												0.0	0.0	0.0	0.0	0.0	0.0		0.0
432540	3.94	3.87	3.9	3.87	3.37	TGYM.MI	3.96	4.0	3.92	3.92			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
329562	3.9	3.8	3.9	3.83	3.34	TGYM.MI	3.99	3.99	3.89	3.92			0.0			0								3.8		3.8																						-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
172545	3.9	3.83	3.88	3.9	3.4	TGYM.MI	3.91	3.93	3.86	3.93			0.0			0							3.9														3.86											0.0	0.0	0.0	0.0	0.0	0.0		0.0
475505	3.91	3.81	3.91	3.9	3.4	TGYM.MI	4.05	4.05	3.95	4.04			0.0			0								3.81												4.05												0.0	0.0	0.0	0.0	0.0	0.0		0.0
703085	3.94	3.81	3.9	3.88	3.38	TGYM.MI	3.91	3.95	3.83	3.89			0.0			0							3.94																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
95056	3.89	3.84	3.89	3.86	3.37	TGYM.MI	3.84	3.84	3.79	3.81			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
208910	3.89	3.82	3.89	3.85	3.35	TGYM.MI	3.83	3.83	3.77	3.79			0.0			0								3.82													3.77		3.77									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
152311	3.89	3.83	3.83	3.85	3.36	TGYM.MI	3.78	3.84	3.78	3.81			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
210168	3.92	3.84	3.89	3.9	3.4	TGYM.MI	3.83	3.85	3.77	3.83			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
2215703	4.13	3.9	3.9	4.04	3.52	TGYM.MI	3.89	4.12	3.89	4.02			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
883458	4.13	4.02	4.04	4.09	3.56	TGYM.MI	4.07	4.17	4.06	4.12			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
496061	4.2	4.09	4.09	4.2	3.66	TGYM.MI	4.14	4.25	4.13	4.25			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
820838	4.3	4.16	4.24	4.2	3.67	TGYM.MI	4.36	4.41	4.27	4.32			0.0		1.0	0							4.3		4.3		4.3									4.41		4.41										0.0	0.0	0.0	0.0	0.0	0.0		0.0
577315	4.25	4.07	4.21	4.15	3.62	TGYM.MI	4.29	4.33	4.15	4.23			0.0		1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
715558	4.19	4.06	4.17	4.14	3.61	TGYM.MI	4.17	4.19	4.06	4.14			0.0		1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
582014	4.19	4.07	4.16	4.08	3.56	TGYM.MI	4.18	4.2	4.08	4.1			0.0		1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
734711	4.11	3.93	4.09	3.96	3.46	TGYM.MI	4.14	4.16	3.97	4.01			0.0		1.0	0																					3.97											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1009207	4.01	3.78	3.97	3.85	3.36	TGYM.MI	4.16	4.21	3.97	4.04			0.0		1.0	0																				4.21												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1242792	3.84	3.66	3.83	3.71	3.23	TGYM.MI	4.14	4.15	3.96	4.01			0.0		1.0	0								3.66													3.96											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
323753	3.79	3.68	3.68	3.78	3.29	TGYM.MI	4.06	4.18	4.06	4.17			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
310036	3.92	3.82	3.82	3.88	3.38	TGYM.MI	4.15	4.26	4.15	4.22			0.0		1.0	0							3.92																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
557758	3.98	3.78	3.85	3.8	3.31	TGYM.MI	4.23	4.37	4.16	4.18			0.0		1.0	0								3.78												4.37												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
171266	3.93	3.84	3.86	3.85	3.36	TGYM.MI	4.1	4.17	4.08	4.09			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
185762	3.91	3.82	3.91	3.87	3.38	TGYM.MI	4.04	4.05	3.95	4.01			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
380957	3.91	3.82	3.88	3.89	3.39	TGYM.MI	4.0	4.03	3.94	4.01			0.0		1.0	0																					3.94											0.0	0.0	0.0	0.0	0.0	0.0		0.0
331513	3.91	3.85	3.91	3.9	3.41	TGYM.MI	4.05	4.05	3.99	4.05			0.0		1.0	0							3.91													4.05												0.0	0.0	0.0	0.0	0.0	0.0		0.0
136060	3.91	3.85	3.91	3.91	3.41	TGYM.MI	3.91	3.91	3.85	3.91			0.0		1.0	0																					3.85		3.85									0.0	0.0	0.0	0.0	0.0	0.0		0.0
684300	3.78	3.5	3.61	3.71	3.24	TGYM.MI	4.12	4.32	4.0	4.24			0.0		1.0	0								3.5		3.5		3.5					3.5															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
407560	3.83	3.61	3.83	3.66	3.19	TGYM.MI	4.56	4.56	4.3	4.35			0.0		1.0	0																				4.56												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
311195	3.83	3.7	3.72	3.72	3.25	TGYM.MI	4.29	4.41	4.26	4.29			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
210719	3.83	3.75	3.76	3.83	3.34	TGYM.MI	4.23	4.31	4.23	4.31			0.0		1.0	0																					4.23											0.0	0.0	0.0	0.0	0.0	0.0		0.0
758567	4.0	3.77	3.82	3.95	3.45	TGYM.MI	4.24	4.44	4.18	4.38			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
165143	3.98	3.9	3.98	3.95	3.45	TGYM.MI	4.39	4.39	4.3	4.36			0.0		1.0	0							3.98		3.98																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
83873	3.98	3.9	3.98	3.9	3.4	TGYM.MI	4.46	4.46	4.38	4.38			0.0		1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
664780	3.96	3.88	3.9	3.94	3.44	TGYM.MI	4.44	4.51	4.42	4.49			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
284507	3.99	3.77	3.94	3.81	3.32	TGYM.MI	4.59	4.64	4.4	4.44			0.0		1.0	0																				4.64		4.64										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
198798	3.89	3.71	3.86	3.73	3.25	TGYM.MI	4.5	4.53	4.32	4.34			0.0		1.0	0								3.71																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
112648	3.88	3.74	3.78	3.84	3.35	TGYM.MI	4.23	4.34	4.18	4.29			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
136325	3.89	3.77	3.85	3.82	3.33	TGYM.MI	4.25	4.3	4.17	4.22			0.0		1.0	0							3.89																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
303911	3.86	3.77	3.85	3.78	3.3	TGYM.MI	4.13	4.15	4.06	4.06			0.0		1.0	0																					4.06											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
104387	3.83	3.75	3.79	3.77	3.29	TGYM.MI	4.12	4.16	4.08	4.1			0.0		1.0	0								3.75												4.16												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
