date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2016-01-04 08:00:00	74746	5.16	4.99	5.12	5.05	5.05	AEDES.MI	5.12	5.16	4.99	5.04						0																5.16														
2016-01-05 08:00:00	29345	5.16	4.97	5.03	5.0	5.0	AEDES.MI	4.97	5.1	4.91	4.94						0																														
2016-01-06 08:00:00	22053	4.97	4.86	4.97	4.9	4.9	AEDES.MI	5.05	5.05	4.93	4.97						0																														
2016-01-07 08:00:00	62673	4.84	4.66	4.84	4.8	4.8	AEDES.MI	4.97	4.97	4.78	4.93						0								4.66											4.78											
2016-01-08 08:00:00	18864	4.9	4.76	4.84	4.82	4.82	AEDES.MI	5.05	5.11	4.97	5.03						0							4.9											5.11												
2016-01-11 08:00:00	63894	4.83	4.66	4.77	4.7	4.7	AEDES.MI	5.01	5.07	4.89	4.93						0																														
2016-01-12 08:00:00	31080	4.79	4.64	4.73	4.69	4.69	AEDES.MI	4.91	4.98	4.82	4.87						0								4.64											4.82											
2016-01-13 08:00:00	20783	4.82	4.73	4.73	4.74	4.74	AEDES.MI	4.87	4.96	4.87	4.88						0																														
2016-01-14 08:00:00	45692	4.9	4.68	4.83	4.8	4.8	AEDES.MI	5.06	5.13	4.9	5.03						0							4.9		4.9																					
2016-01-15 08:00:00	27303	4.84	4.61	4.84	4.66	4.66	AEDES.MI	5.23	5.23	4.98	5.04						0																		5.23		5.23										
2016-01-18 08:00:00	185235	4.73	4.17	4.69	4.17	4.17	AEDES.MI	5.21	5.25	4.63	4.63						0																														
2016-01-19 08:00:00	80056	4.5	4.2	4.2	4.21	4.21	AEDES.MI	4.61	4.94	4.61	4.62						0																														
2016-01-20 08:00:00	118462	4.24	3.83	4.24	3.89	3.89	AEDES.MI	4.9	4.9	4.42	4.49						0								3.83																						
2016-01-21 08:00:00	82258	4.09	3.9	3.92	4.07	4.07	AEDES.MI	4.35	4.53	4.32	4.5						0																			4.32		4.32									
