date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2016-01-04 08:00:00	191859	0.72	0.7	0.72	0.7	0.52	EDNR.MI	0.72	0.72	0.7	0.7						0																															
2016-01-05 08:00:00	84538	0.71	0.7	0.71	0.71	0.53	EDNR.MI	0.7	0.7	0.69	0.7						0																				0.69											
2016-01-06 08:00:00	28934	0.71	0.7	0.71	0.7	0.52	EDNR.MI	0.72	0.72	0.71	0.71						0																															
2016-01-07 08:00:00	118824	0.69	0.68	0.69	0.69	0.52	EDNR.MI	0.71	0.71	0.7	0.71						0																															
2016-01-08 08:00:00	49636	0.7	0.69	0.69	0.69	0.52	EDNR.MI	0.72	0.73	0.72	0.72						0																															
2016-01-11 08:00:00	41531	0.69	0.68	0.69	0.69	0.52	EDNR.MI	0.73	0.73	0.71	0.73						0																															
2016-01-12 08:00:00	46220	0.69	0.68	0.69	0.69	0.52	EDNR.MI	0.72	0.72	0.71	0.72						0																															
2016-01-13 08:00:00	53793	0.7	0.69	0.69	0.7	0.52	EDNR.MI	0.71	0.72	0.71	0.72						0																															
2016-01-14 08:00:00	133195	0.7	0.68	0.69	0.69	0.51	EDNR.MI	0.72	0.73	0.71	0.72						0																															
2016-01-15 08:00:00	328341	0.69	0.68	0.68	0.68	0.51	EDNR.MI	0.74	0.74	0.73	0.73						0																															
2016-01-18 08:00:00	473449	0.68	0.67	0.68	0.67	0.5	EDNR.MI	0.76	0.76	0.74	0.74						0								0.67											0.76												
2016-01-19 08:00:00	70046	0.69	0.67	0.67	0.67	0.5	EDNR.MI	0.74	0.76	0.73	0.74						0							0.69													0.73											
2016-01-20 08:00:00	185010	0.69	0.64	0.69	0.65	0.48	EDNR.MI	0.8	0.8	0.74	0.75						0																			0.8												
2016-01-21 08:00:00	66901	0.67	0.63	0.64	0.67	0.5	EDNR.MI	0.71	0.74	0.7	0.74						0								0.63												0.7		0.7									
2016-01-22 08:00:00	84029	0.68	0.66	0.67	0.67	0.5	EDNR.MI	0.73	0.74	0.72	0.73						0																															
2016-01-25 08:00:00	129282	0.69	0.67	0.68	0.68	0.51	EDNR.MI	0.75	0.77	0.75	0.75						0																															
2016-01-26 08:00:00	119370	0.69	0.68	0.69	0.69	0.52	EDNR.MI	0.75	0.76	0.75	0.76						0																															
2016-01-27 08:00:00	50528	0.71	0.69	0.69	0.69	0.52	EDNR.MI	0.76	0.78	0.76	0.76						0							0.71		0.71																						
