volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
191859	0.72	0.7	0.72	0.7	0.52	EDNR.MI	0.72	0.72	0.7	0.7			0.0			0																																							
84538	0.71	0.7	0.71	0.71	0.53	EDNR.MI	0.7	0.7	0.69	0.7			0.0			0																				0.69												0.0	0.0	0.0	0.0	0.0	0.0		0.0
28934	0.71	0.7	0.71	0.7	0.52	EDNR.MI	0.72	0.72	0.71	0.71			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
118824	0.69	0.68	0.69	0.69	0.52	EDNR.MI	0.71	0.71	0.7	0.71			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
49636	0.7	0.69	0.69	0.69	0.52	EDNR.MI	0.72	0.73	0.72	0.72			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
41531	0.69	0.68	0.69	0.69	0.52	EDNR.MI	0.73	0.73	0.71	0.73			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
46220	0.69	0.68	0.69	0.69	0.52	EDNR.MI	0.72	0.72	0.71	0.72			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
53793	0.7	0.69	0.69	0.7	0.52	EDNR.MI	0.71	0.72	0.71	0.72			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
133195	0.7	0.68	0.69	0.69	0.51	EDNR.MI	0.72	0.73	0.71	0.72			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
328341	0.69	0.68	0.68	0.68	0.51	EDNR.MI	0.74	0.74	0.73	0.73			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
473449	0.68	0.67	0.68	0.67	0.5	EDNR.MI	0.76	0.76	0.74	0.74			0.0			0								0.67											0.76													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
70046	0.69	0.67	0.67	0.67	0.5	EDNR.MI	0.74	0.76	0.73	0.74			0.0			0							0.69													0.73												0.0	0.0	0.0	0.0	0.0	0.0		0.0
185010	0.69	0.64	0.69	0.65	0.48	EDNR.MI	0.8	0.8	0.74	0.75			0.0			0																			0.8													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
66901	0.67	0.63	0.64	0.67	0.5	EDNR.MI	0.71	0.74	0.7	0.74			0.0			0								0.63												0.7		0.7										0.0	0.0	0.0	0.0	0.0	0.0		0.0
84029	0.68	0.66	0.67	0.67	0.5	EDNR.MI	0.73	0.74	0.72	0.73			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
129282	0.69	0.67	0.68	0.68	0.51	EDNR.MI	0.75	0.77	0.75	0.75			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
119370	0.69	0.68	0.69	0.69	0.52	EDNR.MI	0.75	0.76	0.75	0.76			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
