volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
1	267600.0	233200.0	259000.0	258600.0	258600.0	ILLA.MI	259000.0	267600.0	233200.0	258600.0			0.0			0																	267600.0												267600.0									
0	256400.0	250000.0	250000.0	253400.0	253400.0	ILLA.MI	250090.09	256492.39	250090.09	253491.31			0.0			0							256400.0												256492.39												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	253000.0	242200.0	242200.0	249000.0	249000.0	ILLA.MI	243163.5	254006.46	243163.5	249990.55			0.0			0								242200.0												243163.5											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	256000.0	242400.0	242400.0	256000.0	256000.0	ILLA.MI	246348.86	260170.41	246348.86	260170.41			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	256000.0	256000.0	256000.0	256000.0	256000.0	ILLA.MI	260265.69	260265.69	260265.69	260265.69			0.0			0							256000.0												260265.69		260265.69										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	252400.0	244000.0	244000.0	252400.0	252400.0	ILLA.MI	247386.26	255902.83	247386.26	255902.83			0.0			0								244000.0																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	252400.0	252000.0	252000.0	252400.0	252400.0	ILLA.MI	248608.21	249002.83	248608.21	249002.83			0.0			0							252400.0																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	252000.0	252000.0	252000.0	252000.0	252000.0	ILLA.MI	245877.69	245877.69	245877.69	245877.69			0.0			0								252000.0												245877.69											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	253800.0	253800.0	253800.0	253800.0	253800.0	ILLA.MI	246723.46	246723.46	246723.46	246723.46			0.0			0							253800.0												246723.46												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	247400.0	247000.0	247400.0	247000.0	247000.0	ILLA.MI	238839.67	238839.67	238453.51	238453.51			0.0			0								247000.0		247000.0										238453.51											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	254000.0	254000.0	254000.0	254000.0	254000.0	ILLA.MI	243601.76	243601.76	243601.76	243601.76			0.0			0																			243601.76												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	254000.0	254000.0	254000.0	254000.0	254000.0	ILLA.MI	242054.75	242054.75	242054.75	242054.75			0.0			0							254000.0																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	254000.0	254000.0	254000.0	254000.0	254000.0	ILLA.MI	240763.38	240763.38	240763.38	240763.38			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	254000.0	248000.0	254000.0	254000.0	254000.0	ILLA.MI	239597.6	239597.6	233937.82	239597.6			0.0			0								248000.0	254000.0											233937.82											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	254000.0	254000.0	254000.0	254000.0	254000.0	ILLA.MI	240097.3	240097.3	240097.3	240097.3			0.0			0							254000.0												240097.3												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	248200.0	248200.0	248200.0	248200.0	248200.0	ILLA.MI	234415.22	234415.22	234415.22	234415.22			0.0			0								248200.0												234415.22											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	250000.0	249000.0	249000.0	250000.0	250000.0	ILLA.MI	234016.38	234956.2	234016.38	234956.2			0.0			0																			234956.2												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	250000.0	250000.0	250000.0	250000.0	250000.0	ILLA.MI	233788.79	233788.79	233788.79	233788.79			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	250000.0	250000.0	250000.0	250000.0	250000.0	ILLA.MI	232408.96	232408.96	232408.96	232408.96			0.0			0							250000.0													232408.96											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	250000.0	250000.0	250000.0	250000.0	250000.0	ILLA.MI	232925.7	232925.7	232925.7	232925.7			0.0			0																			232925.7												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	245000.0	238000.0	245000.0	239000.0	239000.0	ILLA.MI	230335.05	230335.05	223754.05	224694.2			0.0		-1.0	0								238000.0		238000.0										223754.05		223754.05									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
