date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2017-12-22 08:00:00	1	267600.0	233200.0	259000.0	258600.0	258600.0	ILLA.MI	259000.0	267600.0	233200.0	258600.0						0																	267600.0												267600.0	
2017-12-27 08:00:00	0	256400.0	250000.0	250000.0	253400.0	253400.0	ILLA.MI	250090.09	256492.39	250090.09	253491.31						0							256400.0												256492.39											
2017-12-28 08:00:00	0	253000.0	242200.0	242200.0	249000.0	249000.0	ILLA.MI	243163.5	254006.46	243163.5	249990.55						0								242200.0												243163.5										
2017-12-29 08:00:00	0	256000.0	242400.0	242400.0	256000.0	256000.0	ILLA.MI	246348.86	260170.41	246348.86	260170.41						0																														
2018-01-02 08:00:00	0	256000.0	256000.0	256000.0	256000.0	256000.0	ILLA.MI	260265.69	260265.69	260265.69	260265.69						0							256000.0												260265.69		260265.69									
2018-01-03 08:00:00	0	252400.0	244000.0	244000.0	252400.0	252400.0	ILLA.MI	247386.26	255902.83	247386.26	255902.83						0								244000.0																						
2018-01-04 08:00:00	0	252400.0	252000.0	252000.0	252400.0	252400.0	ILLA.MI	248608.21	249002.83	248608.21	249002.83						0							252400.0																							
2018-01-05 08:00:00	0	252000.0	252000.0	252000.0	252000.0	252000.0	ILLA.MI	245877.69	245877.69	245877.69	245877.69						0								252000.0												245877.69										
2018-01-08 08:00:00	0	253800.0	253800.0	253800.0	253800.0	253800.0	ILLA.MI	246723.46	246723.46	246723.46	246723.46						0							253800.0												246723.46											
2018-01-09 08:00:00	0	247400.0	247000.0	247400.0	247000.0	247000.0	ILLA.MI	238839.67	238839.67	238453.51	238453.51						0								247000.0		247000.0										238453.51										
2018-01-10 08:00:00	0	254000.0	254000.0	254000.0	254000.0	254000.0	ILLA.MI	243601.76	243601.76	243601.76	243601.76						0																			243601.76											
2018-01-11 08:00:00	0	254000.0	254000.0	254000.0	254000.0	254000.0	ILLA.MI	242054.75	242054.75	242054.75	242054.75						0							254000.0																							
2018-01-12 08:00:00	0	254000.0	254000.0	254000.0	254000.0	254000.0	ILLA.MI	240763.38	240763.38	240763.38	240763.38						0																														
2018-01-15 08:00:00	0	254000.0	248000.0	254000.0	254000.0	254000.0	ILLA.MI	239597.6	239597.6	233937.82	239597.6						0								248000.0	254000.0											233937.82										
2018-01-16 08:00:00	0	254000.0	254000.0	254000.0	254000.0	254000.0	ILLA.MI	240097.3	240097.3	240097.3	240097.3						0							254000.0												240097.3											
2018-01-17 08:00:00	0	248200.0	248200.0	248200.0	248200.0	248200.0	ILLA.MI	234415.22	234415.22	234415.22	234415.22						0								248200.0												234415.22										
2018-01-18 08:00:00	0	250000.0	249000.0	249000.0	250000.0	250000.0	ILLA.MI	234016.38	234956.2	234016.38	234956.2						0																			234956.2											
2018-01-19 08:00:00	0	250000.0	250000.0	250000.0	250000.0	250000.0	ILLA.MI	233788.79	233788.79	233788.79	233788.79						0																														
2018-01-22 08:00:00	0	250000.0	250000.0	250000.0	250000.0	250000.0	ILLA.MI	232408.96	232408.96	232408.96	232408.96						0							250000.0													232408.96										
2018-01-23 08:00:00	0	250000.0	250000.0	250000.0	250000.0	250000.0	ILLA.MI	232925.7	232925.7	232925.7	232925.7						0																			232925.7											
2018-01-24 08:00:00	0	245000.0	238000.0	245000.0	239000.0	239000.0	ILLA.MI	230335.05	230335.05	223754.05	224694.2					-1.0	0								238000.0		238000.0										223754.05		223754.05								
2018-01-25 08:00:00	0	252000.0	241000.0	241000.0	247000.0	247000.0	ILLA.MI	225647.93	235947.22	225647.93	231265.73					-1.0	0							252000.0												235947.22											
2018-01-26 08:00:00	0	249000.0	239000.0	249000.0	241000.0	241000.0	ILLA.MI	231799.51	231799.51	222490.3	224352.14					-1.0	0																														
2018-01-29 08:00:00	0	241000.0	241000.0	241000.0	241000.0	241000.0	ILLA.MI	224870.56	224870.56	224870.56	224870.56					-1.0	0								241000.0												224870.56										
2018-01-30 08:00:00	0	241000.0	241000.0	241000.0	241000.0	241000.0	ILLA.MI	227944.68	227944.68	227944.68	227944.68					-1.0	0																														
2018-01-31 08:00:00	0	248000.0	237000.0	237000.0	248000.0	248000.0	ILLA.MI	223913.43	234306.04	223913.43	234306.04					-1.0	0																														
2018-02-01 08:00:00	0	248000.0	248000.0	248000.0	248000.0	248000.0	ILLA.MI	233967.63	233967.63	233967.63	233967.63					-1.0	0																														
2018-02-02 08:00:00	0	248000.0	248000.0	248000.0	248000.0	248000.0	ILLA.MI	237375.86	237375.86	237375.86	237375.86					-1.0	0							248000.0																							
2018-02-05 08:00:00	0	248000.0	248000.0	248000.0	248000.0	248000.0	ILLA.MI	241338.71	241338.71	241338.71	241338.71					-1.0	0																			241338.71											
2018-02-06 08:00:00	0	243000.0	235000.0	243000.0	237000.0	237000.0	ILLA.MI	241499.4	241499.4	233548.8	235536.45					-1.0	0																														
2018-02-07 08:00:00	0	235000.0	235000.0	235000.0	235000.0	235000.0	ILLA.MI	227056.25	227056.25	227056.25	227056.25					-1.0	0								235000.0												227056.25										
2018-02-08 08:00:00	0	255000.0	237000.0	237000.0	250000.0	250000.0	ILLA.MI	234278.41	252071.71	234278.41	247129.12					1.0	0							255000.0		255000.0		255000.0								252071.71		252071.71									
2018-02-09 08:00:00	0	249000.0	233000.0	245000.0	239000.0	239000.0	ILLA.MI	245464.2	249471.78	233441.47	239452.84					1.0	0																														
2018-02-12 08:00:00	0	235000.0	223000.0	235000.0	230000.0	230000.0	ILLA.MI	233653.36	233653.36	221722.12	228682.01					-1.0	0																														
