date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2016-01-04 08:00:00	105644	13.23	12.62	12.8	13.18	7.02	SG.MI	12.8	13.23	12.62	13.18						0																																
2016-01-05 08:00:00	146193	13.98	13.25	13.37	13.95	7.43	SG.MI	13.21	13.81	13.09	13.78						0																																
2016-01-06 08:00:00	162071	14.18	13.39	13.85	14.0	7.45	SG.MI	14.06	14.4	13.59	14.21						0							14.18											14.18		14.4												
2016-01-07 08:00:00	199469	14.0	13.14	13.89	13.48	7.18	SG.MI	14.26	14.38	13.49	13.84						0																																
2016-01-08 08:00:00	154542	13.7	12.8	13.62	12.84	6.84	SG.MI	14.21	14.3	13.36	13.4						0																																
2016-01-11 08:00:00	80793	13.17	12.5	12.74	12.74	6.78	SG.MI	13.37	13.82	13.12	13.37						0																																
2016-01-12 08:00:00	53338	13.09	12.38	12.83	12.9	6.87	SG.MI	13.32	13.59	12.85	13.39						0								12.38													12.85											
2016-01-13 08:00:00	76800	13.24	12.97	13.16	13.16	7.01	SG.MI	13.55	13.63	13.35	13.55						0							13.24													13.63												
2016-01-14 08:00:00	93382	13.0	12.3	12.9	12.65	6.73	SG.MI	13.51	13.61	12.88	13.24						0																																
2016-01-15 08:00:00	104954	12.83	11.67	12.65	11.74	6.25	SG.MI	13.66	13.86	12.61	12.68						0																																
2016-01-18 08:00:00	185332	12.12	10.8	11.62	10.96	5.83	SG.MI	12.89	13.45	11.98	12.16						0								10.8		10.8											11.98		11.98									
2016-01-19 08:00:00	157825	12.27	11.09	11.12	12.02	6.4	SG.MI	12.21	13.47	12.18	13.2						0							12.27																									
2016-01-20 08:00:00	113911	12.15	11.4	11.73	11.63	6.19	SG.MI	13.54	14.02	13.15	13.42						0								11.4												14.02												
2016-01-21 08:00:00	85594	12.46	11.55	11.8	12.4	6.6	SG.MI	13.07	13.8	12.79	13.73						0																					12.79											
2016-01-22 08:00:00	104345	13.0	12.53	12.53	12.72	6.77	SG.MI	13.65	14.17	13.65	13.86						0																																
2016-01-25 08:00:00	55689	13.06	12.6	12.74	12.72	6.77	SG.MI	14.17	14.53	14.01	14.15						0							13.06		13.06											14.53												
2016-01-26 08:00:00	55834	12.93	12.31	12.57	12.86	6.85	SG.MI	13.77	14.17	13.49	14.09						0																					13.49											
2016-01-27 08:00:00	49537	12.97	12.41	12.95	12.61	6.71	SG.MI	14.25	14.27	13.65	13.87						0																																
2016-01-28 08:00:00	43850	12.84	12.09	12.59	12.23	6.51	SG.MI	14.35	14.64	13.78	13.94						0								12.09												14.64												
2016-01-29 08:00:00	43223	12.87	12.09	12.51	12.34	6.57	SG.MI	13.9	14.3	13.44	13.71						0																					13.44											
2016-02-01 08:00:00	61907	12.97	12.3	12.62	12.69	6.76	SG.MI	14.15	14.55	13.8	14.23						0							12.97																									
2016-02-02 08:00:00	43284	12.93	12.4	12.8	12.43	6.62	SG.MI	14.81	14.96	14.35	14.38					1.0	0																				14.96		14.96										
2016-02-03 08:00:00	57049	12.3	11.73	12.3	12.0	6.39	SG.MI	14.65	14.65	13.97	14.29					1.0	0																																
2016-02-04 08:00:00	81107	12.18	11.21	12.02	11.5	6.12	SG.MI	14.14	14.33	13.19	13.53					1.0	0																																
2016-02-05 08:00:00	42394	11.69	11.21	11.58	11.23	5.98	SG.MI	13.92	14.05	13.47	13.5					1.0	0																																
2016-02-08 08:00:00	137900	11.64	9.35	11.64	9.48	5.05	SG.MI	14.68	14.68	11.79	11.96					-1.0	0																																
2016-02-09 08:00:00	126348	9.93	8.73	9.3	9.56	5.09	SG.MI	12.12	12.93	11.37	12.45					-1.0	0								8.73		8.73		8.73					8.73															
