date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2016-07-29 07:00:00	206	500.0	498.0	500.0	498.0	498.0	AIM.MI	500.0	500.0	498.0	498.0						0																												
2016-08-01 07:00:00	422	500.0	485.0	485.0	485.0	485.0	AIM.MI	493.55	508.82	493.55	493.55						0																		493.55										
2016-08-02 07:00:00	12	479.0	479.0	479.0	479.0	479.0	AIM.MI	501.29	501.29	501.29	501.29						0																	501.29											
2016-08-03 07:00:00	0	479.0	479.0	479.0	479.0	479.0	AIM.MI	500.29	500.29	500.29	500.29						0																												
2016-08-04 07:00:00	0	479.0	479.0	479.0	479.0	479.0	AIM.MI	497.03	497.03	497.03	497.03						0																												
2016-08-05 07:00:00	2	463.0	463.0	463.0	463.0	463.0	AIM.MI	469.15	469.15	469.15	469.15						0																												
2016-08-08 07:00:00	0	463.0	463.0	463.0	463.0	463.0	AIM.MI	465.85	465.85	465.85	465.85						0																												
2016-08-09 07:00:00	0	463.0	463.0	463.0	463.0	463.0	AIM.MI	464.41	464.41	464.41	464.41						0																		464.41										
2016-08-10 07:00:00	0	463.0	463.0	463.0	463.0	463.0	AIM.MI	464.52	464.52	464.52	464.52						0																	464.52											
2016-08-11 07:00:00	0	463.0	463.0	463.0	463.0	463.0	AIM.MI	459.64	459.64	459.64	459.64						0																												
2016-08-12 07:00:00	0	463.0	463.0	463.0	463.0	463.0	AIM.MI	458.89	458.89	458.89	458.89						0																		458.89		458.89								
2016-08-16 07:00:00	0	463.0	463.0	463.0	463.0	463.0	AIM.MI	464.49	464.49	464.49	464.49						0																												
2016-08-17 07:00:00	0	463.0	463.0	463.0	463.0	463.0	AIM.MI	471.94	471.94	471.94	471.94						0																	471.94											
2016-08-18 07:00:00	0	463.0	463.0	463.0	463.0	463.0	AIM.MI	467.8	467.8	467.8	467.8						0																		467.8										
2016-08-19 07:00:00	0	463.0	463.0	463.0	463.0	463.0	AIM.MI	478.24	478.24	478.24	478.24						0																	478.24		478.24									
2016-08-22 07:00:00	0	463.0	463.0	463.0	463.0	463.0	AIM.MI	476.52	476.52	476.52	476.52						0																												
2016-08-23 07:00:00	0	463.0	463.0	463.0	463.0	463.0	AIM.MI	464.9	464.9	464.9	464.9						0																												
2016-08-24 07:00:00	0	463.0	463.0	463.0	463.0	463.0	AIM.MI	461.77	461.77	461.77	461.77						0																		461.77		461.77								
2016-08-25 07:00:00	0	463.0	463.0	463.0	463.0	463.0	AIM.MI	466.77	466.77	466.77	466.77						0																	466.77											
2016-08-26 07:00:00	0	463.0	463.0	463.0	463.0	463.0	AIM.MI	463.08	463.08	463.08	463.08						0																		463.08										
2016-08-29 07:00:00	0	463.0	463.0	463.0	463.0	463.0	AIM.MI	468.34	468.34	468.34	468.34						0																	468.34		468.34									
2016-08-30 07:00:00	0	463.0	463.0	463.0	463.0	463.0	AIM.MI	461.79	461.79	461.79	461.79						0																												
2016-08-31 07:00:00	0	463.0	463.0	463.0	463.0	463.0	AIM.MI	460.38	460.38	460.38	460.38						0																		460.38										
2016-09-01 07:00:00	0	463.0	463.0	463.0	463.0	463.0	AIM.MI	460.92	460.92	460.92	460.92						0																	460.92											
2016-09-02 07:00:00	0	463.0	463.0	463.0	463.0	463.0	AIM.MI	453.92	453.92	453.92	453.92					-1.0	0																												
2016-09-05 07:00:00	0	463.0	463.0	463.0	463.0	463.0	AIM.MI	453.76	453.76	453.76	453.76					-1.0	0																		453.76										
2016-09-06 07:00:00	0	463.0	463.0	463.0	463.0	463.0	AIM.MI	457.41	457.41	457.41	457.41					-1.0	0																	457.41											
2016-09-07 07:00:00	0	463.0	463.0	463.0	463.0	463.0	AIM.MI	451.06	451.06	451.06	451.06					-1.0	0																												
2016-09-08 07:00:00	0	463.0	463.0	463.0	463.0	463.0	AIM.MI	448.9	448.9	448.9	448.9					-1.0	0																		448.9										
2016-09-09 07:00:00	0	463.0	463.0	463.0	463.0	463.0	AIM.MI	454.66	454.66	454.66	454.66					-1.0	0																												
2016-09-12 07:00:00	0	463.0	463.0	463.0	463.0	463.0	AIM.MI	463.19	463.19	463.19	463.19					-1.0	0																												
2016-09-13 07:00:00	0	463.0	463.0	463.0	463.0	463.0	AIM.MI	471.37	471.37	471.37	471.37					-1.0	0																												
2016-09-14 07:00:00	0	463.0	463.0	463.0	463.0	463.0	AIM.MI	471.59	471.59	471.59	471.59					-1.0	0																	471.59											
2016-09-15 07:00:00	0	463.0	463.0	463.0	463.0	463.0	AIM.MI	470.03	470.03	470.03	470.03					-1.0	0																		470.03										
2016-09-16 07:00:00	0	463.0	463.0	463.0	463.0	463.0	AIM.MI	481.73	481.73	481.73	481.73					1.0	0																	481.73											
2016-09-19 07:00:00	0	463.0	463.0	463.0	463.0	463.0	AIM.MI	475.65	475.65	475.65	475.65					1.0	0																												
2016-09-20 07:00:00	122	460.0	408.6	460.0	459.8	459.8	AIM.MI	478.16	478.16	424.74	477.96					-1.0	0								408.6										424.74		424.74		424.74						
2016-09-21 07:00:00	150	502.5	470.0	470.0	502.5	502.5	AIM.MI	484.29	517.77	484.29	517.77					1.0	0																												
2016-09-22 07:00:00	0	502.5	502.5	502.5	502.5	502.5	AIM.MI	508.81	508.81	508.81	508.81					1.0	0							502.5																					
2016-09-23 07:00:00	0	502.5	502.5	502.5	502.5	502.5	AIM.MI	514.53	514.53	514.53	514.53					1.0	0																	514.53		514.53									
2016-09-26 07:00:00	6	482.0	482.0	482.0	482.0	482.0	AIM.MI	501.5	501.5	501.5	501.5					1.0	0																		501.5										
2016-09-27 07:00:00	500	482.0	482.0	482.0	482.0	482.0	AIM.MI	503.27	503.27	503.27	503.27					1.0	0								482.0									503.27											
2016-09-28 07:00:00	0	482.0	482.0	482.0	482.0	482.0	AIM.MI	500.57	500.57	500.57	500.57					1.0	0																		500.57		500.57								
2016-09-29 07:00:00	12	500.5	491.0	491.0	500.5	500.5	AIM.MI	506.27	516.06	506.27	516.06					1.0	0																												
2016-09-30 07:00:00	0	500.5	500.5	500.5	500.5	500.5	AIM.MI	514.11	514.11	514.11	514.11					1.0	0																												
2016-10-03 07:00:00	0	500.5	500.5	500.5	500.5	500.5	AIM.MI	518.12	518.12	518.12	518.12					1.0	0																	518.12											
2016-10-04 07:00:00	0	500.5	500.5	500.5	500.5	500.5	AIM.MI	517.04	517.04	517.04	517.04					1.0	0																												
2016-10-05 07:00:00	0	500.5	500.5	500.5	500.5	500.5	AIM.MI	511.74	511.74	511.74	511.74					1.0	0																												
2016-10-06 07:00:00	0	500.5	500.5	500.5	500.5	500.5	AIM.MI	511.27	511.27	511.27	511.27					1.0	0																		511.27										
2016-10-07 07:00:00	0	500.5	500.5	500.5	500.5	500.5	AIM.MI	513.98	513.98	513.98	513.98					1.0	0																	513.98											
2016-10-10 07:00:00	0	500.5	500.5	500.5	500.5	500.5	AIM.MI	506.97	506.97	506.97	506.97					1.0	0																		506.97										
2016-10-11 07:00:00	0	500.5	500.5	500.5	500.5	500.5	AIM.MI	511.83	511.83	511.83	511.83					1.0	0																												
2016-10-12 07:00:00	0	500.5	500.5	500.5	500.5	500.5	AIM.MI	511.96	511.96	511.96	511.96					1.0	0																												
2016-10-13 07:00:00	0	500.5	500.5	500.5	500.5	500.5	AIM.MI	518.28	518.28	518.28	518.28				1.0	1.0	0																	518.28		518.28									
2016-10-14 07:00:00	0	500.5	500.5	500.5	500.5	500.5	AIM.MI	508.22	508.22	508.22	508.22				1.0	1.0	0																												
2016-10-17 07:00:00	0	500.5	500.5	500.5	500.5	500.5	AIM.MI	507.03	507.03	507.03	507.03				1.0	1.0	0																												
2016-10-18 07:00:00	0	500.5	500.5	500.5	500.5	500.5	AIM.MI	496.96	496.96	496.96	496.96				1.0	1.0	0																												
2016-10-19 07:00:00	0	500.5	500.5	500.5	500.5	500.5	AIM.MI	494.72	494.72	494.72	494.72				1.0	-1.0	0																												
2016-10-20 07:00:00	0	500.5	500.5	500.5	500.5	500.5	AIM.MI	491.92	491.92	491.92	491.92				1.0	-1.0	0																												
2016-10-21 07:00:00	0	500.5	500.5	500.5	500.5	500.5	AIM.MI	491.17	491.17	491.17	491.17				1.0	-1.0	0																												
2016-10-24 07:00:00	0	500.5	500.5	500.5	500.5	500.5	AIM.MI	487.23	487.23	487.23	487.23				1.0	-1.0	0																		487.23										
2016-10-25 07:00:00	0	500.5	500.5	500.5	500.5	500.5	AIM.MI	489.37	489.37	489.37	489.37				1.0	-1.0	0																	489.37											
2016-10-26 07:00:00	0	500.5	500.5	500.5	500.5	500.5	AIM.MI	487.93	487.93	487.93	487.93				1.0	-1.0	0																												
2016-10-27 07:00:00	0	500.5	500.5	500.5	500.5	500.5	AIM.MI	483.87	483.87	483.87	483.87				1.0	-1.0	0																		483.87		483.87								
2016-10-28 07:00:00	0	500.5	500.5	500.5	500.5	500.5	AIM.MI	486.72	486.72	486.72	486.72				1.0	-1.0	0																												
2016-10-31 08:00:00	16	505.0	505.0	505.0	505.0	505.0	AIM.MI	496.8	496.8	496.8	496.8				1.0	-1.0	1																												
2016-11-01 08:00:00	0	505.0	505.0	505.0	505.0	505.0	AIM.MI	503.48	503.48	503.48	503.48				1.0	-1.0	1							505.0																					
2016-11-02 08:00:00	0	505.0	505.0	505.0	505.0	505.0	AIM.MI	516.4	516.4	516.4	516.4				1.0	-1.0	1																												
2016-11-03 08:00:00	0	505.0	505.0	505.0	505.0	505.0	AIM.MI	518.13	518.13	518.13	518.13				1.0	-1.0	1																	518.13											
2016-11-04 08:00:00	6	485.0	485.0	485.0	485.0	485.0	AIM.MI	500.69	500.69	500.69	500.69				1.0	-1.0	0																												
2016-11-07 08:00:00	6	485.0	485.0	485.0	485.0	485.0	AIM.MI	488.19	488.19	488.19	488.19				1.0	-1.0	0								485.0																				
2016-11-08 08:00:00	0	485.0	485.0	485.0	485.0	485.0	AIM.MI	485.87	485.87	485.87	485.87				1.0	-1.0	0																		485.87										
2016-11-09 08:00:00	0	485.0	485.0	485.0	485.0	485.0	AIM.MI	486.36	486.36	486.36	486.36				1.0	-1.0	0																												
2016-11-10 08:00:00	20	506.0	506.0	506.0	506.0	506.0	AIM.MI	507.26	507.26	507.26	507.26				1.0	-1.0	1																	507.26											
2016-11-11 08:00:00	0	506.0	506.0	506.0	506.0	506.0	AIM.MI	507.05	507.05	507.05	507.05				1.0	-1.0	1																		507.05										
2016-11-14 08:00:00	0	506.0	506.0	506.0	506.0	506.0	AIM.MI	510.88	510.88	510.88	510.88				1.0	-1.0	1																												
2016-11-15 08:00:00	0	506.0	506.0	506.0	506.0	506.0	AIM.MI	511.0	511.0	511.0	511.0				1.0	-1.0	1																												
2016-11-16 08:00:00	0	506.0	506.0	506.0	506.0	506.0	AIM.MI	514.77	514.77	514.77	514.77				1.0	-1.0	1																												
2016-11-17 08:00:00	0	506.0	506.0	506.0	506.0	506.0	AIM.MI	514.92	514.92	514.92	514.92				1.0	-1.0	1																												
2016-11-18 08:00:00	0	506.0	506.0	506.0	506.0	506.0	AIM.MI	524.07	524.07	524.07	524.07				1.0	1.0	1							506.0		506.0								524.07											
2016-11-21 08:00:00	0	506.0	506.0	506.0	506.0	506.0	AIM.MI	523.08	523.08	523.08	523.08				1.0	1.0	1																												
2016-11-22 08:00:00	0	506.0	506.0	506.0	506.0	506.0	AIM.MI	516.02	516.02	516.02	516.02				1.0	1.0	1																												
2016-11-23 08:00:00	0	506.0	506.0	506.0	506.0	506.0	AIM.MI	515.64	515.64	515.64	515.64				1.0	1.0	1																		515.64										
2016-11-24 08:00:00	0	506.0	506.0	506.0	506.0	506.0	AIM.MI	516.61	516.61	516.61	516.61				1.0	1.0	1																	516.61											
2016-11-25 08:00:00	0	506.0	506.0	506.0	506.0	506.0	AIM.MI	516.17	516.17	516.17	516.17				1.0	1.0	1																		516.17										
2016-11-28 08:00:00	0	506.0	506.0	506.0	506.0	506.0	AIM.MI	525.66	525.66	525.66	525.66				1.0	1.0	1																	525.66		525.66		525.66						525.66	
2016-11-29 08:00:00	6	486.0	486.0	486.0	486.0	486.0	AIM.MI	494.36	494.36	494.36	494.36				1.0	1.0	1																												
2016-11-30 08:00:00	0	486.0	486.0	486.0	486.0	486.0	AIM.MI	483.62	483.62	483.62	483.62				-1.0	-1.0	1																												
2016-12-01 08:00:00	0	486.0	486.0	486.0	486.0	486.0	AIM.MI	478.87	478.87	478.87	478.87				-1.0	-1.0	1																		478.87										
2016-12-02 08:00:00	0	486.0	486.0	486.0	486.0	486.0	AIM.MI	479.17	479.17	479.17	479.17				-1.0	-1.0	1																												
2016-12-05 08:00:00	0	486.0	486.0	486.0	486.0	486.0	AIM.MI	480.21	480.21	480.21	480.21				-1.0	-1.0	1																	480.21											
2016-12-06 08:00:00	0	486.0	486.0	486.0	486.0	486.0	AIM.MI	461.07	461.07	461.07	461.07				-1.0	-1.0	1																												
2016-12-07 08:00:00	0	486.0	486.0	486.0	486.0	486.0	AIM.MI	451.58	451.58	451.58	451.58				-1.0	-1.0	0																												
2016-12-08 08:00:00	0	486.0	486.0	486.0	486.0	486.0	AIM.MI	444.3	444.3	444.3	444.3				-1.0	-1.0	0																		444.3										
2016-12-09 08:00:00	0	486.0	486.0	486.0	486.0	486.0	AIM.MI	447.58	447.58	447.58	447.58				-1.0	-1.0	0																	447.58											
2016-12-12 08:00:00	0	486.0	486.0	486.0	486.0	486.0	AIM.MI	445.71	445.71	445.71	445.71				-1.0	-1.0	0																												
2016-12-13 08:00:00	0	486.0	486.0	486.0	486.0	486.0	AIM.MI	434.87	434.87	434.87	434.87				-1.0	-1.0	0																		434.87										
2016-12-14 08:00:00	0	486.0	486.0	486.0	486.0	486.0	AIM.MI	440.05	440.05	440.05	440.05				-1.0	-1.0	0																	440.05											
