volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
206	500.0	498.0	500.0	498.0	498.0	AIM.MI	500.0	500.0	498.0	498.0			0.0			0																																						
422	500.0	485.0	485.0	485.0	485.0	AIM.MI	493.55	508.82	493.55	493.55			0.0			0																			493.55												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
12	479.0	479.0	479.0	479.0	479.0	AIM.MI	501.29	501.29	501.29	501.29			0.0			0																		501.29													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	479.0	479.0	479.0	479.0	479.0	AIM.MI	500.29	500.29	500.29	500.29			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	479.0	479.0	479.0	479.0	479.0	AIM.MI	497.03	497.03	497.03	497.03			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
2	463.0	463.0	463.0	463.0	463.0	AIM.MI	469.15	469.15	469.15	469.15			0.0			0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	463.0	463.0	463.0	463.0	463.0	AIM.MI	465.85	465.85	465.85	465.85			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	463.0	463.0	463.0	463.0	463.0	AIM.MI	464.41	464.41	464.41	464.41			0.0			0																			464.41												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	463.0	463.0	463.0	463.0	463.0	AIM.MI	464.52	464.52	464.52	464.52			0.0			0																		464.52													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	463.0	463.0	463.0	463.0	463.0	AIM.MI	459.64	459.64	459.64	459.64			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	463.0	463.0	463.0	463.0	463.0	AIM.MI	458.89	458.89	458.89	458.89			0.0			0																			458.89		458.89										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	463.0	463.0	463.0	463.0	463.0	AIM.MI	464.49	464.49	464.49	464.49			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	463.0	463.0	463.0	463.0	463.0	AIM.MI	471.94	471.94	471.94	471.94			0.0			0																		471.94													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	463.0	463.0	463.0	463.0	463.0	AIM.MI	467.8	467.8	467.8	467.8			0.0			0																			467.8												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	463.0	463.0	463.0	463.0	463.0	AIM.MI	478.24	478.24	478.24	478.24			0.0			0																		478.24		478.24											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	463.0	463.0	463.0	463.0	463.0	AIM.MI	476.52	476.52	476.52	476.52			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	463.0	463.0	463.0	463.0	463.0	AIM.MI	464.9	464.9	464.9	464.9			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	463.0	463.0	463.0	463.0	463.0	AIM.MI	461.77	461.77	461.77	461.77			0.0			0																			461.77		461.77										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	463.0	463.0	463.0	463.0	463.0	AIM.MI	466.77	466.77	466.77	466.77			0.0			0																		466.77													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	463.0	463.0	463.0	463.0	463.0	AIM.MI	463.08	463.08	463.08	463.08			0.0			0																			463.08												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	463.0	463.0	463.0	463.0	463.0	AIM.MI	468.34	468.34	468.34	468.34			0.0			0																		468.34		468.34											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	463.0	463.0	463.0	463.0	463.0	AIM.MI	461.79	461.79	461.79	461.79			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	463.0	463.0	463.0	463.0	463.0	AIM.MI	460.38	460.38	460.38	460.38			0.0			0																			460.38												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	463.0	463.0	463.0	463.0	463.0	AIM.MI	460.92	460.92	460.92	460.92			0.0			0																		460.92													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	463.0	463.0	463.0	463.0	463.0	AIM.MI	453.92	453.92	453.92	453.92			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	463.0	463.0	463.0	463.0	463.0	AIM.MI	453.76	453.76	453.76	453.76			0.0		-1.0	0																			453.76												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	463.0	463.0	463.0	463.0	463.0	AIM.MI	457.41	457.41	457.41	457.41			0.0		-1.0	0																		457.41													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	463.0	463.0	463.0	463.0	463.0	AIM.MI	451.06	451.06	451.06	451.06			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	463.0	463.0	463.0	463.0	463.0	AIM.MI	448.9	448.9	448.9	448.9			0.0		-1.0	0																			448.9												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	463.0	463.0	463.0	463.0	463.0	AIM.MI	454.66	454.66	454.66	454.66			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	463.0	463.0	463.0	463.0	463.0	AIM.MI	463.19	463.19	463.19	463.19			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	463.0	463.0	463.0	463.0	463.0	AIM.MI	471.37	471.37	471.37	471.37			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	463.0	463.0	463.0	463.0	463.0	AIM.MI	471.59	471.59	471.59	471.59			0.0		-1.0	0																		471.59													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	463.0	463.0	463.0	463.0	463.0	AIM.MI	470.03	470.03	470.03	470.03			0.0		-1.0	0																			470.03												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	463.0	463.0	463.0	463.0	463.0	AIM.MI	481.73	481.73	481.73	481.73			0.0		1.0	0																		481.73													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	463.0	463.0	463.0	463.0	463.0	AIM.MI	475.65	475.65	475.65	475.65			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
122	460.0	408.6	460.0	459.8	459.8	AIM.MI	478.16	478.16	424.74	477.96			0.0		-1.0	0								408.6											424.74		424.74		424.74								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
150	502.5	470.0	470.0	502.5	502.5	AIM.MI	484.29	517.77	484.29	517.77			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	502.5	502.5	502.5	502.5	502.5	AIM.MI	508.81	508.81	508.81	508.81			0.0		1.0	0							502.5																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	502.5	502.5	502.5	502.5	502.5	AIM.MI	514.53	514.53	514.53	514.53			0.0		1.0	0																		514.53		514.53											0.0	0.0	0.0	0.0	0.0	0.0		0.0
6	482.0	482.0	482.0	482.0	482.0	AIM.MI	501.5	501.5	501.5	501.5			0.0		1.0	0																			501.5												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
500	482.0	482.0	482.0	482.0	482.0	AIM.MI	503.27	503.27	503.27	503.27			0.0		1.0	0								482.0										503.27													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	482.0	482.0	482.0	482.0	482.0	AIM.MI	500.57	500.57	500.57	500.57			0.0		1.0	0																			500.57		500.57										0.0	0.0	0.0	0.0	0.0	0.0		0.0
12	500.5	491.0	491.0	500.5	500.5	AIM.MI	506.27	516.06	506.27	516.06			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	500.5	500.5	500.5	500.5	500.5	AIM.MI	514.11	514.11	514.11	514.11			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	500.5	500.5	500.5	500.5	500.5	AIM.MI	518.12	518.12	518.12	518.12			0.0		1.0	0																		518.12													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	500.5	500.5	500.5	500.5	500.5	AIM.MI	517.04	517.04	517.04	517.04			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	500.5	500.5	500.5	500.5	500.5	AIM.MI	511.74	511.74	511.74	511.74			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	500.5	500.5	500.5	500.5	500.5	AIM.MI	511.27	511.27	511.27	511.27			0.0		1.0	0																			511.27												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	500.5	500.5	500.5	500.5	500.5	AIM.MI	513.98	513.98	513.98	513.98			0.0		1.0	0																		513.98													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	500.5	500.5	500.5	500.5	500.5	AIM.MI	506.97	506.97	506.97	506.97			0.0		1.0	0																			506.97												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	500.5	500.5	500.5	500.5	500.5	AIM.MI	511.83	511.83	511.83	511.83			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	500.5	500.5	500.5	500.5	500.5	AIM.MI	511.96	511.96	511.96	511.96			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	500.5	500.5	500.5	500.5	500.5	AIM.MI	518.28	518.28	518.28	518.28			0.0	1.0	1.0	0																		518.28		518.28											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	500.5	500.5	500.5	500.5	500.5	AIM.MI	508.22	508.22	508.22	508.22			0.0	1.0	1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	500.5	500.5	500.5	500.5	500.5	AIM.MI	507.03	507.03	507.03	507.03			0.0	1.0	1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	500.5	500.5	500.5	500.5	500.5	AIM.MI	496.96	496.96	496.96	496.96			0.0	1.0	1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	500.5	500.5	500.5	500.5	500.5	AIM.MI	494.72	494.72	494.72	494.72			0.0	1.0	-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	500.5	500.5	500.5	500.5	500.5	AIM.MI	491.92	491.92	491.92	491.92			0.0	1.0	-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	500.5	500.5	500.5	500.5	500.5	AIM.MI	491.17	491.17	491.17	491.17			0.0	1.0	-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	500.5	500.5	500.5	500.5	500.5	AIM.MI	487.23	487.23	487.23	487.23			0.0	1.0	-1.0	0																			487.23												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	500.5	500.5	500.5	500.5	500.5	AIM.MI	489.37	489.37	489.37	489.37			0.0	1.0	-1.0	0																		489.37													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	500.5	500.5	500.5	500.5	500.5	AIM.MI	487.93	487.93	487.93	487.93			0.0	1.0	-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	500.5	500.5	500.5	500.5	500.5	AIM.MI	483.87	483.87	483.87	483.87			0.0	1.0	-1.0	0																			483.87		483.87										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	500.5	500.5	500.5	500.5	500.5	AIM.MI	486.72	486.72	486.72	486.72			0.0	1.0	-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
16	505.0	505.0	505.0	505.0	505.0	AIM.MI	496.8	496.8	496.8	496.8			0.0	1.0	-1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	505.0	505.0	505.0	505.0	505.0	AIM.MI	503.48	503.48	503.48	503.48			0.0	1.0	-1.0	1							505.0																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	505.0	505.0	505.0	505.0	505.0	AIM.MI	516.4	516.4	516.4	516.4			0.0	1.0	-1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	505.0	505.0	505.0	505.0	505.0	AIM.MI	518.13	518.13	518.13	518.13			0.0	1.0	-1.0	1																		518.13													0.0	0.0	0.0	0.0	0.0	0.0		0.0
6	485.0	485.0	485.0	485.0	485.0	AIM.MI	500.69	500.69	500.69	500.69			0.0	1.0	-1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6	485.0	485.0	485.0	485.0	485.0	AIM.MI	488.19	488.19	488.19	488.19			0.0	1.0	-1.0	0								485.0																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	485.0	485.0	485.0	485.0	485.0	AIM.MI	485.87	485.87	485.87	485.87			0.0	1.0	-1.0	0																			485.87												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	485.0	485.0	485.0	485.0	485.0	AIM.MI	486.36	486.36	486.36	486.36			0.0	1.0	-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
20	506.0	506.0	506.0	506.0	506.0	AIM.MI	507.26	507.26	507.26	507.26			0.0	1.0	-1.0	1																		507.26													0.0	0.0	0.0	0.0	0.0	0.0		0.0
