volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
10433602	9.96	9.05	9.1	9.92	9.83	GVS.MI	9.1	9.96	9.05	9.92			0.0			0																	9.05													9.05										
1049538	10.62	9.71	10.22	10.0	9.91	GVS.MI	10.29	10.7	9.78	10.07			0.0			0							10.62													10.7													0.0	0.0	0.0	0.0	0.0	0.0		0.0
457952	10.0	9.75	10.0	9.85	9.76	GVS.MI	9.89	9.89	9.64	9.74			0.0			0																					9.64												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
222231	9.93	9.75	9.76	9.78	9.69	GVS.MI	9.99	10.17	9.98	10.01			0.0			0								9.75												10.17													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
360020	9.91	9.75	9.75	9.86	9.77	GVS.MI	9.94	10.11	9.94	10.06			0.0			0																					9.94												0.0	0.0	0.0	0.0	0.0	0.0		0.0
171254	10.05	9.8	9.93	10.05	9.96	GVS.MI	10.18	10.31	10.05	10.31			0.0			0																				10.31													0.0	0.0	0.0	0.0	0.0	0.0		0.0
75150	10.23	9.95	10.23	10.09	10.0	GVS.MI	10.32	10.32	10.04	10.18			0.0			0																					10.04												0.0	0.0	0.0	0.0	0.0	0.0		0.0
192723	10.49	10.07	10.08	10.35	10.25	GVS.MI	10.21	10.62	10.2	10.48			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
519250	11.67	10.35	10.43	10.8	10.7	GVS.MI	10.59	11.84	10.5	10.96			0.0			0																				11.84		11.84											0.0	0.0	0.0	0.0	0.0	0.0		0.0
207793	11.31	10.83	11.09	11.0	10.9	GVS.MI	10.94	11.16	10.68	10.85			0.0			0							11.31														10.68												0.0	0.0	0.0	0.0	0.0	0.0		0.0
72077	11.15	10.85	11.08	11.0	10.9	GVS.MI	11.02	11.09	10.79	10.94			0.0			0																				11.09													0.0	0.0	0.0	0.0	0.0	0.0		0.0
271966	11.3	10.14	11.12	10.3	10.2	GVS.MI	10.89	11.07	9.93	10.09			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
134343	10.75	10.13	10.17	10.5	10.4	GVS.MI	9.97	10.54	9.93	10.29			0.0			0								10.13													9.93		9.93										0.0	0.0	0.0	0.0	0.0	0.0		0.0
37563	10.63	10.47	10.5	10.56	10.46	GVS.MI	10.35	10.48	10.32	10.41			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
42418	10.8	10.43	10.8	10.43	10.33	GVS.MI	10.86	10.86	10.49	10.49			0.0			0																				10.86													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
61640	10.72	10.4	10.69	10.72	10.62	GVS.MI	10.61	10.64	10.32	10.64			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
43180	10.9	10.53	10.83	10.75	10.65	GVS.MI	10.62	10.69	10.33	10.54			0.0			0							10.9														10.33												0.0	0.0	0.0	0.0	0.0	0.0		0.0
16661	10.84	10.53	10.53	10.76	10.66	GVS.MI	10.39	10.7	10.39	10.62			0.0			0																				10.7													0.0	0.0	0.0	0.0	0.0	0.0		0.0
73556	10.8	10.6	10.6	10.67	10.57	GVS.MI	10.25	10.45	10.25	10.32			0.0			0								10.6													10.25												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
71269	10.85	10.63	10.63	10.76	10.66	GVS.MI	10.25	10.46	10.25	10.37			0.0			0																				10.46													0.0	0.0	0.0	0.0	0.0	0.0		0.0
