volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
973	3.55	3.25	3.4	3.55	3.55	MET.MI	3.4	3.55	3.25	3.55			0.0			0																	3.55																					
1900	3.48	3.4	3.4	3.48	3.48	MET.MI	3.36	3.44	3.36	3.44			0.0			0																				3.36											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3301	3.5	3.44	3.5	3.48	3.48	MET.MI	3.55	3.55	3.49	3.53			0.0			0							3.5												3.55												0.0	0.0	0.0	0.0	0.0	0.0		0.0
2926	3.5	3.2	3.5	3.48	3.48	MET.MI	3.59	3.59	3.29	3.57			0.0			0								3.2												3.29		3.29									0.0	0.0	0.0	0.0	0.0	0.0		0.0
250	3.48	3.48	3.48	3.48	3.48	MET.MI	3.63	3.63	3.63	3.63			0.0			0							3.48												3.63		3.63								3.63		0.0	0.0	0.0	0.0	0.0	0.0		0.0
628	3.4	3.2	3.2	3.4	3.4	MET.MI	3.36	3.57	3.36	3.57			0.0			0								3.2												3.36											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
34	3.48	3.4	3.48	3.4	3.4	MET.MI	3.61	3.61	3.53	3.53			0.0			0							3.48												3.61												0.0	0.0	0.0	0.0	0.0	0.0		0.0
300	3.1	3.1	3.1	3.1	3.1	MET.MI	3.19	3.19	3.19	3.19			0.0			0								3.1												3.19											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
615	3.1	3.09	3.09	3.1	3.1	MET.MI	3.24	3.25	3.24	3.25			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
550	3.29	3.0	3.0	3.2	3.2	MET.MI	3.24	3.55	3.24	3.46			0.0			0							3.29												3.55												0.0	0.0	0.0	0.0	0.0	0.0		0.0
587	3.0	2.71	3.0	2.71	2.71	MET.MI	3.33	3.33	3.01	3.01			0.0			0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1231	2.95	2.6	2.71	2.82	2.82	MET.MI	2.98	3.24	2.86	3.1			0.0			0								2.6												2.86		2.86									0.0	0.0	0.0	0.0	0.0	0.0		0.0
252	2.98	2.78	2.92	2.88	2.88	MET.MI	3.37	3.44	3.21	3.32			0.0			0							2.98												3.44												0.0	0.0	0.0	0.0	0.0	0.0		0.0
6186	2.88	2.6	2.8	2.83	2.83	MET.MI	3.1	3.19	2.88	3.13			0.0			0								2.6												2.88											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3380	2.95	2.83	2.83	2.95	2.95	MET.MI	3.08	3.21	3.08	3.21			0.0			0							2.95												3.21												0.0	0.0	0.0	0.0	0.0	0.0		0.0
135	2.85	2.8	2.8	2.85	2.85	MET.MI	3.11	3.17	3.11	3.17			0.0			0								2.8												3.11											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
995	2.98	2.77	2.98	2.9	2.9	MET.MI	3.27	3.27	3.03	3.18			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
35	2.95	2.95	2.95	2.95	2.95	MET.MI	3.25	3.25	3.25	3.25			0.0			0							2.95																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
90	2.95	2.95	2.95	2.95	2.95	MET.MI	3.36	3.36	3.36	3.36			0.0			0																			3.36												0.0	0.0	0.0	0.0	0.0	0.0		0.0
50	2.94	2.94	2.94	2.94	2.94	MET.MI	3.27	3.27	3.27	3.27			0.0			0																				3.27											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2	2.92	2.92	2.92	2.92	2.92	MET.MI	3.28	3.28	3.28	3.28			0.0			0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
100	2.9	2.9	2.9	2.9	2.9	MET.MI	3.36	3.36	3.36	3.36			0.0			0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	2.9	2.9	2.9	2.9	2.9	MET.MI	3.45	3.45	3.45	3.45			0.0			0																			3.45												0.0	0.0	0.0	0.0	0.0	0.0		0.0
2	2.9	2.87	2.9	2.87	2.87	MET.MI	3.41	3.41	3.38	3.38			0.0			0																				3.38	3.41										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	2.87	2.87	2.87	2.87	2.87	MET.MI	3.45	3.45	3.45	3.45			0.0			0																			3.45												0.0	0.0	0.0	0.0	0.0	0.0		0.0
3321	2.87	2.5	2.87	2.58	2.58	MET.MI	3.62	3.62	3.15	3.25			0.0		1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2613	2.2	2.1	2.2	2.2	2.2	MET.MI	2.87	2.87	2.74	2.87			0.0		-1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7627	2.25	2.0	2.25	2.12	2.12	MET.MI	2.79	2.79	2.48	2.63			0.0		-1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4750	2.1	1.9	2.1	1.94	1.94	MET.MI	2.76	2.76	2.5	2.55			0.0		-1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2505	1.85	1.65	1.85	1.65	1.65	MET.MI	2.32	2.32	2.07	2.07			0.0		-1.0	0								1.65		1.65										2.07		2.07		2.07							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
341	1.95	1.65	1.65	1.95	1.95	MET.MI	2.01	2.37	2.01	2.37			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
6913	2.2	2.05	2.1	2.2	2.2	MET.MI	2.57	2.69	2.51	2.69			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
5623	2.3	2.1	2.3	2.3	2.3	MET.MI	2.74	2.74	2.51	2.74			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
5070	2.48	2.3	2.3	2.45	2.45	MET.MI	2.79	3.0	2.79	2.97			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
7709	2.55	2.3	2.44	2.5	2.5	MET.MI	2.99	3.13	2.82	3.07			0.0		-1.0	0							2.55												3.13												0.0	0.0	0.0	0.0	0.0	0.0		0.0
7009	2.46	2.27	2.3	2.46	2.46	MET.MI	2.72	2.91	2.69	2.91			0.0		-1.0	0								2.27												2.69											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
500	2.46	2.46	2.46	2.46	2.46	MET.MI	2.97	2.97	2.97	2.97			0.0		-1.0	0							2.46																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
106	2.4	2.4	2.4	2.4	2.4	MET.MI	2.98	2.98	2.98	2.98			0.0		-1.0	0								2.4											2.98												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
795	2.53	2.33	2.53	2.4	2.4	MET.MI	3.07	3.07	2.82	2.91			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
2582	2.44	2.4	2.4	2.43	2.43	MET.MI	2.85	2.89	2.85	2.88			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
260	2.43	2.43	2.43	2.43	2.43	MET.MI	2.86	2.86	2.86	2.86			0.0		-1.0	0							2.43																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
3436	2.43	2.23	2.43	2.3	2.3	MET.MI	2.8	2.8	2.57	2.65			0.0		-1.0	0								2.23																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3925	2.42	2.28	2.4	2.28	2.28	MET.MI	2.73	2.76	2.6	2.6			0.0		-1.0	0							2.42																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
922	2.38	2.15	2.38	2.16	2.16	MET.MI	2.69	2.69	2.43	2.44			0.0		-1.0	0								2.15												2.43											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5326	2.39	2.2	2.2	2.34	2.34	MET.MI	2.5	2.71	2.5	2.65			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
572	2.36	2.3	2.36	2.34	2.34	MET.MI	2.71	2.71	2.64	2.69			0.0		-1.0	0							2.36												2.71												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1605	2.35	2.3	2.35	2.35	2.35	MET.MI	2.7	2.7	2.65	2.7			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
975	2.35	2.08	2.35	2.08	2.08	MET.MI	2.68	2.68	2.37	2.37			0.0		-1.0	0								2.08												2.37											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9186	2.25	2.1	2.1	2.24	2.24	MET.MI	2.4	2.57	2.4	2.56			0.0		-1.0	0																			2.57												0.0	0.0	0.0	0.0	0.0	0.0		0.0
2645	2.25	2.22	2.24	2.22	2.22	MET.MI	2.45	2.46	2.42	2.42			0.0		-1.0	0																				2.42											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1688	2.25	2.21	2.25	2.24	2.24	MET.MI	2.46	2.46	2.41	2.45			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
4	2.25	2.25	2.25	2.25	2.25	MET.MI	2.49	2.49	2.49	2.49			0.0		-1.0	0							2.25												2.49												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1102	2.25	2.24	2.24	2.25	2.25	MET.MI	2.48	2.49	2.48	2.49			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
2386	2.2	2.06	2.19	2.15	2.15	MET.MI	2.44	2.45	2.3	2.4			0.0		-1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
280	2.14	2.05	2.05	2.05	2.05	MET.MI	2.28	2.38	2.28	2.28			0.0		-1.0	0								2.05												2.28		2.28									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2346	2.25	2.15	2.15	2.25	2.25	MET.MI	2.38	2.5	2.38	2.5			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
4999	2.44	2.27	2.27	2.39	2.39	MET.MI	2.52	2.71	2.52	2.65			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
200	2.4	2.4	2.4	2.4	2.4	MET.MI	2.7	2.7	2.7	2.7			0.0		-1.0	0							2.4																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
313	2.39	2.35	2.35	2.39	2.39	MET.MI	2.68	2.73	2.68	2.73			0.0		-1.0	0								2.35																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
12	2.4	2.4	2.4	2.4	2.4	MET.MI	2.74	2.74	2.74	2.74			0.0		-1.0	0							2.4		2.4										2.74												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.4	2.4	2.4	2.4	2.4	MET.MI	2.71	2.71	2.71	2.71			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
800	2.19	2.16	2.16	2.19	2.19	MET.MI	2.47	2.51	2.47	2.51			0.0		-1.0	0								2.16												2.47											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4347	2.4	2.1	2.4	2.3	2.3	MET.MI	2.8	2.8	2.45	2.68			0.0		1.0	0							2.4																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
1690	2.31	2.11	2.11	2.31	2.31	MET.MI	2.48	2.72	2.48	2.72			0.0		1.0	0								2.11																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
336	2.36	2.28	2.36	2.28	2.28	MET.MI	2.86	2.86	2.76	2.76			0.0		1.0	0							2.36												2.86												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
40	2.27	2.17	2.17	2.27	2.27	MET.MI	2.61	2.73	2.61	2.73			0.0		1.0	0								2.17												2.61											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1	2.35	2.35	2.35	2.35	2.35	MET.MI	2.9	2.9	2.9	2.9			0.0		1.0	0							2.35												2.9		2.9										0.0	0.0	0.0	0.0	0.0	0.0		0.0
502	2.3	2.3	2.3	2.3	2.3	MET.MI	2.72	2.72	2.72	2.72			0.0		1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
438	2.11	2.11	2.11	2.11	2.11	MET.MI	2.47	2.47	2.47	2.47			0.0		1.0	0								2.11												2.47											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7157	2.31	2.01	2.1	2.24	2.24	MET.MI	2.5	2.75	2.39	2.66			0.0		1.0	0																			2.75												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1895	2.3	2.2	2.3	2.25	2.25	MET.MI	2.63	2.63	2.51	2.57			0.0		1.0	0							2.3																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
229	2.28	2.06	2.28	2.06	2.06	MET.MI	2.58	2.58	2.33	2.33			0.0		1.0	0								2.06		2.06										2.33		2.33									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1205	2.24	2.1	2.2	2.24	2.24	MET.MI	2.5	2.54	2.38	2.54			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
194	2.24	2.2	2.23	2.24	2.24	MET.MI	2.52	2.53	2.48	2.53			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
7686	2.33	2.11	2.3	2.33	2.33	MET.MI	2.59	2.62	2.37	2.62			0.0		1.0	0																			2.62												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1127	2.35	2.2	2.35	2.25	2.25	MET.MI	2.61	2.61	2.44	2.5			0.0		1.0	0																				2.44											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4270	2.39	2.34	2.35	2.37	2.37	MET.MI	2.6	2.65	2.59	2.62			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
2091	2.45	2.36	2.45	2.44	2.44	MET.MI	2.72	2.72	2.62	2.71			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
12	2.47	2.45	2.47	2.45	2.45	MET.MI	2.78	2.78	2.76	2.76			0.0		1.0	0																			2.78												0.0	0.0	0.0	0.0	0.0	0.0		0.0
2749	2.48	2.41	2.45	2.48	2.48	MET.MI	2.72	2.75	2.68	2.75			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
148	2.48	2.44	2.44	2.48	2.48	MET.MI	2.7	2.74	2.7	2.74			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
5	2.48	2.48	2.48	2.48	2.48	MET.MI	2.71	2.71	2.71	2.71			0.0		1.0	0							2.48		2.48		2.48				0.0			2.48		2.71											0.0	0.0	0.0	0.0	0.0	0.0		0.0
20	2.45	2.45	2.45	2.45	2.45	MET.MI	2.73	2.73	2.73	2.73			0.0		1.0	0															0.0			2.48													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	2.45	2.45	2.45	2.45	2.45	MET.MI	2.76	2.76	2.76	2.76			0.0		1.0	0															0.0			2.48													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.45	2.45	2.45	2.45	2.45	MET.MI	2.83	2.83	2.83	2.83			0.0		1.0	0															0.0			2.48	2.83		2.83										0.0	0.0	0.0	0.0	0.0	0.0		0.0
580	2.41	2.22	2.41	2.27	2.27	MET.MI	2.79	2.79	2.57	2.62			0.0		1.0	0															0.0			2.48													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2286	2.39	2.1	2.39	2.3	2.3	MET.MI	2.76	2.76	2.43	2.66			0.0		1.0	0								2.1							0.0			2.48		2.43		2.43									0.0	0.0	0.0	0.0	0.0	0.0		0.0
41	2.4	2.39	2.4	2.39	2.39	MET.MI	2.79	2.79	2.78	2.78			0.0		1.0	0							2.4								0.0			2.48	2.79												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1081	2.39	2.35	2.39	2.35	2.35	MET.MI	2.8	2.8	2.76	2.76			0.0		1.0	0															0.0			2.48													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
35	2.35	2.34	2.34	2.35	2.35	MET.MI	2.71	2.72	2.71	2.72			0.0		1.0	0								2.34							0.0			2.48		2.71											0.0	0.0	0.0	0.0	0.0	0.0		0.0
1	2.37	2.37	2.37	2.37	2.37	MET.MI	2.78	2.78	2.78	2.78			0.0		1.0	0							2.37								0.0			2.48	2.78												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.37	2.37	2.37	2.37	2.37	MET.MI	2.78	2.78	2.78	2.78			0.0		1.0	0															0.0			2.48													0.0	0.0	0.0	0.0	0.0	0.0		0.0
30	2.33	2.33	2.33	2.33	2.33	MET.MI	2.72	2.72	2.72	2.72			0.0		1.0	0								2.33		2.33					0.0			2.48		2.72											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
452	2.44	2.38	2.44	2.38	2.38	MET.MI	2.85	2.85	2.78	2.78			0.0		1.0	0							2.44		2.44						0.0			2.48													0.0	0.0	0.0	0.0	0.0	0.0		0.0
25	2.4	2.4	2.4	2.4	2.4	MET.MI	2.84	2.84	2.84	2.84			0.0		1.0	0															0.0			2.48	2.84		2.84		2.84				0.0			2.84	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.39	2.37	2.37	2.39	2.39	MET.MI	2.77	2.8	2.77	2.8			0.0		1.0	0								2.37							0.0			2.48		2.77							0.0			2.84	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	2.39	2.39	2.39	2.39	2.39	MET.MI	2.82	2.82	2.82	2.82			0.0		1.0	0							2.39								0.0			2.48	2.82								0.0			2.84	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.39	2.39	2.39	2.39	2.39	MET.MI	2.78	2.78	2.78	2.78			0.0		1.0	0															0.0			2.48									0.0			2.84	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2290	2.4	2.2	2.4	2.33	2.33	MET.MI	2.87	2.87	2.63	2.79			0.0		1.0	0								2.2							0.0			2.48									0.0			2.84	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
