date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2016-01-04 08:00:00	973	3.55	3.25	3.4	3.55	3.55	MET.MI	3.4	3.55	3.25	3.55						0																	3.55													
2016-01-05 08:00:00	1900	3.48	3.4	3.4	3.48	3.48	MET.MI	3.36	3.44	3.36	3.44						0																				3.36										
2016-01-06 08:00:00	3301	3.5	3.44	3.5	3.48	3.48	MET.MI	3.55	3.55	3.49	3.53						0							3.5												3.55											
2016-01-07 08:00:00	2926	3.5	3.2	3.5	3.48	3.48	MET.MI	3.59	3.59	3.29	3.57						0								3.2												3.29		3.29								
2016-01-08 08:00:00	250	3.48	3.48	3.48	3.48	3.48	MET.MI	3.63	3.63	3.63	3.63						0							3.48												3.63		3.63								3.63	
2016-01-11 08:00:00	628	3.4	3.2	3.2	3.4	3.4	MET.MI	3.36	3.57	3.36	3.57						0								3.2												3.36										
2016-01-12 08:00:00	34	3.48	3.4	3.48	3.4	3.4	MET.MI	3.61	3.61	3.53	3.53						0							3.48												3.61											
2016-01-13 08:00:00	300	3.1	3.1	3.1	3.1	3.1	MET.MI	3.19	3.19	3.19	3.19						0								3.1												3.19										
2016-01-14 08:00:00	615	3.1	3.09	3.09	3.1	3.1	MET.MI	3.24	3.25	3.24	3.25						0																														
2016-01-15 08:00:00	550	3.29	3.0	3.0	3.2	3.2	MET.MI	3.24	3.55	3.24	3.46						0							3.29												3.55											
2016-01-18 08:00:00	587	3.0	2.71	3.0	2.71	2.71	MET.MI	3.33	3.33	3.01	3.01						0																														
2016-01-19 08:00:00	1231	2.95	2.6	2.71	2.82	2.82	MET.MI	2.98	3.24	2.86	3.1						0								2.6												2.86		2.86								
2016-01-20 08:00:00	252	2.98	2.78	2.92	2.88	2.88	MET.MI	3.37	3.44	3.21	3.32						0							2.98												3.44											
2016-01-21 08:00:00	6186	2.88	2.6	2.8	2.83	2.83	MET.MI	3.1	3.19	2.88	3.13						0								2.6												2.88										
2016-01-22 08:00:00	3380	2.95	2.83	2.83	2.95	2.95	MET.MI	3.08	3.21	3.08	3.21						0							2.95												3.21											
2016-01-25 08:00:00	135	2.85	2.8	2.8	2.85	2.85	MET.MI	3.11	3.17	3.11	3.17						0								2.8												3.11										
2016-01-26 08:00:00	995	2.98	2.77	2.98	2.9	2.9	MET.MI	3.27	3.27	3.03	3.18						0																														
2016-01-27 08:00:00	35	2.95	2.95	2.95	2.95	2.95	MET.MI	3.25	3.25	3.25	3.25						0							2.95																							
2016-01-28 08:00:00	90	2.95	2.95	2.95	2.95	2.95	MET.MI	3.36	3.36	3.36	3.36						0																			3.36											
2016-01-29 08:00:00	50	2.94	2.94	2.94	2.94	2.94	MET.MI	3.27	3.27	3.27	3.27						0																				3.27										
