date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2019-07-24 07:00:00	1216008	2.12	1.85	2.02	1.85	1.85	CBB.MI	2.02	2.12	1.85	1.85						0																		2.12													2.12	
2019-07-25 07:00:00	194061	1.91	1.76	1.87	1.79	1.79	CBB.MI	1.89	1.92	1.77	1.8						0																																
2019-07-26 07:00:00	44142	1.82	1.78	1.79	1.79	1.79	CBB.MI	1.81	1.84	1.8	1.81						0																																
2019-07-29 07:00:00	66630	1.81	1.73	1.81	1.78	1.78	CBB.MI	1.84	1.84	1.76	1.81						0								1.73													1.76											
2019-07-30 07:00:00	55803	1.82	1.75	1.78	1.78	1.78	CBB.MI	1.85	1.89	1.82	1.85						0																				1.89												
2019-07-31 07:00:00	21654	1.82	1.75	1.75	1.8	1.8	CBB.MI	1.8	1.88	1.8	1.85						0																					1.8											
2019-08-01 07:00:00	14991	1.82	1.78	1.82	1.82	1.82	CBB.MI	1.87	1.87	1.82	1.87						0																																
2019-08-02 07:00:00	29150	1.91	1.84	1.91	1.84	1.84	CBB.MI	2.01	2.01	1.93	1.93						0							1.91													2.01		2.01										
2019-08-05 07:00:00	9161	1.84	1.73	1.84	1.73	1.73	CBB.MI	1.96	1.96	1.84	1.84						0								1.73		1.73											1.84											
2019-08-06 07:00:00	4997	1.79	1.75	1.75	1.76	1.76	CBB.MI	1.87	1.91	1.87	1.89						0																																
2019-08-07 07:00:00	19989	1.79	1.78	1.79	1.78	1.78	CBB.MI	1.92	1.93	1.91	1.91						0							1.79													1.93												
2019-08-08 07:00:00	4164	1.78	1.74	1.74	1.76	1.76	CBB.MI	1.85	1.88	1.85	1.86						0								1.74													1.85											
2019-08-09 07:00:00	61633	1.82	1.74	1.74	1.82	1.82	CBB.MI	1.89	1.98	1.89	1.98						0																																
2019-08-12 07:00:00	5830	1.82	1.81	1.81	1.82	1.82	CBB.MI	1.97	1.99	1.97	1.99						0							1.82		1.82											1.99												
2019-08-13 07:00:00	4997	1.81	1.77	1.77	1.77	1.77	CBB.MI	1.9	1.94	1.9	1.91						0																					1.9											
2019-08-14 07:00:00	832	1.75	1.75	1.75	1.75	1.75	CBB.MI	1.93	1.93	1.93	1.93						0																				1.93												
2019-08-16 07:00:00	0	1.75	1.75	1.75	1.75	1.75	CBB.MI	1.9	1.9	1.9	1.9						0								1.75																								
2019-08-19 07:00:00	0	1.75	1.75	1.75	1.75	1.75	CBB.MI	1.86	1.86	1.86	1.86						0																					1.86											
2019-08-20 07:00:00	2498	1.82	1.75	1.8	1.75	1.75	CBB.MI	1.94	1.96	1.89	1.89						0																																
2019-08-21 07:00:00	1665	1.81	1.79	1.79	1.81	1.81	CBB.MI	1.9	1.92	1.9	1.92						0							1.81																									
2019-08-22 07:00:00	0	1.81	1.81	1.81	1.81	1.81	CBB.MI	1.92	1.92	1.92	1.92						0																																
2019-08-23 07:00:00	832	1.79	1.79	1.79	1.79	1.79	CBB.MI	1.93	1.93	1.93	1.93						0																				1.93												
2019-08-26 07:00:00	13326	1.79	1.75	1.76	1.79	1.79	CBB.MI	1.88	1.91	1.87	1.91						0																																
2019-08-27 07:00:00	16657	1.78	1.71	1.73	1.73	1.73	CBB.MI	1.82	1.87	1.8	1.82					-1.0	0																																
2019-08-28 07:00:00	69129	1.78	1.71	1.75	1.72	1.72	CBB.MI	1.84	1.88	1.8	1.81					-1.0	0																																
2019-08-29 07:00:00	4997	1.77	1.72	1.73	1.74	1.74	CBB.MI	1.78	1.82	1.78	1.79					-1.0	0																																
2019-08-30 07:00:00	8328	1.77	1.73	1.73	1.73	1.73	CBB.MI	1.79	1.83	1.79	1.79					-1.0	0																																
2019-09-02 07:00:00	23320	1.77	1.73	1.77	1.73	1.73	CBB.MI	1.82	1.82	1.78	1.78					-1.0	0																																
2019-09-03 07:00:00	5830	1.73	1.7	1.73	1.72	1.72	CBB.MI	1.78	1.78	1.75	1.77					-1.0	0																																
2019-09-04 07:00:00	9994	1.73	1.66	1.73	1.67	1.67	CBB.MI	1.76	1.76	1.69	1.7					-1.0	0								1.66																								
2019-09-05 07:00:00	36646	1.74	1.65	1.69	1.74	1.74	CBB.MI	1.7	1.75	1.66	1.75					-1.0	0							1.74																									
2019-09-06 07:00:00	22487	1.72	1.64	1.69	1.64	1.64	CBB.MI	1.7	1.73	1.65	1.65					-1.0	0																																
2019-09-09 07:00:00	10827	1.68	1.65	1.67	1.65	1.65	CBB.MI	1.68	1.69	1.66	1.66					-1.0	0								1.65		1.65		1.65									1.66		1.66									
2019-09-10 07:00:00	33315	1.7	1.63	1.7	1.63	1.63	CBB.MI	1.71	1.72	1.65	1.65					-1.0	0																																
2019-09-11 07:00:00	34148	1.7	1.64	1.64	1.67	1.67	CBB.MI	1.66	1.71	1.66	1.68					-1.0	0																																
2019-09-12 07:00:00	25819	1.72	1.67	1.68	1.72	1.72	CBB.MI	1.68	1.72	1.67	1.72					-1.0	0																																
2019-09-13 07:00:00	4164	1.74	1.72	1.72	1.74	1.74	CBB.MI	1.71	1.74	1.71	1.74					-1.0	0							1.74																									
2019-09-16 07:00:00	0	1.74	1.74	1.74	1.74	1.74	CBB.MI	1.75	1.75	1.75	1.75					-1.0	0																				1.75												
2019-09-17 07:00:00	3331	1.74	1.7	1.74	1.7	1.7	CBB.MI	1.76	1.76	1.72	1.72					-1.0	0								1.7																								
