date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2016-01-04 08:00:00	10328889	4.76	4.66	4.76	4.72	3.26	TRN.MI	4.76	4.76	4.66	4.72						0																												4.66		
2016-01-05 08:00:00	8136729	4.8	4.75	4.76	4.8	3.32	TRN.MI	4.7	4.75	4.69	4.74						0							4.8																							
2016-01-06 08:00:00	6714901	4.82	4.71	4.81	4.72	3.26	TRN.MI	4.88	4.9	4.79	4.79						0																														
2016-01-07 08:00:00	11538286	4.8	4.63	4.66	4.73	3.27	TRN.MI	4.78	4.93	4.75	4.86						0																														
2016-01-08 08:00:00	10598587	4.73	4.66	4.7	4.68	3.23	TRN.MI	4.9	4.94	4.87	4.88						0								4.66																						
2016-01-11 08:00:00	8785056	4.78	4.68	4.68	4.72	3.26	TRN.MI	4.91	5.01	4.91	4.96						0																			5.01											
2016-01-12 08:00:00	9090312	4.81	4.7	4.75	4.81	3.32	TRN.MI	4.94	4.99	4.88	4.99						0																														
2016-01-13 08:00:00	9078524	4.84	4.73	4.8	4.76	3.29	TRN.MI	4.94	4.98	4.87	4.9						0							4.84		4.84																					
2016-01-14 08:00:00	9039257	4.74	4.65	4.73	4.67	3.23	TRN.MI	4.95	4.96	4.87	4.89						0																				4.87										
2016-01-15 08:00:00	12210403	4.68	4.58	4.65	4.62	3.19	TRN.MI	5.02	5.05	4.95	4.99						0																														
2016-01-18 08:00:00	8439563	4.66	4.51	4.63	4.56	3.15	TRN.MI	5.13	5.17	5.01	5.06						0								4.51		4.51																				
2016-01-19 08:00:00	7682901	4.7	4.57	4.63	4.7	3.25	TRN.MI	5.08	5.16	5.02	5.16						0							4.7																							
2016-01-20 08:00:00	10566672	4.67	4.55	4.64	4.55	3.15	TRN.MI	5.35	5.39	5.25	5.26						0								4.55											5.39		5.39									
2016-01-21 08:00:00	9133300	4.68	4.53	4.56	4.68	3.23	TRN.MI	5.05	5.18	5.02	5.18						0																				5.02										
2016-01-22 08:00:00	10760452	4.77	4.61	4.69	4.74	3.27	TRN.MI	5.11	5.2	5.02	5.16						0																														
2016-01-25 08:00:00	7490662	4.78	4.71	4.77	4.73	3.26	TRN.MI	5.3	5.32	5.24	5.26						0																			5.32											
2016-01-26 08:00:00	7476780	4.81	4.69	4.69	4.81	3.33	TRN.MI	5.14	5.27	5.14	5.27						0																				5.14										
2016-01-27 08:00:00	7810996	4.84	4.76	4.8	4.84	3.35	TRN.MI	5.28	5.33	5.24	5.33						0							4.84																							
2016-01-28 08:00:00	9973239	4.88	4.74	4.84	4.77	3.3	TRN.MI	5.52	5.56	5.41	5.44						0								4.74											5.56											
2016-01-29 08:00:00	13372875	4.93	4.81	4.84	4.93	3.41	TRN.MI	5.38	5.48	5.34	5.48						0																				5.34										
2016-02-01 08:00:00	8182455	4.97	4.89	4.95	4.93	3.41	TRN.MI	5.55	5.57	5.49	5.53					1.0	0							4.97		4.97																					
2016-02-02 08:00:00	8707724	4.96	4.88	4.95	4.89	3.38	TRN.MI	5.73	5.73	5.64	5.66					1.0	0																														
2016-02-03 08:00:00	12484773	4.92	4.83	4.91	4.86	3.36	TRN.MI	5.84	5.86	5.75	5.79					1.0	0																			5.86											
2016-02-04 08:00:00	8012986	4.89	4.78	4.89	4.87	3.36	TRN.MI	5.75	5.75	5.63	5.72					1.0	0																				5.63										
2016-02-05 08:00:00	7880691	4.84	4.71	4.83	4.71	3.26	TRN.MI	5.81	5.82	5.66	5.67					1.0	0																														
2016-02-08 08:00:00	10911924	4.74	4.58	4.71	4.58	3.16	TRN.MI	5.94	5.98	5.77	5.77					1.0	0																														
2016-02-09 08:00:00	9920935	4.62	4.5	4.59	4.53	3.13	TRN.MI	5.98	6.02	5.87	5.91					1.0	0								4.5											6.02											
2016-02-10 08:00:00	9244476	4.64	4.52	4.58	4.59	3.17	TRN.MI	5.68	5.76	5.61	5.69					1.0	0							4.64													5.61										
2016-02-11 08:00:00	10498994	4.58	4.5	4.55	4.5	3.11	TRN.MI	5.98	6.02	5.92	5.92					1.0	0								4.5		4.5		4.5							6.02											
2016-02-12 08:00:00	7928615	4.6	4.49	4.55	4.6	3.18	TRN.MI	5.71	5.78	5.63	5.78					1.0	0																														
2016-02-15 08:00:00	8371894	4.72	4.66	4.69	4.7	3.24	TRN.MI	5.7	5.74	5.66	5.71					1.0	0							4.72													5.66										
2016-02-16 08:00:00	5985362	4.72	4.64	4.71	4.67	3.22	TRN.MI	5.76	5.77	5.67	5.71					1.0	0								4.64											5.77											
2016-02-17 08:00:00	8716906	4.77	4.67	4.7	4.74	3.27	TRN.MI	5.61	5.69	5.57	5.66					1.0	0							4.77													5.57										
2016-02-18 08:00:00	10180126	4.78	4.69	4.77	4.69	3.24	TRN.MI	5.78	5.79	5.68	5.68					1.0	0																														
2016-02-19 08:00:00	6798373	4.73	4.66	4.71	4.68	3.23	TRN.MI	5.77	5.8	5.71	5.74					1.0	0								4.66											5.8											
2016-02-22 08:00:00	6894570	4.83	4.72	4.74	4.83	3.33	TRN.MI	5.61	5.72	5.6	5.72					1.0	0																				5.6										
2016-02-23 08:00:00	7479566	4.83	4.78	4.81	4.78	3.3	TRN.MI	5.81	5.83	5.77	5.78					1.0	0							4.83																							
2016-02-24 08:00:00	8036487	4.8	4.68	4.79	4.68	3.23	TRN.MI	5.94	5.95	5.8	5.81					1.0	0								4.68											5.95		5.95									
2016-02-25 08:00:00	8282290	4.81	4.74	4.74	4.81	3.32	TRN.MI	5.75	5.83	5.74	5.83					1.0	0																														
2016-02-26 08:00:00	5805099	4.85	4.79	4.84	4.83	3.33	TRN.MI	5.74	5.75	5.68	5.73					1.0	0							4.85																							
2016-02-29 08:00:00	7927219	4.84	4.77	4.83	4.8	3.32	TRN.MI	5.69	5.69	5.62	5.65					1.0	0								4.77																						
2016-03-01 08:00:00	8601294	4.87	4.78	4.78	4.87	3.36	TRN.MI	5.51	5.61	5.5	5.61					-1.0	0							4.87																							
2016-03-02 08:00:00	8882293	4.88	4.74	4.86	4.78	3.3	TRN.MI	5.53	5.55	5.4	5.44					-1.0	0																														
2016-03-03 08:00:00	7261865	4.8	4.73	4.8	4.78	3.3	TRN.MI	5.42	5.42	5.35	5.4					-1.0	0																				5.35										
2016-03-04 08:00:00	4714028	4.8	4.72	4.8	4.76	3.29	TRN.MI	5.44	5.44	5.35	5.4					-1.0	0																			5.44											
2016-03-07 08:00:00	5649678	4.76	4.66	4.76	4.69	3.24	TRN.MI	5.47	5.47	5.35	5.39					-1.0	0																														
2016-03-08 08:00:00	6619634	4.69	4.63	4.68	4.64	3.21	TRN.MI	5.39	5.4	5.32	5.34					-1.0	0								4.63																						
2016-03-09 08:00:00	7042447	4.72	4.63	4.63	4.69	3.24	TRN.MI	5.28	5.37	5.28	5.34					-1.0	0																				5.28										
2016-03-10 08:00:00	10688970	4.86	4.69	4.7	4.72	3.26	TRN.MI	5.38	5.57	5.37	5.41					-1.0	0																			5.57											
2016-03-11 08:00:00	8319491	4.83	4.75	4.77	4.83	3.34	TRN.MI	5.21	5.28	5.18	5.28					-1.0	0																				5.18		5.18								
2016-03-14 08:00:00	5607382	4.87	4.79	4.83	4.85	3.35	TRN.MI	5.28	5.32	5.23	5.3					-1.0	0																														
2016-03-15 08:00:00	5002930	4.87	4.83	4.84	4.84	3.34	TRN.MI	5.35	5.39	5.34	5.35					-1.0	0							4.87																							
2016-03-16 08:00:00	4679075	4.87	4.82	4.85	4.83	3.34	TRN.MI	5.37	5.39	5.33	5.35					-1.0	0								4.82																						
2016-03-17 08:00:00	12660154	4.88	4.77	4.85	4.88	3.37	TRN.MI	5.4	5.44	5.31	5.44					-1.0	0																														
2016-03-18 08:00:00	9796544	4.94	4.87	4.9	4.9	3.38	TRN.MI	5.46	5.5	5.42	5.46					-1.0	0																			5.5											
2016-03-21 08:00:00	5625466	4.93	4.87	4.93	4.91	3.39	TRN.MI	5.47	5.47	5.4	5.44					-1.0	0																				5.4										
2016-03-22 08:00:00	8550435	4.99	4.88	4.89	4.98	3.44	TRN.MI	5.42	5.53	5.41	5.52					-1.0	1																														
2016-03-23 08:00:00	7819452	5.02	4.96	4.98	4.96	3.43	TRN.MI	5.59	5.64	5.57	5.57					-1.0	1																														
2016-03-24 08:00:00	7878855	5.05	4.94	4.96	5.01	3.46	TRN.MI	5.66	5.76	5.64	5.72					1.0	1																														
2016-03-29 07:00:00	7541891	5.05	4.95	5.01	5.01	3.46	TRN.MI	5.72	5.76	5.65	5.71					1.0	1																														
2016-03-30 07:00:00	8820423	5.12	5.02	5.04	5.08	3.51	TRN.MI	5.69	5.78	5.66	5.73					1.0	1							5.12		5.12		5.12																			
2016-03-31 07:00:00	7756380	5.07	5.01	5.05	5.01	3.46	TRN.MI	5.79	5.8	5.73	5.74					1.0	1																														
2016-04-01 07:00:00	7937787	4.98	4.94	4.97	4.95	3.42	TRN.MI	5.79	5.81	5.76	5.77					1.0	1								4.94																						
2016-04-04 07:00:00	7347519	5.01	4.92	4.95	4.99	3.45	TRN.MI	5.82	5.89	5.78	5.87					1.0	1							5.01																							
2016-04-05 07:00:00	8316735	4.98	4.92	4.97	4.92	3.4	TRN.MI	6.02	6.04	5.96	5.96				1.0	1.0	1								4.92																						
2016-04-06 07:00:00	8062001	5.02	4.92	4.94	5.01	3.46	TRN.MI	5.94	6.04	5.92	6.03				1.0	1.0	1																														
2016-04-07 07:00:00	8376435	5.05	4.94	5.0	4.94	3.41	TRN.MI	6.16	6.22	6.09	6.09				1.0	1.0	1																			6.22		6.22		6.22							
2016-04-08 07:00:00	9578957	5.06	4.96	4.99	5.05	3.48	TRN.MI	5.91	5.99	5.87	5.98				1.0	1.0	1																														
2016-04-11 07:00:00	6877806	5.07	4.97	5.01	5.07	3.5	TRN.MI	5.86	5.93	5.82	5.93				1.0	1.0	1																				5.82										
2016-04-12 07:00:00	9092341	5.05	4.97	5.05	5.05	3.49	TRN.MI	6.0	6.01	5.91	6.0				1.0	1.0	1																			6.01											
2016-04-13 07:00:00	7322321	5.09	5.01	5.08	5.05	3.49	TRN.MI	5.8	5.8	5.72	5.76				1.0	1.0	1							5.09																							
2016-04-14 07:00:00	5207865	5.06	5.01	5.04	5.06	3.5	TRN.MI	5.7	5.72	5.67	5.72				1.0	1.0	1																				5.67										
2016-04-15 07:00:00	6145008	5.07	5.03	5.07	5.03	3.47	TRN.MI	5.75	5.76	5.71	5.71				1.0	1.0	1																			5.76											
2016-04-18 07:00:00	5490977	5.05	4.97	4.98	5.03	3.47	TRN.MI	5.63	5.7	5.62	5.68				1.0	1.0	1																														
2016-04-19 07:00:00	5677508	5.05	4.99	5.03	5.01	3.46	TRN.MI	5.66	5.67	5.61	5.63				1.0	1.0	1																														
2016-04-20 07:00:00	5938253	5.02	4.96	4.99	4.98	3.44	TRN.MI	5.55	5.58	5.51	5.54				1.0	1.0	1																														
2016-04-21 07:00:00	10941044	4.98	4.84	4.97	4.88	3.37	TRN.MI	5.51	5.51	5.36	5.4				1.0	-1.0	0																														
2016-04-22 07:00:00	5439889	4.9	4.82	4.88	4.82	3.33	TRN.MI	5.42	5.43	5.35	5.35				1.0	-1.0	0																				5.35										
2016-04-25 07:00:00	4810733	4.85	4.81	4.84	4.82	3.33	TRN.MI	5.45	5.47	5.42	5.44				1.0	-1.0	0								4.81		4.81									5.47											
2016-04-26 07:00:00	6715655	4.89	4.82	4.86	4.83	3.34	TRN.MI	5.4	5.43	5.35	5.36				1.0	-1.0	0																														
2016-04-27 07:00:00	5266988	4.9	4.81	4.84	4.87	3.37	TRN.MI	5.35	5.42	5.32	5.39				1.0	-1.0	0																														
2016-04-28 07:00:00	4742310	4.91	4.81	4.86	4.91	3.39	TRN.MI	5.31	5.36	5.26	5.36				1.0	-1.0	0																				5.26		5.26								
2016-04-29 07:00:00	8364429	4.92	4.86	4.86	4.92	3.4	TRN.MI	5.42	5.49	5.42	5.49				1.0	-1.0	0																														
2016-05-02 07:00:00	3664899	4.95	4.88	4.94	4.9	3.39	TRN.MI	5.56	5.57	5.49	5.52				1.0	-1.0	0							4.95																							
2016-05-03 07:00:00	6809042	4.9	4.85	4.89	4.85	3.35	TRN.MI	5.65	5.66	5.59	5.6				1.0	-1.0	0								4.85																						
2016-05-04 07:00:00	8510333	4.91	4.82	4.82	4.86	3.36	TRN.MI	5.58	5.68	5.58	5.62				1.0	-1.0	0																														
2016-05-05 07:00:00	7637232	4.96	4.87	4.87	4.94	3.41	TRN.MI	5.63	5.74	5.63	5.72				1.0	-1.0	0							4.96		4.96																					
2016-05-06 07:00:00	5975274	4.97	4.87	4.96	4.88	3.37	TRN.MI	5.76	5.77	5.66	5.67				1.0	-1.0	0																														
2016-05-09 07:00:00	5650679	4.93	4.86	4.92	4.9	3.38	TRN.MI	5.77	5.78	5.7	5.74				1.0	-1.0	0								4.86											5.78											
2016-05-10 07:00:00	4476248	4.96	4.91	4.93	4.94	3.41	TRN.MI	5.69	5.73	5.67	5.72				1.0	-1.0	0							4.96																							
2016-05-11 07:00:00	6799401	4.94	4.84	4.91	4.85	3.35	TRN.MI	5.75	5.79	5.67	5.68				1.0	1.0	0																														
2016-05-12 07:00:00	8289835	4.92	4.83	4.83	4.83	3.34	TRN.MI	5.67	5.78	5.67	5.67				1.0	1.0	0								4.83																						
2016-05-13 07:00:00	6266348	4.91	4.82	4.82	4.87	3.36	TRN.MI	5.64	5.74	5.63	5.7				1.0	1.0	0							4.91																							
2016-05-16 07:00:00	3186853	4.87	4.82	4.86	4.85	3.35	TRN.MI	5.68	5.69	5.64	5.67				1.0	1.0	0																				5.64										
2016-05-17 07:00:00	5695961	4.9	4.8	4.86	4.82	3.33	TRN.MI	5.76	5.8	5.68	5.72				1.0	1.0	0																			5.8		5.8									
2016-05-18 07:00:00	5723738	4.85	4.77	4.8	4.85	3.35	TRN.MI	5.62	5.67	5.59	5.67				1.0	1.0	0																				5.59										
2016-05-19 07:00:00	6383120	4.83	4.77	4.8	4.79	3.31	TRN.MI	5.67	5.71	5.63	5.66				1.0	1.0	0								4.77		4.77									5.71			5.63								
2016-05-20 07:00:00	5788040	4.88	4.8	4.81	4.88	3.37	TRN.MI	5.59	5.68	5.59	5.68				1.0	1.0	0																				5.59										
2016-05-23 07:00:00	6243661	4.91	4.84	4.87	4.84	3.34	TRN.MI	5.82	5.88	5.79	5.79				1.0	1.0	0																			5.88		5.88									
2016-05-24 07:00:00	7368607	4.98	4.82	4.83	4.98	3.44	TRN.MI	5.59	5.77	5.58	5.77	6.22	4.66		1.0	1.0	1	1.0			1.0																										
2016-05-25 07:00:00	7168551	5.01	4.94	4.99	4.98	3.44	TRN.MI	5.68	5.71	5.63	5.67	6.22	4.69		1.0	1.0	1	1.0			1.0																5.63										
2016-05-26 07:00:00	5986163	5.01	4.96	4.97	5.0	3.45	TRN.MI	5.66	5.71	5.64	5.69	6.22	4.75		1.0	1.0	1	1.0			1.0																										
2016-05-27 07:00:00	4258148	5.01	4.97	4.99	4.99	3.45	TRN.MI	5.68	5.72	5.67	5.69	6.22	4.75		1.0	1.0	1	1.0			1.0															5.72											
2016-05-30 07:00:00	2345148	5.03	4.99	5.0	5.03	3.47	TRN.MI	5.67	5.7	5.65	5.7	6.22	4.87		1.0	1.0	1	1.0			1.0			5.03													5.65										
2016-05-31 07:00:00	6575284	5.05	4.98	5.03	4.98	3.44	TRN.MI	5.79	5.8	5.73	5.73	6.22	4.87		1.0	1.0	1	1.0			1.0																										
2016-06-01 07:00:00	6090728	5.03	4.95	5.01	4.96	3.42	TRN.MI	5.83	5.85	5.77	5.77	6.22	4.87		1.0	1.0	1	1.0			1.0															5.85											
2016-06-02 07:00:00	6380099	4.98	4.92	4.98	4.95	3.42	TRN.MI	5.82	5.82	5.74	5.77	6.22	4.87		1.0	1.0	1	1.0			1.0																5.74										
2016-06-03 07:00:00	5278370	4.97	4.92	4.97	4.95	3.42	TRN.MI	5.89	5.89	5.83	5.86	6.22	4.87		1.0	1.0	1	1.0			1.0				4.92											5.89											
2016-06-06 07:00:00	4784511	4.97	4.91	4.95	4.97	3.43	TRN.MI	5.82	5.85	5.78	5.85	6.22	4.95		1.0	1.0	1	1.0			1.0																										
2016-06-07 07:00:00	6812355	5.03	4.97	4.99	5.03	3.47	TRN.MI	5.76	5.8	5.73	5.8	6.22	5.01		1.0	1.0	1	1.0			1.0																5.73		5.73								
2016-06-08 07:00:00	5918831	5.03	4.99	5.0	5.03	3.48	TRN.MI	5.78	5.83	5.78	5.83	6.22	5.02		1.0	1.0	1	1.0			1.0			5.03		5.03																					
2016-06-09 07:00:00	7714090	5.05	4.97	5.04	4.99	3.45	TRN.MI	5.88	5.89	5.8	5.83	6.22	5.02		1.0	1.0	1	1.0			1.0																										
2016-06-10 07:00:00	10392653	5.0	4.87	5.0	4.87	3.36	TRN.MI	6.05	6.05	5.9	5.9	6.22	5.02		1.0	1.0	1	1.0			1.0																										
2016-06-13 07:00:00	9102496	4.86	4.78	4.83	4.81	3.32	TRN.MI	6.02	6.06	5.97	6.0	6.22	5.02		1.0	1.0	1	1.0			1.0																										
2016-06-14 07:00:00	8906512	4.79	4.72	4.77	4.74	3.27	TRN.MI	6.08	6.1	6.01	6.04	6.22	5.14		1.0	1.0	-1	1.0			1.0				4.72		4.72									6.1											
2016-06-15 07:00:00	7381005	4.84	4.73	4.76	4.82	3.33	TRN.MI	5.97	6.08	5.94	6.05	6.22	5.14		1.0	1.0	-1	1.0			1.0			4.84													5.94										
2016-06-16 07:00:00	9903971	4.85	4.72	4.77	4.77	3.29	TRN.MI	6.05	6.14	5.99	6.04	6.22	5.18		1.0	1.0	-1	1.0			1.0				4.72											6.14		6.14									
2016-06-17 07:00:00	10447968	4.84	4.75	4.78	4.84	3.34	TRN.MI	5.86	5.93	5.82	5.93	6.22	5.18		1.0	1.0	-1	1.0			1.0																										
2016-06-20 07:00:00	10589383	4.87	4.74	4.78	4.87	3.45	TRN.MI	5.72	5.81	5.67	5.81	6.22	5.18		1.0	1.0	-1	1.0			1.0			4.87		4.87																					
2016-06-21 07:00:00	7047614	4.88	4.77	4.87	4.78	3.4	TRN.MI	5.8	5.8	5.67	5.69	6.22	5.18		1.0	1.0	-1	1.0			1.0																5.67										
2016-06-22 07:00:00	11573283	4.82	4.76	4.81	4.78	3.39	TRN.MI	5.75	5.77	5.7	5.72	6.22	5.18		1.0	1.0	-1	1.0			1.0				4.76											5.77											
2016-06-23 07:00:00	8375952	4.86	4.77	4.8	4.86	3.45	TRN.MI	5.54	5.61	5.5	5.61	6.22	5.18		1.0	-1.0	-1	1.0			1.0			4.86													5.5		5.5		5.5			1.0			5.5
