volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
10328889	4.76	4.66	4.76	4.72	3.26	TRN.MI	4.76	4.76	4.66	4.72			0.0			0																												4.66										
8136729	4.8	4.75	4.76	4.8	3.32	TRN.MI	4.7	4.75	4.69	4.74			0.0			0							4.8																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
6714901	4.82	4.71	4.81	4.72	3.26	TRN.MI	4.88	4.9	4.79	4.79			0.0			0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
11538286	4.8	4.63	4.66	4.73	3.27	TRN.MI	4.78	4.93	4.75	4.86			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
10598587	4.73	4.66	4.7	4.68	3.23	TRN.MI	4.9	4.94	4.87	4.88			0.0			0								4.66																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8785056	4.78	4.68	4.68	4.72	3.26	TRN.MI	4.91	5.01	4.91	4.96			0.0			0																			5.01												0.0	0.0	0.0	0.0	0.0	0.0		0.0
9090312	4.81	4.7	4.75	4.81	3.32	TRN.MI	4.94	4.99	4.88	4.99			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
9078524	4.84	4.73	4.8	4.76	3.29	TRN.MI	4.94	4.98	4.87	4.9			0.0			0							4.84		4.84																						-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9039257	4.74	4.65	4.73	4.67	3.23	TRN.MI	4.95	4.96	4.87	4.89			0.0			0																				4.87											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
12210403	4.68	4.58	4.65	4.62	3.19	TRN.MI	5.02	5.05	4.95	4.99			0.0			0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8439563	4.66	4.51	4.63	4.56	3.15	TRN.MI	5.13	5.17	5.01	5.06			0.0			0								4.51		4.51																					-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7682901	4.7	4.57	4.63	4.7	3.25	TRN.MI	5.08	5.16	5.02	5.16			0.0			0							4.7																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
10566672	4.67	4.55	4.64	4.55	3.15	TRN.MI	5.35	5.39	5.25	5.26			0.0			0								4.55											5.39		5.39										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9133300	4.68	4.53	4.56	4.68	3.23	TRN.MI	5.05	5.18	5.02	5.18			0.0			0																				5.02											0.0	0.0	0.0	0.0	0.0	0.0		0.0
10760452	4.77	4.61	4.69	4.74	3.27	TRN.MI	5.11	5.2	5.02	5.16			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
7490662	4.78	4.71	4.77	4.73	3.26	TRN.MI	5.3	5.32	5.24	5.26			0.0			0																			5.32												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7476780	4.81	4.69	4.69	4.81	3.33	TRN.MI	5.14	5.27	5.14	5.27			0.0			0																				5.14											0.0	0.0	0.0	0.0	0.0	0.0		0.0
7810996	4.84	4.76	4.8	4.84	3.35	TRN.MI	5.28	5.33	5.24	5.33			0.0			0							4.84																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
9973239	4.88	4.74	4.84	4.77	3.3	TRN.MI	5.52	5.56	5.41	5.44			0.0			0								4.74											5.56												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
13372875	4.93	4.81	4.84	4.93	3.41	TRN.MI	5.38	5.48	5.34	5.48			0.0			0																				5.34											0.0	0.0	0.0	0.0	0.0	0.0		0.0
8182455	4.97	4.89	4.95	4.93	3.41	TRN.MI	5.55	5.57	5.49	5.53			0.0		1.0	0							4.97		4.97																						0.0	0.0	0.0	0.0	0.0	0.0		0.0
8707724	4.96	4.88	4.95	4.89	3.38	TRN.MI	5.73	5.73	5.64	5.66			0.0		1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
12484773	4.92	4.83	4.91	4.86	3.36	TRN.MI	5.84	5.86	5.75	5.79			0.0		1.0	0																			5.86												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8012986	4.89	4.78	4.89	4.87	3.36	TRN.MI	5.75	5.75	5.63	5.72			0.0		1.0	0																				5.63											0.0	0.0	0.0	0.0	0.0	0.0		0.0
7880691	4.84	4.71	4.83	4.71	3.26	TRN.MI	5.81	5.82	5.66	5.67			0.0		1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
10911924	4.74	4.58	4.71	4.58	3.16	TRN.MI	5.94	5.98	5.77	5.77			0.0		1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
