date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2016-01-04 08:00:00	90003	0.41	0.4	0.41	0.41	0.36	CIR.MI	0.41	0.41	0.4	0.41						0																											
2016-01-05 08:00:00	34874	0.42	0.41	0.41	0.42	0.38	CIR.MI	0.41	0.42	0.4	0.42						0							0.42																				
2016-01-06 08:00:00	28227	0.42	0.41	0.42	0.42	0.37	CIR.MI	0.43	0.43	0.42	0.43						0																	0.43										
2016-01-07 08:00:00	83279	0.41	0.4	0.41	0.41	0.37	CIR.MI	0.43	0.43	0.41	0.42						0								0.4										0.41									
2016-01-08 08:00:00	44447	0.42	0.41	0.41	0.41	0.37	CIR.MI	0.43	0.44	0.43	0.43						0							0.42																				
2016-01-11 08:00:00	71244	0.43	0.41	0.41	0.41	0.37	CIR.MI	0.43	0.45	0.43	0.43						0																	0.45		0.45								
2016-01-12 08:00:00	58014	0.42	0.41	0.42	0.41	0.37	CIR.MI	0.43	0.44	0.42	0.43						0																											
2016-01-13 08:00:00	183012	0.43	0.41	0.42	0.41	0.36	CIR.MI	0.43	0.44	0.42	0.42						0																		0.42									
2016-01-14 08:00:00	376498	0.41	0.41	0.41	0.41	0.37	CIR.MI	0.43	0.43	0.43	0.43						0																											
2016-01-15 08:00:00	679980	0.41	0.4	0.41	0.41	0.36	CIR.MI	0.44	0.44	0.43	0.44						0																	0.44										
2016-01-18 08:00:00	66923	0.4	0.39	0.4	0.4	0.36	CIR.MI	0.45	0.45	0.43	0.45						0																											
2016-01-19 08:00:00	687377	0.4	0.37	0.4	0.38	0.34	CIR.MI	0.44	0.44	0.4	0.41						0																											
2016-01-20 08:00:00	427660	0.38	0.36	0.38	0.36	0.32	CIR.MI	0.43	0.43	0.42	0.42						0																											
2016-01-21 08:00:00	315990	0.37	0.35	0.36	0.35	0.32	CIR.MI	0.4	0.41	0.39	0.39						0								0.35										0.39									
2016-01-22 08:00:00	293259	0.38	0.37	0.37	0.37	0.33	CIR.MI	0.4	0.41	0.4	0.4						0							0.38																				
2016-01-25 08:00:00	26501	0.37	0.37	0.37	0.37	0.33	CIR.MI	0.41	0.41	0.41	0.41						0																	0.41			0.41							
2016-01-26 08:00:00	942408	0.37	0.36	0.37	0.36	0.32	CIR.MI	0.4	0.41	0.39	0.39						0																		0.39									
2016-01-27 08:00:00	460284	0.37	0.36	0.36	0.36	0.32	CIR.MI	0.4	0.41	0.39	0.4						0								0.36																			
2016-01-28 08:00:00	65100	0.37	0.36	0.36	0.36	0.32	CIR.MI	0.42	0.42	0.41	0.41						0																											
2016-01-29 08:00:00	42569	0.37	0.36	0.36	0.36	0.33	CIR.MI	0.4	0.41	0.4	0.41						0							0.37																				
2016-02-01 08:00:00	1594825	0.38	0.36	0.38	0.37	0.33	CIR.MI	0.42	0.43	0.4	0.42						0																	0.43										
2016-02-02 08:00:00	2368187	0.37	0.35	0.36	0.35	0.31	CIR.MI	0.42	0.43	0.4	0.41						0																		0.4									
2016-02-03 08:00:00	194987	0.36	0.35	0.35	0.35	0.31	CIR.MI	0.42	0.43	0.42	0.42						0																	0.43										
2016-02-04 08:00:00	217873	0.36	0.34	0.36	0.34	0.31	CIR.MI	0.42	0.43	0.4	0.41						0																		0.4	0.43								
2016-02-05 08:00:00	149000	0.36	0.34	0.34	0.35	0.31	CIR.MI	0.41	0.43	0.41	0.42						0																	0.43										
2016-02-08 08:00:00	582541	0.35	0.33	0.34	0.33	0.29	CIR.MI	0.43	0.44	0.41	0.41						0																											
2016-02-09 08:00:00	388643	0.33	0.31	0.32	0.32	0.28	CIR.MI	0.42	0.43	0.4	0.41						0								0.31		0.31								0.4									
2016-02-10 08:00:00	282359	0.34	0.32	0.32	0.33	0.29	CIR.MI	0.4	0.42	0.39	0.41						0							0.34																				
2016-02-11 08:00:00	239091	0.33	0.31	0.32	0.32	0.28	CIR.MI	0.43	0.43	0.41	0.42						0								0.31									0.43										
2016-02-12 08:00:00	538832	0.34	0.32	0.32	0.32	0.29	CIR.MI	0.4	0.43	0.4	0.41						0																											
2016-02-15 08:00:00	307119	0.34	0.33	0.34	0.33	0.29	CIR.MI	0.41	0.41	0.4	0.4						0							0.34																				
