date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2019-07-26 07:00:00	185900	2.77	2.63	2.77	2.65	2.65	RAD.MI	2.77	2.77	2.63	2.65			0.0			0			0.0			0.0																							0.0																																							
2019-07-29 07:00:00	84150	2.7	2.49	2.7	2.49	2.49	RAD.MI	2.72	2.72	2.5	2.5			0.0			0			0.0			0.0																							0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-07-30 07:00:00	47850	2.45	2.3	2.42	2.3	2.3	RAD.MI	2.49	2.52	2.36	2.36			0.0			0			0.0			0.0																							0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-07-31 07:00:00	2750	2.36	2.32	2.35	2.35	2.35	RAD.MI	2.39	2.41	2.37	2.4			0.0			0			0.0			0.0																							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-08-01 07:00:00	8250	2.35	2.3	2.35	2.31	2.31	RAD.MI	2.37	2.38	2.33	2.33			0.0			0			0.0			0.0															2.33								0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-08-02 07:00:00	7700	2.34	2.29	2.29	2.34	2.34	RAD.MI	2.38	2.43	2.38	2.42			0.0			0			0.0			0.0		2.29																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-08-05 07:00:00	13200	2.34	2.32	2.34	2.32	2.32	RAD.MI	2.46	2.46	2.44	2.44			0.0			0			0.0			0.0																							0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-08-06 07:00:00	0	2.32	2.32	2.32	2.32	2.32	RAD.MI	2.45	2.45	2.45	2.45			0.0			0			0.0			0.0																							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-08-07 07:00:00	2750	2.34	2.33	2.33	2.34	2.34	RAD.MI	2.47	2.48	2.47	2.48			0.0			0			0.0			0.0														2.48									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-08-08 07:00:00	0	2.34	2.34	2.34	2.34	2.34	RAD.MI	2.45	2.45	2.45	2.45			0.0			0			0.0			0.0															2.45								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
