date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2016-01-04 08:00:00	387	14.94	14.24	14.94	14.94	12.25	TYA.MI	14.94	14.94	14.24	14.94						0																													14.24		
2016-01-05 08:00:00	399	15.0	14.52	14.52	14.71	12.07	TYA.MI	14.35	14.82	14.35	14.54						0							15.0														14.35										
2016-01-06 08:00:00	590	15.0	14.22	14.22	14.83	12.16	TYA.MI	14.44	15.23	14.44	15.06						0								14.22																							
2016-01-07 08:00:00	189	14.95	14.5	14.55	14.95	12.26	TYA.MI	14.94	15.35	14.89	15.35						0							14.95													15.35											
2016-01-08 08:00:00	291	14.75	14.25	14.41	14.56	11.94	TYA.MI	15.04	15.39	14.87	15.19						0								14.25													14.87										
2016-01-11 08:00:00	1338	14.99	14.0	14.01	14.64	12.01	TYA.MI	14.7	15.73	14.69	15.36						0							14.99		14.99											15.73											
2016-01-12 08:00:00	660	14.76	14.03	14.76	14.64	12.01	TYA.MI	15.32	15.32	14.57	15.2						0								14.03													14.57		14.57								
2016-01-13 08:00:00	298	14.77	14.54	14.54	14.69	12.05	TYA.MI	14.97	15.21	14.97	15.12						0							14.77																								
2016-01-14 08:00:00	286	14.82	14.13	14.82	14.81	12.15	TYA.MI	15.52	15.52	14.79	15.51						0																															
2016-01-15 08:00:00	80	14.87	14.17	14.17	14.39	11.8	TYA.MI	15.31	16.06	15.31	15.54						0																															
2016-01-18 08:00:00	727	14.54	13.73	14.54	14.12	11.58	TYA.MI	16.13	16.13	15.23	15.67						0																				16.13											
2016-01-19 08:00:00	1053	14.28	13.71	14.28	14.25	11.69	TYA.MI	15.68	15.68	15.06	15.65						0								13.71													15.06										
2016-01-20 08:00:00	10123	14.4	13.71	14.4	14.33	11.75	TYA.MI	16.62	16.62	15.82	16.54						0							14.4			13.71										16.62		16.62									
2016-01-21 08:00:00	878	14.48	13.81	14.48	13.93	11.43	TYA.MI	16.04	16.04	15.29	15.43						0																															
2016-01-22 08:00:00	155	14.1	13.71	14.1	14.06	11.53	TYA.MI	15.36	15.36	14.94	15.32						0								13.71													14.94										
2016-01-25 08:00:00	1	14.21	14.21	14.21	14.21	11.66	TYA.MI	15.81	15.81	15.81	15.81						0							14.21													15.81											
2016-01-26 08:00:00	11	14.48	13.81	14.48	14.28	11.71	TYA.MI	15.86	15.86	15.13	15.65						0								13.81													15.13										
2016-01-27 08:00:00	389	14.48	13.91	14.48	14.35	11.77	TYA.MI	15.93	15.93	15.3	15.79						0							14.48		14.48																						
2016-01-28 08:00:00	175	14.4	13.51	13.72	13.51	11.08	TYA.MI	15.64	16.41	15.4	15.4						0																				16.41											
2016-01-29 08:00:00	22507	14.44	13.21	14.44	13.66	11.2	TYA.MI	16.05	16.05	14.68	15.18						0																					14.68		14.68								
2016-02-01 08:00:00	100	13.7	13.7	13.7	13.7	11.24	TYA.MI	15.37	15.37	15.37	15.37						0																															
2016-02-02 08:00:00	256	13.93	13.2	13.93	13.85	11.36	TYA.MI	16.12	16.12	15.27	16.02						0								13.2																							
2016-02-03 08:00:00	1	14.0	14.0	14.0	14.0	11.48	TYA.MI	16.67	16.67	16.67	16.67					1.0	0							14.0													16.67											
2016-02-04 08:00:00	0	14.0	14.0	14.0	14.0	11.48	TYA.MI	16.47	16.47	16.47	16.47					1.0	0																					16.47										
2016-02-05 08:00:00	542	13.91	13.45	13.56	13.75	11.28	TYA.MI	16.3	16.72	16.17	16.53					1.0	0																															
2016-02-08 08:00:00	12385	13.93	12.9	13.93	13.22	10.84	TYA.MI	17.57	17.57	16.27	16.67					1.0	0																				17.57		17.57		17.57							
