volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
387	14.94	14.24	14.94	14.94	12.25	TYA.MI	14.94	14.94	14.24	14.94			0.0			0																														14.24										
399	15.0	14.52	14.52	14.71	12.07	TYA.MI	14.35	14.82	14.35	14.54			0.0			0							15.0														14.35												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
590	15.0	14.22	14.22	14.83	12.16	TYA.MI	14.44	15.23	14.44	15.06			0.0			0								14.22																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
189	14.95	14.5	14.55	14.95	12.26	TYA.MI	14.94	15.35	14.89	15.35			0.0			0							14.95													15.35													0.0	0.0	0.0	0.0	0.0	0.0		0.0
291	14.75	14.25	14.41	14.56	11.94	TYA.MI	15.04	15.39	14.87	15.19			0.0			0								14.25													14.87												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1338	14.99	14.0	14.01	14.64	12.01	TYA.MI	14.7	15.73	14.69	15.36			0.0			0							14.99		14.99											15.73													0.0	0.0	0.0	0.0	0.0	0.0		0.0
660	14.76	14.03	14.76	14.64	12.01	TYA.MI	15.32	15.32	14.57	15.2			0.0			0								14.03													14.57		14.57										0.0	0.0	0.0	0.0	0.0	0.0		0.0
298	14.77	14.54	14.54	14.69	12.05	TYA.MI	14.97	15.21	14.97	15.12			0.0			0							14.77																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
286	14.82	14.13	14.82	14.81	12.15	TYA.MI	15.52	15.52	14.79	15.51			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
80	14.87	14.17	14.17	14.39	11.8	TYA.MI	15.31	16.06	15.31	15.54			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
