date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2016-01-04 08:00:00	1350	2.37	2.33	2.33	2.37	1.86	RAT.MI	2.33	2.37	2.33	2.37						0																																
2016-01-05 08:00:00	3199	2.45	2.33	2.33	2.44	1.91	RAT.MI	2.3	2.42	2.3	2.41						0																														2.3		
2016-01-06 08:00:00	365	2.45	2.36	2.37	2.45	1.92	RAT.MI	2.4	2.48	2.4	2.48						0																																
2016-01-07 08:00:00	0	2.45	2.45	2.45	2.45	1.92	RAT.MI	2.51	2.51	2.51	2.51						0							2.45													2.51												
2016-01-08 08:00:00	5635	2.45	2.33	2.45	2.4	1.88	RAT.MI	2.55	2.55	2.44	2.5						0								2.33													2.44											
2016-01-11 08:00:00	1000	2.4	2.39	2.39	2.4	1.88	RAT.MI	2.51	2.52	2.51	2.52						0																																
2016-01-12 08:00:00	4000	2.45	2.44	2.44	2.45	1.92	RAT.MI	2.53	2.54	2.53	2.54						0							2.45		2.45											2.54												
2016-01-13 08:00:00	155	2.46	2.4	2.45	2.4	1.88	RAT.MI	2.52	2.53	2.47	2.47						0																					2.47											
2016-01-14 08:00:00	559	2.4	2.4	2.4	2.4	1.88	RAT.MI	2.51	2.51	2.51	2.51						0																																
2016-01-15 08:00:00	1414	2.37	2.35	2.37	2.37	1.86	RAT.MI	2.56	2.56	2.54	2.56						0																				2.56												
2016-01-18 08:00:00	270	2.31	2.3	2.31	2.3	1.81	RAT.MI	2.56	2.56	2.55	2.55						0																																
2016-01-19 08:00:00	1200	2.3	2.3	2.3	2.3	1.81	RAT.MI	2.53	2.53	2.53	2.53						0																					2.53											
2016-01-20 08:00:00	193	2.35	2.21	2.21	2.33	1.83	RAT.MI	2.55	2.71	2.55	2.69						0																				2.71		2.71										
2016-01-21 08:00:00	2788	2.3	2.21	2.21	2.29	1.8	RAT.MI	2.45	2.55	2.45	2.54						0								2.21		2.21																						
2016-01-22 08:00:00	2070	2.3	2.25	2.3	2.25	1.77	RAT.MI	2.51	2.51	2.45	2.45						0																					2.45		2.45									
2016-01-25 08:00:00	4705	2.36	2.29	2.29	2.36	1.85	RAT.MI	2.55	2.62	2.55	2.62						0																				2.62												
2016-01-26 08:00:00	2000	2.36	2.36	2.36	2.36	1.85	RAT.MI	2.59	2.59	2.59	2.59						0																					2.59											
2016-01-27 08:00:00	3200	2.38	2.36	2.36	2.38	1.87	RAT.MI	2.6	2.62	2.6	2.62						0																																
2016-01-28 08:00:00	460	2.39	2.38	2.38	2.39	1.88	RAT.MI	2.71	2.72	2.71	2.72						0																				2.72												
2016-01-29 08:00:00	100	2.41	2.41	2.41	2.41	1.89	RAT.MI	2.68	2.68	2.68	2.68						0							2.41																									
2016-02-01 08:00:00	2858	2.42	2.31	2.42	2.38	1.87	RAT.MI	2.71	2.71	2.59	2.67						0																					2.59											
2016-02-02 08:00:00	750	2.31	2.31	2.31	2.31	1.82	RAT.MI	2.67	2.67	2.67	2.67						0								2.31																								
2016-02-03 08:00:00	1435	2.34	2.3	2.31	2.34	1.84	RAT.MI	2.75	2.79	2.74	2.79					1.0	0																				2.79												
2016-02-04 08:00:00	475	2.34	2.3	2.3	2.34	1.84	RAT.MI	2.71	2.75	2.71	2.75					1.0	0																					2.71											
2016-02-05 08:00:00	330	2.4	2.34	2.34	2.4	1.88	RAT.MI	2.81	2.88	2.81	2.88					1.0	0							2.4																									
2016-02-08 08:00:00	2173	2.4	2.28	2.33	2.39	1.88	RAT.MI	2.94	3.02	2.88	3.01					1.0	0								2.28																								
2016-02-09 08:00:00	0	2.39	2.39	2.39	2.39	1.88	RAT.MI	3.11	3.11	3.11	3.11					1.0	0																				3.11												
2016-02-10 08:00:00	1810	2.4	2.39	2.4	2.4	1.88	RAT.MI	2.98	2.98	2.96	2.98					1.0	0							2.4														2.96											
2016-02-11 08:00:00	10919	2.4	2.3	2.36	2.3	1.81	RAT.MI	3.1	3.15	3.02	3.02					1.0	0								2.3												3.15		3.15		3.15								
2016-02-12 08:00:00	9925	2.36	2.3	2.33	2.33	1.83	RAT.MI	2.93	2.96	2.89	2.92					1.0	0																																
2016-02-15 08:00:00	250	2.35	2.34	2.34	2.35	1.85	RAT.MI	2.84	2.86	2.84	2.86					1.0	0							2.35																									
2016-02-16 08:00:00	1023	2.35	2.31	2.35	2.32	1.82	RAT.MI	2.87	2.87	2.82	2.83					1.0	0								2.31																								
2016-02-17 08:00:00	9221	2.34	2.32	2.32	2.34	1.84	RAT.MI	2.77	2.79	2.77	2.79					1.0	0																					2.77											
2016-02-18 08:00:00	100	2.37	2.34	2.34	2.37	1.86	RAT.MI	2.83	2.87	2.83	2.87					1.0	0																																
2016-02-19 08:00:00	0	2.37	2.37	2.37	2.37	1.86	RAT.MI	2.9	2.9	2.9	2.9					1.0	0							2.37													2.9												
2016-02-22 08:00:00	100	2.37	2.37	2.37	2.37	1.86	RAT.MI	2.8	2.8	2.8	2.8					1.0	0																					2.8											
2016-02-23 08:00:00	7831	2.4	2.28	2.4	2.3	1.8	RAT.MI	2.9	2.9	2.75	2.78					1.0	0																																
2016-02-24 08:00:00	330	2.32	2.24	2.32	2.32	1.82	RAT.MI	2.87	2.87	2.78	2.87					1.0	0								2.24		2.24										2.87												
2016-02-25 08:00:00	150	2.31	2.3	2.3	2.31	1.82	RAT.MI	2.79	2.8	2.79	2.8					1.0	0																																
2016-02-26 08:00:00	0	2.31	2.31	2.31	2.31	1.82	RAT.MI	2.74	2.74	2.74	2.74					1.0	0																																
2016-02-29 08:00:00	0	2.31	2.31	2.31	2.31	1.82	RAT.MI	2.72	2.72	2.72	2.72					1.0	0																																
2016-03-01 08:00:00	950	2.34	2.31	2.31	2.34	1.84	RAT.MI	2.65	2.69	2.65	2.69					-1.0	0																					2.65		2.65									
2016-03-02 08:00:00	540	2.37	2.34	2.34	2.37	1.86	RAT.MI	2.66	2.7	2.66	2.7					-1.0	0																				2.7												
2016-03-03 08:00:00	2230	2.38	2.37	2.37	2.38	1.87	RAT.MI	2.67	2.69	2.67	2.69					-1.0	0							2.38																									
2016-03-04 08:00:00	253	2.36	2.36	2.36	2.36	1.85	RAT.MI	2.67	2.67	2.67	2.67					-1.0	0								2.36													2.67											
2016-03-07 08:00:00	110	2.39	2.39	2.39	2.39	1.88	RAT.MI	2.75	2.75	2.75	2.75					-1.0	0							2.39		2.39											2.75		2.75										
2016-03-08 08:00:00	0	2.39	2.39	2.39	2.39	1.88	RAT.MI	2.75	2.75	2.75	2.75					-1.0	0																																
2016-03-09 08:00:00	1530	2.37	2.31	2.33	2.31	1.81	RAT.MI	2.65	2.7	2.63	2.63					-1.0	0																					2.63											
2016-03-10 08:00:00	396	2.35	2.3	2.3	2.35	1.85	RAT.MI	2.63	2.69	2.63	2.69					-1.0	0								2.3												2.69												
2016-03-11 08:00:00	1660	2.38	2.29	2.35	2.34	1.84	RAT.MI	2.57	2.6	2.5	2.55					-1.0	0																					2.5		2.5		2.5							
2016-03-14 08:00:00	3419	2.37	2.33	2.35	2.36	1.85	RAT.MI	2.57	2.59	2.55	2.58					-1.0	0							2.37																									
2016-03-15 08:00:00	3348	2.36	2.33	2.36	2.35	1.84	RAT.MI	2.6	2.61	2.57	2.59					-1.0	0																																
2016-03-16 08:00:00	600	2.34	2.34	2.34	2.34	1.84	RAT.MI	2.59	2.59	2.59	2.59					-1.0	0								2.34																								
2016-03-17 08:00:00	386	2.35	2.34	2.34	2.35	1.85	RAT.MI	2.61	2.62	2.61	2.62					-1.0	0																				2.62												
2016-03-18 08:00:00	5025	2.37	2.32	2.35	2.35	1.85	RAT.MI	2.62	2.64	2.58	2.62					-1.0	0																					2.58											
2016-03-21 08:00:00	50	2.36	2.36	2.36	2.36	1.85	RAT.MI	2.62	2.62	2.62	2.62					-1.0	0							2.36													2.62												
2016-03-22 08:00:00	1606	2.36	2.28	2.33	2.32	1.82	RAT.MI	2.58	2.61	2.53	2.57					-1.0	0																					2.53											
2016-03-23 08:00:00	0	2.32	2.32	2.32	2.32	1.82	RAT.MI	2.61	2.61	2.61	2.61					-1.0	0																				2.61												
2016-03-24 08:00:00	6820	2.31	2.21	2.28	2.31	1.81	RAT.MI	2.6	2.63	2.52	2.63					-1.0	0								2.21		2.21		2.21									2.52											
