volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
315152	7.75	7.3	7.6	7.3	6.77	ILTY.MI	7.6	7.75	7.3	7.3			0.0			0																																							
604044	7.59	7.32	7.59	7.49	6.94	ILTY.MI	7.54	7.54	7.27	7.44			0.0			0																					7.27											0.0	0.0	0.0	0.0	0.0	0.0		0.0
967211	7.73	7.49	7.55	7.64	7.08	ILTY.MI	7.56	7.73	7.5	7.65			0.0			0							7.73													7.73												0.0	0.0	0.0	0.0	0.0	0.0		0.0
236344	7.65	7.45	7.6	7.51	6.96	ILTY.MI	7.69	7.74	7.53	7.6			0.0			0								7.45																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
157648	7.64	7.43	7.64	7.59	7.04	ILTY.MI	7.67	7.67	7.46	7.62			0.0			0																					7.46											0.0	0.0	0.0	0.0	0.0	0.0		0.0
178380	7.68	7.53	7.63	7.54	6.99	ILTY.MI	7.66	7.71	7.57	7.57			0.0			0							7.68													7.71												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
131716	7.6	7.51	7.6	7.57	7.01	ILTY.MI	7.58	7.59	7.5	7.55			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
210499	7.6	7.5	7.5	7.51	6.96	ILTY.MI	7.44	7.54	7.44	7.45			0.0			0								7.5																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
197031	7.61	7.42	7.51	7.6	7.04	ILTY.MI	7.39	7.49	7.3	7.48			0.0			0																					7.3		7.3									0.0	0.0	0.0	0.0	0.0	0.0		0.0
211833	7.69	7.54	7.6	7.69	7.13	ILTY.MI	7.41	7.5	7.36	7.5			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
184749	7.83	7.58	7.69	7.83	7.25	ILTY.MI	7.43	7.57	7.33	7.57			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
307374	8.2	7.82	7.82	8.09	7.5	ILTY.MI	7.59	7.96	7.59	7.86			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
201643	8.37	8.14	8.14	8.3	7.69	ILTY.MI	7.89	8.11	7.89	8.04			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
175738	8.42	8.26	8.3	8.36	7.75	ILTY.MI	8.16	8.28	8.12	8.22			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
170770	8.51	8.15	8.21	8.51	7.88	ILTY.MI	8.07	8.37	8.02	8.37			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
444736	8.84	8.6	8.66	8.75	8.11	ILTY.MI	8.49	8.66	8.42	8.58			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
260053	8.96	8.75	8.83	8.89	8.24	ILTY.MI	8.63	8.76	8.55	8.69			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
114408	8.98	8.81	8.81	8.89	8.24	ILTY.MI	8.66	8.82	8.66	8.74			0.0			0																				8.82												0.0	0.0	0.0	0.0	0.0	0.0		0.0
211004	8.99	8.91	8.97	8.92	8.27	ILTY.MI	8.73	8.75	8.67	8.68			0.0			0							8.99																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
137747	9.05	8.76	8.93	8.91	8.26	ILTY.MI	8.6	8.71	8.43	8.58			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
134291	8.95	8.65	8.81	8.81	8.17	ILTY.MI	8.48	8.61	8.33	8.48			0.0			0								8.65													8.33											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
91679	9.05	8.74	8.84	9.05	8.39	ILTY.MI	8.42	8.62	8.32	8.62			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
