date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2016-10-19 07:00:00	2800	10.0	10.0	10.0	10.0	9.25	FF.MI	10.0	10.0	10.0	10.0						0																														
2016-10-20 07:00:00	2600	10.0	9.9	10.0	9.9	9.16	FF.MI	9.94	9.94	9.84	9.84						0								9.9												9.84										
2016-10-21 07:00:00	600	10.0	10.0	10.0	10.0	9.25	FF.MI	9.93	9.93	9.93	9.93						0																			9.93											
2016-10-24 07:00:00	0	10.0	10.0	10.0	10.0	9.25	FF.MI	9.85	9.85	9.85	9.85						0																				9.85										
2016-10-25 07:00:00	600	10.0	10.0	10.0	10.0	9.25	FF.MI	9.89	9.89	9.89	9.89						0																			9.89											
2016-10-26 07:00:00	200	10.0	10.0	10.0	10.0	9.25	FF.MI	9.86	9.86	9.86	9.86						0																														
2016-10-27 07:00:00	200	10.01	10.01	10.01	10.01	9.26	FF.MI	9.79	9.79	9.79	9.79						0							10.01													9.79		9.79								
2016-10-28 07:00:00	0	10.01	10.01	10.01	10.01	9.26	FF.MI	9.85	9.85	9.85	9.85						0																														
2016-10-31 08:00:00	200	10.0	10.0	10.0	10.0	9.25	FF.MI	9.95	9.95	9.95	9.95						0																														
2016-11-01 08:00:00	0	10.0	10.0	10.0	10.0	9.25	FF.MI	10.09	10.09	10.09	10.09						0																														
2016-11-02 08:00:00	0	10.0	10.0	10.0	10.0	9.25	FF.MI	10.35	10.35	10.35	10.35						0								10.0																						
2016-11-03 08:00:00	0	10.0	10.0	10.0	10.0	9.25	FF.MI	10.38	10.38	10.38	10.38						0																														
