volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
23626	1.73	1.7	1.71	1.7	1.25	GE.MI	1.71	1.73	1.7	1.7			0.0			0																													1.7										
40828	1.77	1.72	1.73	1.73	1.27	GE.MI	1.71	1.75	1.7	1.71			0.0			0							1.77																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
11158	1.75	1.71	1.72	1.75	1.29	GE.MI	1.74	1.78	1.73	1.78			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
34919	1.76	1.7	1.73	1.72	1.27	GE.MI	1.78	1.81	1.75	1.77			0.0			0								1.7																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6614	1.77	1.72	1.75	1.76	1.29	GE.MI	1.83	1.85	1.8	1.83			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
49127	1.85	1.74	1.74	1.78	1.31	GE.MI	1.83	1.94	1.83	1.87			0.0			0																			1.94													0.0	0.0	0.0	0.0	0.0	0.0		0.0
6996	1.83	1.78	1.82	1.8	1.33	GE.MI	1.89	1.9	1.85	1.87			0.0			0																				1.85												0.0	0.0	0.0	0.0	0.0	0.0		0.0
34852	1.84	1.78	1.83	1.82	1.34	GE.MI	1.88	1.9	1.84	1.87			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
93226	2.05	1.8	1.89	1.8	1.32	GE.MI	1.98	2.14	1.88	1.88			0.0			0							2.05		2.05								2.05		2.14		2.14											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
18174	1.83	1.77	1.79	1.78	1.31	GE.MI	1.93	1.97	1.91	1.92			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
34357	1.78	1.64	1.78	1.72	1.27	GE.MI	1.97	1.97	1.82	1.91			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
34362	1.72	1.62	1.71	1.7	1.25	GE.MI	1.88	1.88	1.78	1.87			0.0			0																				1.78		1.78										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
22822	1.7	1.62	1.68	1.68	1.23	GE.MI	1.94	1.96	1.87	1.94			0.0			0								1.62											1.96													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
14234	1.79	1.65	1.65	1.71	1.26	GE.MI	1.83	1.98	1.83	1.89			0.0			0																				1.83												0.0	0.0	0.0	0.0	0.0	0.0		0.0
8613	1.78	1.73	1.78	1.78	1.31	GE.MI	1.94	1.94	1.89	1.94			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
4565	1.82	1.75	1.82	1.78	1.31	GE.MI	2.02	2.02	1.95	1.98			0.0			0							1.82												2.02													0.0	0.0	0.0	0.0	0.0	0.0		0.0
6919	1.82	1.74	1.82	1.76	1.3	GE.MI	1.99	1.99	1.9	1.93			0.0			0																				1.9												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3617	1.8	1.76	1.8	1.76	1.29	GE.MI	1.98	1.98	1.93	1.93			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
14112	1.79	1.7	1.71	1.73	1.27	GE.MI	1.95	2.04	1.94	1.98			0.0			0																			2.04		2.04											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7886	1.73	1.67	1.73	1.69	1.24	GE.MI	1.92	1.92	1.85	1.88			0.0			0																				1.85												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
23934	1.73	1.62	1.73	1.68	1.24	GE.MI	1.94	1.94	1.82	1.89			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
