date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2016-01-04 08:00:00	23626	1.73	1.7	1.71	1.7	1.25	GE.MI	1.71	1.73	1.7	1.7						0																														1.7		
2016-01-05 08:00:00	40828	1.77	1.72	1.73	1.73	1.27	GE.MI	1.71	1.75	1.7	1.71						0							1.77																									
2016-01-06 08:00:00	11158	1.75	1.71	1.72	1.75	1.29	GE.MI	1.74	1.78	1.73	1.78						0																																
2016-01-07 08:00:00	34919	1.76	1.7	1.73	1.72	1.27	GE.MI	1.78	1.81	1.75	1.77						0								1.7																								
2016-01-08 08:00:00	6614	1.77	1.72	1.75	1.76	1.29	GE.MI	1.83	1.85	1.8	1.83						0																																
2016-01-11 08:00:00	49127	1.85	1.74	1.74	1.78	1.31	GE.MI	1.83	1.94	1.83	1.87						0																				1.94												
2016-01-12 08:00:00	6996	1.83	1.78	1.82	1.8	1.33	GE.MI	1.89	1.9	1.85	1.87						0																					1.85											
2016-01-13 08:00:00	34852	1.84	1.78	1.83	1.82	1.34	GE.MI	1.88	1.9	1.84	1.87						0																																
2016-01-14 08:00:00	93226	2.05	1.8	1.89	1.8	1.32	GE.MI	1.98	2.14	1.88	1.88						0							2.05		2.05									2.05		2.14		2.14										
2016-01-15 08:00:00	18174	1.83	1.77	1.79	1.78	1.31	GE.MI	1.93	1.97	1.91	1.92						0																																
2016-01-18 08:00:00	34357	1.78	1.64	1.78	1.72	1.27	GE.MI	1.97	1.97	1.82	1.91						0																																
2016-01-19 08:00:00	34362	1.72	1.62	1.71	1.7	1.25	GE.MI	1.88	1.88	1.78	1.87						0																					1.78		1.78									
2016-01-20 08:00:00	22822	1.7	1.62	1.68	1.68	1.23	GE.MI	1.94	1.96	1.87	1.94						0								1.62												1.96												
2016-01-21 08:00:00	14234	1.79	1.65	1.65	1.71	1.26	GE.MI	1.83	1.98	1.83	1.89						0																					1.83											
2016-01-22 08:00:00	8613	1.78	1.73	1.78	1.78	1.31	GE.MI	1.94	1.94	1.89	1.94						0																																
2016-01-25 08:00:00	4565	1.82	1.75	1.82	1.78	1.31	GE.MI	2.02	2.02	1.95	1.98						0							1.82													2.02												
2016-01-26 08:00:00	6919	1.82	1.74	1.82	1.76	1.3	GE.MI	1.99	1.99	1.9	1.93						0																					1.9											
2016-01-27 08:00:00	3617	1.8	1.76	1.8	1.76	1.29	GE.MI	1.98	1.98	1.93	1.93						0																																
2016-01-28 08:00:00	14112	1.79	1.7	1.71	1.73	1.27	GE.MI	1.95	2.04	1.94	1.98						0																				2.04		2.04										
2016-01-29 08:00:00	7886	1.73	1.67	1.73	1.69	1.24	GE.MI	1.92	1.92	1.85	1.88						0																					1.85											
2016-02-01 08:00:00	23934	1.73	1.62	1.73	1.68	1.24	GE.MI	1.94	1.94	1.82	1.89						0																																
2016-02-02 08:00:00	3325	1.7	1.65	1.7	1.68	1.23	GE.MI	1.96	1.96	1.91	1.94						0																				1.96												
2016-02-03 08:00:00	36626	1.64	1.53	1.64	1.61	1.18	GE.MI	1.96	1.96	1.82	1.91						0								1.53																								
2016-02-04 08:00:00	5268	1.61	1.57	1.61	1.61	1.18	GE.MI	1.89	1.89	1.85	1.89						0							1.61														1.85											
2016-02-05 08:00:00	1001	1.62	1.57	1.62	1.57	1.16	GE.MI	1.95	1.95	1.89	1.89						0																																
2016-02-08 08:00:00	8045	1.59	1.5	1.56	1.55	1.14	GE.MI	1.97	2.0	1.9	1.95						0																				2.0												
2016-02-09 08:00:00	17419	1.55	1.45	1.55	1.45	1.07	GE.MI	2.02	2.02	1.89	1.89						0																																
2016-02-10 08:00:00	17640	1.5	1.45	1.46	1.46	1.08	GE.MI	1.81	1.87	1.8	1.81						0																					1.8											
2016-02-11 08:00:00	6570	1.47	1.4	1.41	1.46	1.07	GE.MI	1.85	1.93	1.84	1.91						0																				1.93												
2016-02-12 08:00:00	14543	1.46	1.36	1.46	1.43	1.05	GE.MI	1.83	1.83	1.7	1.8					-1.0	0								1.36		1.36							1.36															
2016-02-15 08:00:00	11386	1.47	1.41	1.44	1.46	1.07	GE.MI	1.75	1.79	1.72	1.78					-1.0	0																					1.72		1.72									
2016-02-16 08:00:00	3185	1.47	1.42	1.46	1.46	1.07	GE.MI	1.79	1.8	1.73	1.79					-1.0	0																																
2016-02-17 08:00:00	16781	1.55	1.44	1.47	1.49	1.09	GE.MI	1.75	1.86	1.72	1.78					-1.0	0																																
2016-02-18 08:00:00	18841	1.62	1.52	1.55	1.57	1.15	GE.MI	1.87	1.96	1.84	1.9					-1.0	0							1.62		1.62																							
2016-02-19 08:00:00	7244	1.57	1.52	1.56	1.57	1.15	GE.MI	1.92	1.93	1.87	1.92					-1.0	0								1.52												1.93												
2016-02-22 08:00:00	1310	1.59	1.55	1.56	1.59	1.17	GE.MI	1.85	1.88	1.84	1.88					-1.0	0							1.59														1.84											
2016-02-23 08:00:00	4220	1.6	1.55	1.59	1.59	1.17	GE.MI	1.92	1.93	1.87	1.91					-1.0	0																																
2016-02-24 08:00:00	11083	1.59	1.5	1.58	1.56	1.15	GE.MI	1.95	1.97	1.86	1.93					-1.0	0								1.5		1.5										1.97		1.97										
2016-02-25 08:00:00	3233	1.57	1.52	1.56	1.55	1.14	GE.MI	1.89	1.9	1.84	1.88					-1.0	0																																
2016-02-26 08:00:00	10082	1.59	1.51	1.52	1.59	1.17	GE.MI	1.8	1.88	1.79	1.88					-1.0	0																					1.79											
2016-02-29 08:00:00	1025	1.62	1.55	1.62	1.6	1.18	GE.MI	1.9	1.9	1.83	1.88					-1.0	0																																
2016-03-01 08:00:00	6096	1.66	1.6	1.6	1.61	1.19	GE.MI	1.84	1.92	1.84	1.86					-1.0	0																				1.92												
2016-03-02 08:00:00	571	1.66	1.61	1.66	1.65	1.21	GE.MI	1.89	1.89	1.84	1.88					-1.0	0							1.66																									
2016-03-03 08:00:00	4771	1.66	1.6	1.66	1.65	1.21	GE.MI	1.88	1.88	1.81	1.86					-1.0	0																																
2016-03-04 08:00:00	13959	1.63	1.58	1.62	1.6	1.18	GE.MI	1.83	1.85	1.8	1.81					-1.0	0																																
2016-03-07 08:00:00	8005	1.6	1.53	1.6	1.57	1.15	GE.MI	1.84	1.84	1.76	1.8					-1.0	0																																
2016-03-08 08:00:00	3538	1.56	1.53	1.54	1.56	1.15	GE.MI	1.77	1.8	1.76	1.8					-1.0	0								1.53																								
2016-03-09 08:00:00	6703	1.58	1.53	1.56	1.57	1.15	GE.MI	1.78	1.8	1.74	1.79					-1.0	0							1.58																									
2016-03-10 08:00:00	4977	1.57	1.53	1.57	1.56	1.15	GE.MI	1.8	1.8	1.75	1.79					-1.0	0								1.53																								
2016-03-11 08:00:00	4681	1.63	1.56	1.56	1.62	1.19	GE.MI	1.7	1.79	1.7	1.76					-1.0	0							1.63																									
2016-03-14 08:00:00	2078	1.62	1.55	1.62	1.58	1.16	GE.MI	1.76	1.76	1.7	1.73				-1.0	-1.0	0								1.55													1.7		1.7		1.7							
2016-03-15 08:00:00	12789	1.64	1.6	1.61	1.62	1.19	GE.MI	1.78	1.82	1.77	1.79				-1.0	-1.0	0							1.64													1.82												
2016-03-16 08:00:00	11892	1.63	1.57	1.62	1.6	1.17	GE.MI	1.79	1.8	1.74	1.77				-1.0	-1.0	0								1.57													1.74											
2016-03-17 08:00:00	5015	1.65	1.57	1.6	1.65	1.21	GE.MI	1.78	1.84	1.75	1.84				-1.0	-1.0	0																																
2016-03-18 08:00:00	8125	1.65	1.61	1.65	1.64	1.21	GE.MI	1.84	1.84	1.79	1.83				-1.0	-1.0	0																																
