date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2016-01-04 08:00:00	70	6.9	6.9	6.9	6.9	6.9	ECK.MI	6.9	6.9	6.9	6.9						0																																
2016-01-05 08:00:00	420	7.3	7.09	7.09	7.3	7.3	ECK.MI	7.01	7.21	7.01	7.21						0																																
2016-01-06 08:00:00	140	7.65	7.31	7.31	7.65	7.65	ECK.MI	7.42	7.77	7.42	7.77						0							7.65													7.77												
2016-01-07 08:00:00	280	7.5	7.3	7.3	7.5	7.5	ECK.MI	7.5	7.7	7.5	7.7						0								7.3													7.5											
2016-01-08 08:00:00	910	8.15	7.62	7.62	8.15	8.15	ECK.MI	7.95	8.5	7.95	8.5						0																																
2016-01-11 08:00:00	2520	8.9	8.15	8.15	8.87	8.87	ECK.MI	8.55	9.34	8.55	9.31						0							8.9		8.9											9.34		9.34									9.34	
2016-01-12 08:00:00	210	8.85	8.49	8.85	8.49	8.49	ECK.MI	9.19	9.19	8.81	8.81						0																																
2016-01-13 08:00:00	280	8.25	8.25	8.25	8.25	8.25	ECK.MI	8.49	8.49	8.49	8.49						0																					8.49											
2016-01-14 08:00:00	0	8.25	8.25	8.25	8.25	8.25	ECK.MI	8.64	8.64	8.64	8.64						0																																
2016-01-15 08:00:00	0	8.25	8.25	8.25	8.25	8.25	ECK.MI	8.91	8.91	8.91	8.91						0																																
2016-01-18 08:00:00	350	8.15	8.15	8.15	8.15	8.15	ECK.MI	9.04	9.04	9.04	9.04						0																				9.04												
2016-01-19 08:00:00	0	8.15	8.15	8.15	8.15	8.15	ECK.MI	8.95	8.95	8.95	8.95						0																																
2016-01-20 08:00:00	1260	7.85	7.6	7.85	7.6	7.6	ECK.MI	9.06	9.06	8.77	8.77						0																																
2016-01-21 08:00:00	350	7.6	7.6	7.6	7.6	7.6	ECK.MI	8.42	8.42	8.42	8.42						0								7.6													8.42											
2016-01-22 08:00:00	630	7.83	7.83	7.83	7.83	7.83	ECK.MI	8.53	8.53	8.53	8.53						0							7.83																									
2016-01-25 08:00:00	0	7.83	7.83	7.83	7.83	7.83	ECK.MI	8.71	8.71	8.71	8.71						0																				8.71												
2016-01-26 08:00:00	140	7.73	7.66	7.66	7.73	7.73	ECK.MI	8.39	8.47	8.39	8.47						0								7.66													8.39											
