volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
70	6.9	6.9	6.9	6.9	6.9	ECK.MI	6.9	6.9	6.9	6.9			0.0			0																																								
420	7.3	7.09	7.09	7.3	7.3	ECK.MI	7.01	7.21	7.01	7.21			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
140	7.65	7.31	7.31	7.65	7.65	ECK.MI	7.42	7.77	7.42	7.77			0.0			0							7.65													7.77													0.0	0.0	0.0	0.0	0.0	0.0		0.0
280	7.5	7.3	7.3	7.5	7.5	ECK.MI	7.5	7.7	7.5	7.7			0.0			0								7.3													7.5												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
910	8.15	7.62	7.62	8.15	8.15	ECK.MI	7.95	8.5	7.95	8.5			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2520	8.9	8.15	8.15	8.87	8.87	ECK.MI	8.55	9.34	8.55	9.31			0.0			0							8.9		8.9											9.34		9.34									9.34		0.0	0.0	0.0	0.0	0.0	0.0		0.0
210	8.85	8.49	8.85	8.49	8.49	ECK.MI	9.19	9.19	8.81	8.81			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
280	8.25	8.25	8.25	8.25	8.25	ECK.MI	8.49	8.49	8.49	8.49			0.0			0																					8.49												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	8.25	8.25	8.25	8.25	8.25	ECK.MI	8.64	8.64	8.64	8.64			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	8.25	8.25	8.25	8.25	8.25	ECK.MI	8.91	8.91	8.91	8.91			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
