volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
13500	1.0	0.96	1.0	1.0	1.0	FARM.MI	1.0	1.0	0.96	1.0			0.0			0																																					
0	1.0	1.0	1.0	1.0	1.0	FARM.MI	0.99	0.99	0.99	0.99			0.0			0																														0.0	0.0	0.0	0.0	0.0	0.0		0.0
1500	1.0	1.0	1.0	1.0	1.0	FARM.MI	1.02	1.02	1.02	1.02			0.0			0							1.0																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.0	1.0	1.0	1.0	1.0	FARM.MI	1.03	1.03	1.03	1.03			0.0			0																			1.03											0.0	0.0	0.0	0.0	0.0	0.0		0.0
3000	0.96	0.96	0.96	0.96	0.96	FARM.MI	1.0	1.0	1.0	1.0			0.0			0								0.96												1.0										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4500	1.0	1.0	1.0	1.0	1.0	FARM.MI	1.05	1.05	1.05	1.05			0.0			0							1.0												1.05											0.0	0.0	0.0	0.0	0.0	0.0		0.0
3000	1.0	1.0	1.0	1.0	1.0	FARM.MI	1.04	1.04	1.04	1.04			0.0			0																														0.0	0.0	0.0	0.0	0.0	0.0		0.0
34500	1.01	0.96	0.96	0.99	0.99	FARM.MI	0.99	1.04	0.99	1.01			0.0			0																	1.01													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4500	0.96	0.96	0.96	0.96	0.96	FARM.MI	1.01	1.01	1.0	1.0			0.0			0								0.96												1.0										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1500	0.98	0.98	0.98	0.98	0.98	FARM.MI	1.06	1.06	1.06	1.06			0.0			0							0.98																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
1500	0.98	0.98	0.98	0.98	0.98	FARM.MI	1.09	1.09	1.09	1.09			0.0			0																			1.09											0.0	0.0	0.0	0.0	0.0	0.0		0.0
12000	0.96	0.95	0.96	0.95	0.95	FARM.MI	1.05	1.05	1.04	1.04			0.0			0																				1.04										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
18000	0.95	0.9	0.95	0.91	0.91	FARM.MI	1.1	1.1	1.04	1.05			0.0			0								0.9		0.9									1.1		1.1									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6000	0.96	0.94	0.94	0.96	0.96	FARM.MI	1.04	1.07	1.04	1.07			0.0			0							0.96																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
1500	0.96	0.96	0.96	0.96	0.96	FARM.MI	1.05	1.05	1.05	1.05			0.0			0																				1.05										0.0	0.0	0.0	0.0	0.0	0.0		0.0
3000	0.95	0.95	0.95	0.95	0.95	FARM.MI	1.06	1.06	1.06	1.06			0.0			0																			1.06											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1500	0.95	0.95	0.95	0.95	0.95	FARM.MI	1.04	1.04	1.04	1.04			0.0			0																														0.0	0.0	0.0	0.0	0.0	0.0		0.0
3000	0.93	0.93	0.93	0.93	0.93	FARM.MI	1.02	1.02	1.02	1.02			0.0			0																				1.02		1.02								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	0.93	0.93	0.93	0.93	0.93	FARM.MI	1.06	1.06	1.06	1.06			0.0			0																			1.06											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.93	0.93	0.93	0.93	0.93	FARM.MI	1.03	1.03	1.03	1.03			0.0			0																				1.03										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.93	0.93	0.93	0.93	0.93	FARM.MI	1.04	1.04	1.04	1.04			0.0			0																														0.0	0.0	0.0	0.0	0.0	0.0		0.0
9000	0.91	0.91	0.91	0.91	0.91	FARM.MI	1.05	1.05	1.05	1.05			0.0			0								0.91																						-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9000	0.92	0.92	0.92	0.92	0.92	FARM.MI	1.09	1.09	1.09	1.09			0.0			0																			1.09											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.92	0.92	0.92	0.92	0.92	FARM.MI	1.08	1.08	1.08	1.08			0.0			0																				1.08										0.0	0.0	0.0	0.0	0.0	0.0		0.0
10500	0.97	0.93	0.93	0.93	0.93	FARM.MI	1.12	1.17	1.12	1.12			0.0		1.0	0							0.97		0.97																					0.0	0.0	0.0	0.0	0.0	0.0		0.0
7500	0.94	0.91	0.94	0.91	0.91	FARM.MI	1.18	1.18	1.15	1.15			0.0		1.0	0																			1.18											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3000	0.89	0.89	0.89	0.89	0.89	FARM.MI	1.16	1.16	1.16	1.16			0.0		1.0	0																														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6000	0.88	0.87	0.87	0.88	0.88	FARM.MI	1.08	1.09	1.08	1.09			0.0		1.0	0								0.87		0.87										1.08										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4500	0.92	0.88	0.92	0.88	0.88	FARM.MI	1.2	1.2	1.15	1.15			0.0		1.0	0							0.92												1.2		1.2		1.2					1.2		0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.88	0.88	0.88	0.88	0.88	FARM.MI	1.1	1.1	1.1	1.1			0.0		1.0	0																														0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.88	0.88	0.88	0.88	0.88	FARM.MI	1.06	1.06	1.06	1.06			0.0		1.0	0								0.88												1.06										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.88	0.88	0.88	0.88	0.88	FARM.MI	1.07	1.07	1.07	1.07			0.0		1.0	0																			1.07											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.88	0.88	0.88	0.88	0.88	FARM.MI	1.04	1.04	1.04	1.04			0.0		1.0	0																				1.04		1.04								0.0	0.0	0.0	0.0	0.0	0.0		0.0
3000	0.91	0.91	0.91	0.91	0.91	FARM.MI	1.1	1.1	1.1	1.1			0.0		1.0	0																														0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.91	0.91	0.91	0.91	0.91	FARM.MI	1.12	1.12	1.12	1.12			0.0		1.0	0							0.91												1.12											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.91	0.91	0.91	0.91	0.91	FARM.MI	1.08	1.08	1.08	1.08			0.0		1.0	0																				1.08										0.0	0.0	0.0	0.0	0.0	0.0		0.0
7500	0.91	0.91	0.91	0.91	0.91	FARM.MI	1.1	1.1	1.1	1.1			0.0		1.0	0																			1.1											0.0	0.0	0.0	0.0	0.0	0.0		0.0
1500	0.88	0.88	0.88	0.88	0.88	FARM.MI	1.09	1.09	1.09	1.09			0.0		1.0	0								0.88																						-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	0.88	0.88	0.88	0.88	0.88	FARM.MI	1.07	1.07	1.07	1.07			0.0		1.0	0																				1.07										0.0	0.0	0.0	0.0	0.0	0.0		0.0
1500	0.9	0.9	0.9	0.9	0.9	FARM.MI	1.07	1.07	1.07	1.07			0.0		1.0	0																														0.0	0.0	0.0	0.0	0.0	0.0		0.0
4500	0.92	0.92	0.92	0.92	0.92	FARM.MI	1.08	1.08	1.08	1.08			0.0		1.0	0																														0.0	0.0	0.0	0.0	0.0	0.0		0.0
18000	0.98	0.96	0.96	0.96	0.96	FARM.MI	1.11	1.13	1.11	1.11			0.0		1.0	0							0.98		0.98		0.98								1.13		1.13									0.0	0.0	0.0	0.0	0.0	0.0		0.0
24000	0.98	0.92	0.98	0.92	0.92	FARM.MI	1.11	1.11	1.05	1.05			0.0		1.0	0																														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
22500	0.96	0.91	0.91	0.92	0.92	FARM.MI	1.03	1.09	1.03	1.04			0.0		-1.0	0																														0.0	0.0	0.0	0.0	0.0	0.0		0.0
1500	0.92	0.92	0.92	0.92	0.92	FARM.MI	1.04	1.04	1.04	1.04			0.0		-1.0	0																				1.04										0.0	0.0	0.0	0.0	0.0	0.0		0.0
12000	0.94	0.89	0.92	0.94	0.94	FARM.MI	1.06	1.07	1.02	1.07			0.0		-1.0	0																														0.0	0.0	0.0	0.0	0.0	0.0		0.0
3000	0.92	0.92	0.92	0.92	0.92	FARM.MI	1.06	1.06	1.06	1.06			0.0		-1.0	0																			1.06											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	0.92	0.92	0.92	0.92	0.92	FARM.MI	1.05	1.05	1.05	1.05			0.0		-1.0	0																														0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.92	0.92	0.92	0.92	0.92	FARM.MI	1.05	1.05	1.05	1.05			0.0		-1.0	0																														0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.92	0.92	0.92	0.92	0.92	FARM.MI	1.0	1.0	1.0	1.0			0.0		-1.0	0																				1.0										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.92	0.92	0.92	0.92	0.92	FARM.MI	1.0	1.0	1.0	1.0			0.0		-1.0	0																														0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.92	0.92	0.92	0.92	0.92	FARM.MI	1.02	1.02	1.02	1.02			0.0		-1.0	0																														0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.92	0.92	0.92	0.92	0.92	FARM.MI	1.02	1.02	1.02	1.02			0.0		-1.0	0																														0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.92	0.92	0.92	0.92	0.92	FARM.MI	1.03	1.03	1.03	1.03			0.0		-1.0	0																			1.03											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.92	0.92	0.92	0.92	0.92	FARM.MI	1.02	1.02	1.02	1.02			0.0		-1.0	0																														0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.92	0.92	0.92	0.92	0.92	FARM.MI	1.02	1.02	1.02	1.02			0.0		-1.0	0																														0.0	0.0	0.0	0.0	0.0	0.0		0.0
15000	0.9	0.89	0.89	0.89	0.89	FARM.MI	0.99	1.0	0.99	0.99			0.0		-1.0	0								0.89												0.99		0.99								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6000	0.91	0.9	0.91	0.9	0.9	FARM.MI	1.02	1.02	1.01	1.01			0.0		-1.0	0																														0.0	0.0	0.0	0.0	0.0	0.0		0.0
6000	0.92	0.88	0.88	0.92	0.92	FARM.MI	1.01	1.04	1.01	1.04			0.0		-1.0	0																														0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.92	0.92	0.92	0.92	0.92	FARM.MI	1.04	1.04	1.04	1.04			0.0		-1.0	0							0.92												1.04											0.0	0.0	0.0	0.0	0.0	0.0		0.0
6000	0.9	0.9	0.9	0.9	0.9	FARM.MI	1.02	1.02	1.02	1.02			0.0		-1.0	0																				1.02	1.02									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	0.9	0.9	0.9	0.9	0.9	FARM.MI	1.04	1.04	1.04	1.04			0.0		-1.0	0																			1.04											0.0	0.0	0.0	0.0	0.0	0.0		0.0
16500	0.89	0.86	0.89	0.86	0.86	FARM.MI	1.04	1.04	1.01	1.01			0.0		-1.0	-1																														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
24000	0.87	0.84	0.87	0.86	0.86	FARM.MI	1.02	1.02	0.99	1.01			0.0		-1.0	-1																														0.0	0.0	0.0	0.0	0.0	0.0		0.0
4500	0.83	0.8	0.83	0.8	0.8	FARM.MI	1.01	1.01	0.97	0.97			0.0	-1.0	-1.0	-1																														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
24000	0.83	0.8	0.8	0.8	0.8	FARM.MI	0.97	1.0	0.96	0.96			0.0	-1.0	-1.0	-1																														0.0	0.0	0.0	0.0	0.0	0.0		0.0
10500	0.79	0.77	0.78	0.79	0.79	FARM.MI	0.96	0.97	0.96	0.97			0.0	-1.0	-1.0	-1								0.77																						-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3000	0.79	0.79	0.79	0.79	0.79	FARM.MI	0.94	0.94	0.94	0.94			0.0	-1.0	-1.0	-1							0.79																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
12000	0.79	0.76	0.78	0.79	0.79	FARM.MI	0.91	0.92	0.89	0.92			0.0	-1.0	-1.0	-1								0.76		0.76										0.89										0.0	0.0	0.0	0.0	0.0	0.0		0.0
40500	0.82	0.76	0.79	0.77	0.77	FARM.MI	0.94	0.97	0.9	0.91			0.0	-1.0	-1.0	-1																			0.97											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9000	0.8	0.76	0.76	0.8	0.8	FARM.MI	0.86	0.91	0.86	0.91			0.0	-1.0	-1.0	-1																				0.86		0.86								0.0	0.0	0.0	0.0	0.0	0.0		0.0
28500	0.82	0.8	0.8	0.82	0.82	FARM.MI	0.9	0.93	0.9	0.93			0.0	-1.0	-1.0	-1							0.82		0.82										0.93											0.0	0.0	0.0	0.0	0.0	0.0		0.0
7500	0.8	0.8	0.8	0.8	0.8	FARM.MI	0.91	0.91	0.91	0.91			0.0	-1.0	-1.0	-1																														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	0.8	0.8	0.8	0.8	0.8	FARM.MI	0.9	0.9	0.9	0.9			0.0	-1.0	-1.0	-1																														0.0	0.0	0.0	0.0	0.0	0.0		0.0
10500	0.8	0.77	0.77	0.77	0.77	FARM.MI	0.87	0.9	0.87	0.87			0.0	-1.0	-1.0	-1								0.77												0.87										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1500	0.8	0.8	0.8	0.8	0.8	FARM.MI	0.89	0.89	0.89	0.89			0.0	-1.0	-1.0	-1							0.8												0.89											0.0	0.0	0.0	0.0	0.0	0.0		0.0
10500	0.81	0.79	0.8	0.79	0.79	FARM.MI	0.89	0.9	0.87	0.87			0.0	-1.0	-1.0	-1																				0.87										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
