date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2016-01-04 08:00:00	13500	1.0	0.96	1.0	1.0	1.0	FARM.MI	1.0	1.0	0.96	1.0						0																													
2016-01-05 08:00:00	0	1.0	1.0	1.0	1.0	1.0	FARM.MI	0.99	0.99	0.99	0.99						0																													
2016-01-06 08:00:00	1500	1.0	1.0	1.0	1.0	1.0	FARM.MI	1.02	1.02	1.02	1.02						0							1.0																						
2016-01-07 08:00:00	0	1.0	1.0	1.0	1.0	1.0	FARM.MI	1.03	1.03	1.03	1.03						0																			1.03										
2016-01-08 08:00:00	3000	0.96	0.96	0.96	0.96	0.96	FARM.MI	1.0	1.0	1.0	1.0						0								0.96												1.0									
2016-01-11 08:00:00	4500	1.0	1.0	1.0	1.0	1.0	FARM.MI	1.05	1.05	1.05	1.05						0							1.0												1.05										
2016-01-12 08:00:00	3000	1.0	1.0	1.0	1.0	1.0	FARM.MI	1.04	1.04	1.04	1.04						0																													
2016-01-13 08:00:00	34500	1.01	0.96	0.96	0.99	0.99	FARM.MI	0.99	1.04	0.99	1.01						0																	1.01												
2016-01-14 08:00:00	4500	0.96	0.96	0.96	0.96	0.96	FARM.MI	1.01	1.01	1.0	1.0						0								0.96												1.0									
2016-01-15 08:00:00	1500	0.98	0.98	0.98	0.98	0.98	FARM.MI	1.06	1.06	1.06	1.06						0							0.98																						
2016-01-18 08:00:00	1500	0.98	0.98	0.98	0.98	0.98	FARM.MI	1.09	1.09	1.09	1.09						0																			1.09										
2016-01-19 08:00:00	12000	0.96	0.95	0.96	0.95	0.95	FARM.MI	1.05	1.05	1.04	1.04						0																				1.04									
2016-01-20 08:00:00	18000	0.95	0.9	0.95	0.91	0.91	FARM.MI	1.1	1.1	1.04	1.05						0								0.9		0.9									1.1		1.1								
2016-01-21 08:00:00	6000	0.96	0.94	0.94	0.96	0.96	FARM.MI	1.04	1.07	1.04	1.07						0							0.96																						
2016-01-22 08:00:00	1500	0.96	0.96	0.96	0.96	0.96	FARM.MI	1.05	1.05	1.05	1.05						0																				1.05									
