date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2017-02-20 08:00:00	39750	11.68	10.54	11.04	10.9	10.9	TLS.MI	11.04	11.68	10.54	10.9						0																		11.68													11.68	
2017-02-21 08:00:00	49650	11.41	10.93	11.1	11.12	11.12	TLS.MI	11.06	11.37	10.89	11.08						0							11.41													11.37												
2017-02-22 08:00:00	19050	11.25	10.7	11.2	10.99	10.99	TLS.MI	11.26	11.31	10.75	11.04						0																																
2017-02-23 08:00:00	11550	10.9	10.49	10.9	10.54	10.54	TLS.MI	10.99	10.99	10.58	10.63						0																																
2017-02-24 08:00:00	10350	10.32	9.84	10.32	10.19	10.19	TLS.MI	10.53	10.53	10.04	10.4						0								9.84													10.04											
2017-02-27 08:00:00	5100	10.68	10.11	10.41	10.27	10.27	TLS.MI	10.45	10.72	10.14	10.31						0							10.68													10.72												
2017-02-28 08:00:00	450	10.21	9.81	10.15	10.21	10.21	TLS.MI	10.19	10.25	9.84	10.25						0								9.81																								
2017-03-01 08:00:00	5400	10.43	10.0	10.34	10.0	10.0	TLS.MI	10.13	10.22	9.8	9.8						0							10.43																									
2017-03-02 08:00:00	2400	10.0	9.89	10.0	10.0	10.0	TLS.MI	9.76	9.76	9.65	9.76						0																																
2017-03-03 08:00:00	4800	9.91	9.6	9.89	9.85	9.85	TLS.MI	9.54	9.56	9.27	9.51						0																																
2017-03-06 08:00:00	14400	9.84	8.91	9.84	9.22	9.22	TLS.MI	9.6	9.6	8.69	9.0						0																																
2017-03-07 08:00:00	1650	9.18	9.0	9.14	9.17	9.17	TLS.MI	8.92	8.95	8.78	8.95						0								9.0													8.78											
2017-03-08 08:00:00	4050	9.55	8.95	8.96	9.29	9.29	TLS.MI	8.73	9.3	8.72	9.05						0							9.55													9.3												
2017-03-09 08:00:00	1200	9.35	9.15	9.27	9.31	9.31	TLS.MI	8.99	9.06	8.87	9.03						0																																
2017-03-10 08:00:00	8700	9.31	8.68	9.31	8.85	8.85	TLS.MI	8.99	8.99	8.38	8.55						0								8.68													8.38											
2017-03-13 08:00:00	1200	9.1	9.03	9.1	9.03	9.03	TLS.MI	8.76	8.76	8.7	8.7						0																																
2017-03-14 08:00:00	1500	9.48	9.07	9.23	9.07	9.07	TLS.MI	8.96	9.21	8.81	8.81						0							9.48													9.21												
2017-03-15 08:00:00	4650	9.07	8.8	8.9	8.88	8.88	TLS.MI	8.55	8.71	8.45	8.52						0																																
2017-03-16 08:00:00	2400	9.0	8.8	8.9	8.81	8.81	TLS.MI	8.4	8.49	8.31	8.31						0																																
2017-03-17 08:00:00	150	8.82	8.82	8.82	8.82	8.82	TLS.MI	8.34	8.34	8.34	8.34						0								8.82													8.34											
2017-03-20 08:00:00	600	9.09	9.05	9.09	9.07	9.07	TLS.MI	8.64	8.64	8.6	8.62						0							9.09													8.64												
2017-03-21 08:00:00	2700	9.1	8.92	9.08	9.08	9.08	TLS.MI	8.65	8.67	8.5	8.65						0																																
2017-03-22 08:00:00	1200	9.03	8.9	9.03	8.97	8.97	TLS.MI	8.59	8.59	8.47	8.53						0																																
2017-03-23 08:00:00	5850	8.9	8.6	8.77	8.79	8.79	TLS.MI	8.25	8.38	8.1	8.27					-1.0	0								8.6													8.1											
2017-03-24 08:00:00	1050	8.94	8.79	8.79	8.8	8.8	TLS.MI	8.26	8.4	8.26	8.27					-1.0	0							8.94													8.4												
2017-03-27 07:00:00	1800	8.8	8.75	8.8	8.75	8.75	TLS.MI	8.3	8.3	8.25	8.25					-1.0	0																																
2017-03-28 07:00:00	2550	8.84	8.6	8.62	8.62	8.62	TLS.MI	8.05	8.25	8.03	8.05					-1.0	0																																
2017-03-29 07:00:00	600	8.62	8.62	8.62	8.62	8.62	TLS.MI	8.07	8.07	8.07	8.07					-1.0	0								8.62													8.07											
2017-03-30 07:00:00	1050	8.77	8.7	8.76	8.7	8.7	TLS.MI	8.16	8.17	8.11	8.11					-1.0	0							8.77													8.17												
2017-03-31 07:00:00	4050	8.7	8.55	8.7	8.55	8.55	TLS.MI	8.06	8.06	7.92	7.92					-1.0	0																																
2017-04-03 07:00:00	3300	8.56	8.01	8.56	8.15	8.15	TLS.MI	8.03	8.03	7.51	7.65					-1.0	0																																
2017-04-04 07:00:00	1800	8.25	8.0	8.1	8.16	8.16	TLS.MI	7.59	7.73	7.5	7.65					-1.0	0								8.0		8.0											7.5		7.5									
2017-04-05 07:00:00	7350	8.63	7.9	8.0	8.2	8.2	TLS.MI	7.5	8.09	7.4	7.69					-1.0	0																																
2017-04-06 07:00:00	9150	8.65	8.13	8.5	8.65	8.65	TLS.MI	7.95	8.09	7.6	8.09					-1.0	0																																
2017-04-07 07:00:00	13800	9.38	8.65	8.65	9.0	9.0	TLS.MI	8.09	8.77	8.09	8.41					-1.0	0							9.38		9.38											8.77		8.77										
2017-04-10 07:00:00	2850	9.0	8.7	9.0	8.9	8.9	TLS.MI	8.46	8.46	8.18	8.36					-1.0	0								8.7													8.18											
2017-04-11 07:00:00	1350	8.9	8.87	8.87	8.87	8.87	TLS.MI	8.37	8.4	8.37	8.37					-1.0	0							8.9																									
2017-04-12 07:00:00	0	8.87	8.87	8.87	8.87	8.87	TLS.MI	8.42	8.42	8.42	8.42					-1.0	0																				8.42												
2017-04-13 07:00:00	1950	8.74	8.5	8.69	8.74	8.74	TLS.MI	8.35	8.39	8.16	8.39					-1.0	0																																
2017-04-18 07:00:00	450	8.6	8.42	8.6	8.42	8.42	TLS.MI	8.39	8.39	8.22	8.22					-1.0	0																																
2017-04-19 07:00:00	600	8.42	8.3	8.3	8.42	8.42	TLS.MI	7.95	8.06	7.95	8.06					-1.0	0																																
2017-04-20 07:00:00	300	8.3	8.3	8.3	8.3	8.3	TLS.MI	7.94	7.94	7.94	7.94					-1.0	0																					7.94											
2017-04-21 07:00:00	1200	8.45	8.2	8.22	8.2	8.2	TLS.MI	7.9	8.13	7.88	7.89					-1.0	0																				8.13												
2017-04-24 07:00:00	750	8.34	8.22	8.34	8.22	8.22	TLS.MI	7.65	7.65	7.54	7.54					-1.0	0								8.22													7.54											
2017-04-25 07:00:00	1500	8.53	8.48	8.48	8.52	8.52	TLS.MI	7.74	7.78	7.73	7.78					-1.0	0																																
2017-04-26 07:00:00	2400	8.98	8.52	8.52	8.56	8.56	TLS.MI	7.76	8.17	7.76	7.8					-1.0	0																																
2017-04-27 07:00:00	2100	8.8	8.7	8.7	8.8	8.8	TLS.MI	8.02	8.11	8.02	8.11					-1.0	0																				8.11												
2017-04-28 07:00:00	1200	8.8	8.74	8.74	8.8	8.8	TLS.MI	8.05	8.1	8.05	8.1					-1.0	0																																
2017-05-02 07:00:00	900	8.8	8.8	8.8	8.8	8.8	TLS.MI	8.06	8.06	8.06	8.06					-1.0	0							8.8																									
2017-05-03 07:00:00	900	8.8	8.65	8.8	8.8	8.8	TLS.MI	8.05	8.05	7.91	8.05					-1.0	0								8.65																								
2017-05-04 07:00:00	0	8.8	8.8	8.8	8.8	8.8	TLS.MI	7.89	7.89	7.89	7.89					-1.0	0							8.8																									
2017-05-05 07:00:00	1200	8.6	8.6	8.6	8.6	8.6	TLS.MI	7.6	7.6	7.6	7.6					-1.0	0																					7.6											
2017-05-08 07:00:00	300	8.69	8.41	8.41	8.69	8.69	TLS.MI	7.45	7.7	7.45	7.7					-1.0	0																				7.7												
2017-05-09 07:00:00	4350	8.35	8.05	8.35	8.35	8.35	TLS.MI	7.38	7.38	7.11	7.38				-1.0	-1.0	0								8.05		8.05											7.11		7.11									
2017-05-10 07:00:00	150	8.4	8.4	8.4	8.4	8.4	TLS.MI	7.4	7.4	7.4	7.4				-1.0	-1.0	0							8.4																									
2017-05-11 07:00:00	0	8.4	8.4	8.4	8.4	8.4	TLS.MI	7.42	7.42	7.42	7.42				-1.0	-1.0	0																				7.42												
2017-05-12 07:00:00	150	8.3	8.3	8.3	8.3	8.3	TLS.MI	7.3	7.3	7.3	7.3				-1.0	-1.0	0								8.3													7.3											
2017-05-15 07:00:00	750	8.48	8.46	8.48	8.46	8.46	TLS.MI	7.41	7.41	7.4	7.4				-1.0	-1.0	0							8.48													7.41												
