volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
39750	11.68	10.54	11.04	10.9	10.9	TLS.MI	11.04	11.68	10.54	10.9			0.0			0																		11.68													11.68									
49650	11.41	10.93	11.1	11.12	11.12	TLS.MI	11.06	11.37	10.89	11.08			0.0			0							11.41													11.37													0.0	0.0	0.0	0.0	0.0	0.0		0.0
19050	11.25	10.7	11.2	10.99	10.99	TLS.MI	11.26	11.31	10.75	11.04			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
11550	10.9	10.49	10.9	10.54	10.54	TLS.MI	10.99	10.99	10.58	10.63			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
10350	10.32	9.84	10.32	10.19	10.19	TLS.MI	10.53	10.53	10.04	10.4			0.0			0								9.84													10.04												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5100	10.68	10.11	10.41	10.27	10.27	TLS.MI	10.45	10.72	10.14	10.31			0.0			0							10.68													10.72													0.0	0.0	0.0	0.0	0.0	0.0		0.0
450	10.21	9.81	10.15	10.21	10.21	TLS.MI	10.19	10.25	9.84	10.25			0.0			0								9.81																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5400	10.43	10.0	10.34	10.0	10.0	TLS.MI	10.13	10.22	9.8	9.8			0.0			0							10.43																										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2400	10.0	9.89	10.0	10.0	10.0	TLS.MI	9.76	9.76	9.65	9.76			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
4800	9.91	9.6	9.89	9.85	9.85	TLS.MI	9.54	9.56	9.27	9.51			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
14400	9.84	8.91	9.84	9.22	9.22	TLS.MI	9.6	9.6	8.69	9.0			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1650	9.18	9.0	9.14	9.17	9.17	TLS.MI	8.92	8.95	8.78	8.95			0.0			0								9.0													8.78												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4050	9.55	8.95	8.96	9.29	9.29	TLS.MI	8.73	9.3	8.72	9.05			0.0			0							9.55													9.3													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1200	9.35	9.15	9.27	9.31	9.31	TLS.MI	8.99	9.06	8.87	9.03			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
8700	9.31	8.68	9.31	8.85	8.85	TLS.MI	8.99	8.99	8.38	8.55			0.0			0								8.68													8.38												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
