date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2016-01-04 08:00:00	239343	6.84	6.6	6.84	6.68	4.96	CE.MI	6.84	6.84	6.6	6.68						0																																
2016-01-05 08:00:00	165469	6.74	6.56	6.72	6.74	5.0	CE.MI	6.65	6.66	6.48	6.66						0																					6.48											
2016-01-06 08:00:00	109973	6.72	6.6	6.72	6.64	4.93	CE.MI	6.83	6.83	6.7	6.75						0																				6.83												
2016-01-07 08:00:00	275508	6.6	6.36	6.55	6.41	4.76	CE.MI	6.73	6.78	6.53	6.58						0																					6.53											
2016-01-08 08:00:00	211460	6.68	6.35	6.46	6.35	4.71	CE.MI	6.74	6.97	6.63	6.63						0																				6.97		6.97										
2016-01-11 08:00:00	164490	6.51	6.26	6.39	6.42	4.76	CE.MI	6.71	6.83	6.58	6.74						0																																
2016-01-12 08:00:00	149519	6.44	6.3	6.43	6.43	4.77	CE.MI	6.68	6.69	6.54	6.68						0								6.3													6.54											
2016-01-13 08:00:00	250107	6.64	6.45	6.55	6.5	4.82	CE.MI	6.74	6.84	6.64	6.69						0							6.64													6.84												
2016-01-14 08:00:00	205382	6.49	6.24	6.49	6.36	4.72	CE.MI	6.8	6.8	6.53	6.66						0																					6.53											
2016-01-15 08:00:00	392856	6.41	6.16	6.41	6.3	4.68	CE.MI	6.92	6.92	6.65	6.81						0																				6.92												
2016-01-18 08:00:00	541475	6.31	6.03	6.31	6.03	4.48	CE.MI	7.0	7.0	6.69	6.69						0								6.03																								
2016-01-19 08:00:00	696147	6.35	6.05	6.22	6.08	4.51	CE.MI	6.83	6.97	6.64	6.68						0							6.35																									
2016-01-20 08:00:00	627721	6.04	5.53	6.04	5.57	4.13	CE.MI	6.97	6.97	6.38	6.43						0								5.53																								
2016-01-21 08:00:00	731641	5.89	5.6	5.63	5.83	4.33	CE.MI	6.23	6.52	6.2	6.46						0																					6.2		6.2							6.2		
2016-01-22 08:00:00	900348	6.15	5.85	5.98	6.0	4.45	CE.MI	6.52	6.7	6.37	6.54						0																																
2016-01-25 08:00:00	440034	6.1	5.97	6.05	6.03	4.48	CE.MI	6.73	6.78	6.65	6.71						0																				6.78												
