volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
239343	6.84	6.6	6.84	6.68	4.96	CE.MI	6.84	6.84	6.6	6.68			0.0			0																																								
165469	6.74	6.56	6.72	6.74	5.0	CE.MI	6.65	6.66	6.48	6.66			0.0			0																					6.48												0.0	0.0	0.0	0.0	0.0	0.0		0.0
109973	6.72	6.6	6.72	6.64	4.93	CE.MI	6.83	6.83	6.7	6.75			0.0			0																				6.83													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
275508	6.6	6.36	6.55	6.41	4.76	CE.MI	6.73	6.78	6.53	6.58			0.0			0																					6.53												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
211460	6.68	6.35	6.46	6.35	4.71	CE.MI	6.74	6.97	6.63	6.63			0.0			0																				6.97		6.97											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
164490	6.51	6.26	6.39	6.42	4.76	CE.MI	6.71	6.83	6.58	6.74			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
149519	6.44	6.3	6.43	6.43	4.77	CE.MI	6.68	6.69	6.54	6.68			0.0			0								6.3													6.54												0.0	0.0	0.0	0.0	0.0	0.0		0.0
250107	6.64	6.45	6.55	6.5	4.82	CE.MI	6.74	6.84	6.64	6.69			0.0			0							6.64													6.84													0.0	0.0	0.0	0.0	0.0	0.0		0.0
205382	6.49	6.24	6.49	6.36	4.72	CE.MI	6.8	6.8	6.53	6.66			0.0			0																					6.53												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
392856	6.41	6.16	6.41	6.3	4.68	CE.MI	6.92	6.92	6.65	6.81			0.0			0																				6.92													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
541475	6.31	6.03	6.31	6.03	4.48	CE.MI	7.0	7.0	6.69	6.69			0.0			0								6.03																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
