date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2016-01-04 08:00:00	11110	0.28	0.28	0.28	0.28	0.24	BO.MI	0.28	0.28	0.28	0.28						0																												
2016-01-05 08:00:00	0	0.28	0.28	0.28	0.28	0.24	BO.MI	0.28	0.28	0.28	0.28						0																												
2016-01-06 08:00:00	0	0.28	0.28	0.28	0.28	0.24	BO.MI	0.28	0.28	0.28	0.28						0																												
2016-01-07 08:00:00	9008	0.28	0.28	0.28	0.28	0.24	BO.MI	0.29	0.29	0.29	0.29						0																		0.29										
2016-01-08 08:00:00	0	0.28	0.28	0.28	0.28	0.24	BO.MI	0.29	0.29	0.29	0.29						0																												
2016-01-11 08:00:00	9139	0.27	0.27	0.27	0.27	0.23	BO.MI	0.28	0.28	0.28	0.28						0																												
2016-01-12 08:00:00	6006	0.27	0.27	0.27	0.27	0.23	BO.MI	0.28	0.28	0.28	0.28						0																			0.28									
2016-01-13 08:00:00	0	0.27	0.27	0.27	0.27	0.23	BO.MI	0.28	0.28	0.28	0.28						0																												
2016-01-14 08:00:00	0	0.27	0.27	0.27	0.27	0.23	BO.MI	0.28	0.28	0.28	0.28						0																												
2016-01-15 08:00:00	0	0.27	0.27	0.27	0.27	0.23	BO.MI	0.29	0.29	0.29	0.29						0																												
2016-01-18 08:00:00	0	0.27	0.27	0.27	0.27	0.23	BO.MI	0.3	0.3	0.3	0.3						0																												
2016-01-19 08:00:00	9880	0.27	0.27	0.27	0.27	0.23	BO.MI	0.3	0.3	0.3	0.3						0																												
2016-01-20 08:00:00	0	0.27	0.27	0.27	0.27	0.23	BO.MI	0.31	0.31	0.31	0.31						0																		0.31										
2016-01-21 08:00:00	0	0.27	0.27	0.27	0.27	0.23	BO.MI	0.3	0.3	0.3	0.3						0																												
2016-01-22 08:00:00	0	0.27	0.27	0.27	0.27	0.23	BO.MI	0.3	0.3	0.3	0.3						0																												
2016-01-25 08:00:00	0	0.27	0.27	0.27	0.27	0.23	BO.MI	0.3	0.3	0.3	0.3						0																			0.3									
2016-01-26 08:00:00	0	0.27	0.27	0.27	0.27	0.23	BO.MI	0.3	0.3	0.3	0.3						0																												
2016-01-27 08:00:00	0	0.27	0.27	0.27	0.27	0.23	BO.MI	0.3	0.3	0.3	0.3						0																												
2016-01-28 08:00:00	0	0.27	0.27	0.27	0.27	0.23	BO.MI	0.31	0.31	0.31	0.31						0																		0.31										
2016-01-29 08:00:00	0	0.27	0.27	0.27	0.27	0.23	BO.MI	0.3	0.3	0.3	0.3						0																												
2016-02-01 08:00:00	512	0.26	0.26	0.26	0.26	0.22	BO.MI	0.29	0.29	0.29	0.29						0																			0.29		0.29							
2016-02-02 08:00:00	1001	0.26	0.26	0.26	0.26	0.22	BO.MI	0.3	0.3	0.3	0.3						0																												
2016-02-03 08:00:00	0	0.26	0.26	0.26	0.26	0.22	BO.MI	0.31	0.31	0.31	0.31						0																												
2016-02-04 08:00:00	0	0.26	0.26	0.26	0.26	0.22	BO.MI	0.31	0.31	0.31	0.31						0																												
