volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
36200	18.0	17.97	18.0	18.0	16.07	SOM.MI	18.0	18.0	17.97	18.0			0.0			0																																							
4000	17.99	17.91	17.99	17.91	16.0	SOM.MI	17.93	17.93	17.85	17.86			0.0			0																					17.85											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9100	18.0	17.8	18.0	17.98	16.06	SOM.MI	18.37	18.37	18.17	18.35			0.0			0																				18.37												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1500	17.98	17.84	17.98	17.89	15.98	SOM.MI	18.3	18.3	18.15	18.2			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3600	17.98	17.2	17.98	17.7	15.8	SOM.MI	18.57	18.57	17.76	18.28			0.0			0								17.2													17.76		17.76						17.76			-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4600	17.74	17.7	17.74	17.74	15.84	SOM.MI	18.61	18.61	18.57	18.61			0.0			0							17.74													18.61												0.0	0.0	0.0	0.0	0.0	0.0		0.0
11700	17.9	17.1	17.1	17.89	15.98	SOM.MI	17.84	18.67	17.84	18.66			0.0			0								17.1		17.1											17.84											0.0	0.0	0.0	0.0	0.0	0.0		0.0
1700	17.88	17.48	17.88	17.7	15.81	SOM.MI	18.9	18.9	18.48	18.71			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
300	17.8	17.8	17.8	17.8	15.9	SOM.MI	18.95	18.95	18.95	18.95			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
5100	18.0	17.67	17.8	17.8	15.9	SOM.MI	19.25	19.47	19.11	19.25			0.0			0							18.0		18.0																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
