volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
487001	16.14	15.53	16.14	15.53	14.44	SL.MI	16.14	16.14	15.53	15.53			0.0			0																																							
251735	15.7	15.3	15.55	15.32	14.24	SL.MI	15.39	15.54	15.15	15.17			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
54824	15.47	15.2	15.4	15.28	14.2	SL.MI	15.29	15.35	15.09	15.17			0.0			0								15.2												15.09												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
18109	15.7	15.4	15.48	15.7	14.59	SL.MI	15.24	15.45	15.16	15.45			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
24177	15.99	15.7	15.7	15.99	14.86	SL.MI	15.38	15.67	15.38	15.67			0.0			0							15.99												15.67													0.0	0.0	0.0	0.0	0.0	0.0		0.0
41257	16.0	15.82	16.0	15.85	14.73	SL.MI	15.68	15.68	15.5	15.53			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
32860	15.9	15.7	15.8	15.7	14.6	SL.MI	15.43	15.53	15.33	15.33			0.0			0								15.7																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
20006	15.9	15.75	15.9	15.75	14.64	SL.MI	15.34	15.34	15.19	15.19			0.0			0																				15.19												0.0	0.0	0.0	0.0	0.0	0.0		0.0
61964	15.9	15.6	15.89	15.9	14.78	SL.MI	15.39	15.41	15.12	15.41			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
10789	16.0	15.8	15.9	15.8	14.69	SL.MI	15.5	15.59	15.4	15.4			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
