date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2016-01-04 08:00:00	588	18799.89	17349.89	17839.89	17789.89	17789.89	TFIN.MI	17839.89	18799.89	17349.89	17789.89						0																		18799.89														
2016-01-05 08:00:00	363	18179.89	17109.89	17829.89	17789.89	17789.89	TFIN.MI	17618.31	17964.15	16906.85	17578.78						0																																
2016-01-06 08:00:00	246	17699.89	16349.89	17699.89	16699.89	16699.89	TFIN.MI	17970.3	17970.3	16599.68	16955.03						0																																
2016-01-07 08:00:00	665	16269.89	14649.89	15859.89	15019.89	15019.89	TFIN.MI	16288.03	16709.09	15045.36	15425.35						0								14649.89													15045.36											
2016-01-08 08:00:00	550	17299.89	15259.89	15289.89	16909.89	16909.89	TFIN.MI	15955.54	18053.04	15924.23	17646.07						0							17299.89																									
2016-01-11 08:00:00	538	17599.89	15819.89	16579.89	15859.89	15859.89	TFIN.MI	17400.66	18471.15	16603.04	16645.02						0																				18471.15												
2016-01-12 08:00:00	198	16439.89	15479.89	15729.89	15739.89	15739.89	TFIN.MI	16331.67	17068.84	16072.11	16342.06						0																																
2016-01-13 08:00:00	129	16129.89	15279.89	15999.89	15339.89	15339.89	TFIN.MI	16471.78	16605.62	15730.55	15792.32						0																																
2016-01-14 08:00:00	207	15699.89	14659.89	15179.89	15309.89	15309.89	TFIN.MI	15893.54	16437.99	15349.1	16029.65						0																																
2016-01-15 08:00:00	220	15479.89	14129.89	15229.89	14219.89	14219.89	TFIN.MI	16450.12	16720.15	15261.99	15359.2						0																					15261.99											
2016-01-18 08:00:00	273	15269.89	13819.89	13979.89	14179.89	14179.89	TFIN.MI	15511.27	16942.57	15333.74	15733.17						0																				16942.57												
2016-01-19 08:00:00	175	14779.89	13399.89	14769.89	13529.89	13529.89	TFIN.MI	16219.42	16230.4	14714.97	14857.73						0																																
2016-01-20 08:00:00	155	12919.89	12199.89	12879.89	12259.89	12259.89	TFIN.MI	14862.62	14908.78	14077.94	14147.18						0								12199.89		12199.89																						
2016-01-21 08:00:00	244	13469.89	11889.89	12279.89	13469.89	13469.89	TFIN.MI	13598.85	14916.66	13166.96	14916.66						0																					13166.96		13166.96									
2016-01-22 08:00:00	173	14749.89	13699.89	13899.89	14529.89	14529.89	TFIN.MI	15146.12	16072.33	14928.19	15832.6						0																																
2016-01-25 08:00:00	175	15299.89	14259.89	14829.89	14839.89	14839.89	TFIN.MI	16494.98	17017.75	15860.98	16506.1						0																				17017.75												
2016-01-26 08:00:00	147	15269.89	14169.89	14589.89	15109.89	15109.89	TFIN.MI	15985.35	16730.39	15525.18	16555.09						0																					15525.18											
2016-01-27 08:00:00	79	15489.89	14959.89	15199.89	15129.89	15129.89	TFIN.MI	16720.85	17039.86	16456.83	16643.84						0																																
2016-01-28 08:00:00	167	15799.89	14789.89	15239.89	15099.89	15099.89	TFIN.MI	17371.3	18009.62	16858.36	17211.72						0																				18009.62												
2016-01-29 08:00:00	98	15689.89	14799.89	15649.89	15349.89	15349.89	TFIN.MI	17392.12	17436.57	16447.49	17058.72						0							15689.89																									
2016-02-01 08:00:00	117	15589.89	14799.89	15549.89	14799.89	14799.89	TFIN.MI	17440.84	17485.71	16599.64	16599.64						0																					16599.64											
2016-02-02 08:00:00	242	15359.89	14159.89	14839.89	15119.89	15119.89	TFIN.MI	17168.3	17769.89	16381.61	17492.23						0								14159.89																								
2016-02-03 08:00:00	361	15989.89	14619.89	15549.89	15049.89	15049.89	TFIN.MI	18516.62	19040.57	17409.19	17921.23					1.0	0							15989.89		15989.89											19040.57		19040.57										
2016-02-04 08:00:00	120	15359.89	14169.89	15109.89	14599.89	14599.89	TFIN.MI	17774.22	18068.31	16668.47	17174.29					1.0	0																					16668.47											
2016-02-05 08:00:00	102	14959.89	14399.89	14529.89	14459.89	14459.89	TFIN.MI	17464.51	17981.35	17308.25	17380.37					1.0	0																				17981.35												
2016-02-08 08:00:00	150	14999.89	13299.89	14989.89	13319.89	13319.89	TFIN.MI	18903.98	18916.59	16772.7	16797.92					1.0	0																																
