volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
588	18799.89	17349.89	17839.89	17789.89	17789.89	TFIN.MI	17839.89	18799.89	17349.89	17789.89			0.0			0																		18799.89																						
363	18179.89	17109.89	17829.89	17789.89	17789.89	TFIN.MI	17618.31	17964.15	16906.85	17578.78			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
246	17699.89	16349.89	17699.89	16699.89	16699.89	TFIN.MI	17970.3	17970.3	16599.68	16955.03			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
665	16269.89	14649.89	15859.89	15019.89	15019.89	TFIN.MI	16288.03	16709.09	15045.36	15425.35			0.0			0								14649.89													15045.36												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
550	17299.89	15259.89	15289.89	16909.89	16909.89	TFIN.MI	15955.54	18053.04	15924.23	17646.07			0.0			0							17299.89																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
538	17599.89	15819.89	16579.89	15859.89	15859.89	TFIN.MI	17400.66	18471.15	16603.04	16645.02			0.0			0																				18471.15													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
198	16439.89	15479.89	15729.89	15739.89	15739.89	TFIN.MI	16331.67	17068.84	16072.11	16342.06			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
129	16129.89	15279.89	15999.89	15339.89	15339.89	TFIN.MI	16471.78	16605.62	15730.55	15792.32			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
207	15699.89	14659.89	15179.89	15309.89	15309.89	TFIN.MI	15893.54	16437.99	15349.1	16029.65			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
220	15479.89	14129.89	15229.89	14219.89	14219.89	TFIN.MI	16450.12	16720.15	15261.99	15359.2			0.0			0																					15261.99												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
