volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
16536	10.1	9.62	9.81	9.62	9.62	DHH.MI	9.81	10.1	9.62	9.62			0.0			0																																						
6240	9.9	8.94	9.62	9.63	9.63	DHH.MI	9.82	10.11	9.13	9.83			0.0			0								8.94																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
468	9.66	9.66	9.66	9.66	9.66	DHH.MI	9.67	9.67	9.67	9.67			0.0			0																				9.67											0.0	0.0	0.0	0.0	0.0	0.0		0.0
156	9.66	9.66	9.66	9.66	9.66	DHH.MI	9.84	9.84	9.84	9.84			0.0			0							9.66																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	9.66	9.66	9.66	9.66	9.66	DHH.MI	10.12	10.12	10.12	10.12			0.0			0																			10.12										10.12		0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	9.66	9.66	9.66	9.66	9.66	DHH.MI	10.1	10.1	10.1	10.1			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
156	9.42	9.42	9.42	9.42	9.42	DHH.MI	9.79	9.79	9.79	9.79			0.0			0								9.42																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
156	9.57	9.57	9.57	9.57	9.57	DHH.MI	9.7	9.7	9.7	9.7			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	9.57	9.57	9.57	9.57	9.57	DHH.MI	9.64	9.64	9.64	9.64			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	9.57	9.57	9.57	9.57	9.57	DHH.MI	9.61	9.61	9.61	9.61			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	9.57	9.57	9.57	9.57	9.57	DHH.MI	9.61	9.61	9.61	9.61			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	9.57	9.57	9.57	9.57	9.57	DHH.MI	9.51	9.51	9.51	9.51			0.0			0							9.57																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	9.57	9.57	9.57	9.57	9.57	DHH.MI	9.49	9.49	9.49	9.49			0.0			0																				9.49		9.49									0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	9.57	9.57	9.57	9.57	9.57	DHH.MI	9.61	9.61	9.61	9.61			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	9.57	9.57	9.57	9.57	9.57	DHH.MI	9.76	9.76	9.76	9.76			0.0			0																			9.76												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	9.57	9.57	9.57	9.57	9.57	DHH.MI	9.68	9.68	9.68	9.68			0.0			0																				9.68											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	9.57	9.57	9.57	9.57	9.57	DHH.MI	9.89	9.89	9.89	9.89			0.0			0																			9.89		9.89										0.0	0.0	0.0	0.0	0.0	0.0		0.0
312	9.62	9.22	9.22	9.62	9.62	DHH.MI	9.5	9.91	9.5	9.91			0.0			0								9.22																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	9.62	9.62	9.62	9.62	9.62	DHH.MI	9.66	9.66	9.66	9.66			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	9.62	9.62	9.62	9.62	9.62	DHH.MI	9.6	9.6	9.6	9.6			0.0			0																				9.6		9.6									0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	9.62	9.62	9.62	9.62	9.62	DHH.MI	9.7	9.7	9.7	9.7			0.0			0																			9.7												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	9.62	9.62	9.62	9.62	9.62	DHH.MI	9.63	9.63	9.63	9.63			0.0			0																				9.63											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	9.62	9.62	9.62	9.62	9.62	DHH.MI	9.74	9.74	9.74	9.74			0.0			0							9.62		9.62										9.74		9.74										0.0	0.0	0.0	0.0	0.0	0.0		0.0
