date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2017-06-07 07:00:00	48400	5.15	4.97	5.15	5.1	4.62	WIIT.MI	5.15	5.15	4.96	5.1						0																														
2017-06-08 07:00:00	24400	5.2	5.0	5.2	5.1	4.62	WIIT.MI	5.13	5.13	4.93	5.03						0							5.2																							
2017-06-09 07:00:00	16400	5.12	5.0	5.1	5.12	4.64	WIIT.MI	5.01	5.03	4.91	5.03						0								5.0												4.91										
2017-06-12 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	5.08	5.08	5.08	5.08						0																			5.08											
2017-06-13 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	5.04	5.04	5.04	5.04						0																				5.04										
2017-06-14 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	5.07	5.07	5.07	5.07						0																														
2017-06-15 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	5.1	5.1	5.1	5.1						0																			5.1											
2017-06-16 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	5.08	5.08	5.08	5.08						0																														
2017-06-19 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	5.06	5.06	5.06	5.06						0																				5.06										
2017-06-20 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	5.11	5.11	5.11	5.11						0																			5.11		5.11									
2017-06-21 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	5.04	5.04	5.04	5.04						0																				5.04		5.04								
2017-06-22 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	5.08	5.08	5.08	5.08						0																														
2017-06-23 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	5.1	5.1	5.1	5.1						0																			5.1											
2017-06-26 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	5.06	5.06	5.06	5.06						0																				5.06										
2017-06-27 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	5.11	5.11	5.11	5.11						0																			5.11											
2017-06-28 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	5.05	5.05	5.05	5.05						0																				5.05										
