volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
48400	5.15	4.97	5.15	5.1	4.62	WIIT.MI	5.15	5.15	4.96	5.1			0.0			0																																							
24400	5.2	5.0	5.2	5.1	4.62	WIIT.MI	5.13	5.13	4.93	5.03			0.0			0							5.2																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
16400	5.12	5.0	5.1	5.12	4.64	WIIT.MI	5.01	5.03	4.91	5.03			0.0			0								5.0													4.91											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	5.08	5.08	5.08	5.08			0.0			0																				5.08												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	5.04	5.04	5.04	5.04			0.0			0																					5.04											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	5.07	5.07	5.07	5.07			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	5.1	5.1	5.1	5.1			0.0			0																				5.1												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	5.08	5.08	5.08	5.08			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	5.06	5.06	5.06	5.06			0.0			0																					5.06											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	5.11	5.11	5.11	5.11			0.0			0																				5.11		5.11										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	5.04	5.04	5.04	5.04			0.0			0																					5.04		5.04									0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	5.08	5.08	5.08	5.08			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	5.1	5.1	5.1	5.1			0.0			0																				5.1												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	5.06	5.06	5.06	5.06			0.0			0																					5.06											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	5.11	5.11	5.11	5.11			0.0			0																				5.11												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	5.05	5.05	5.05	5.05			0.0			0																					5.05											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	5.13	5.13	5.13	5.13			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
