volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
37500	1.8	1.72	1.74	1.8	1.8	FCM.MI	1.74	1.8	1.72	1.8			0.0			0																																						
82500	1.82	1.73	1.81	1.76	1.76	FCM.MI	1.82	1.83	1.74	1.77			0.0			0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
41250	1.79	1.72	1.76	1.75	1.75	FCM.MI	1.81	1.84	1.76	1.8			0.0			0								1.72																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3750	1.78	1.77	1.77	1.77	1.77	FCM.MI	1.81	1.82	1.81	1.81			0.0			0							1.78												1.82												0.0	0.0	0.0	0.0	0.0	0.0		0.0
35250	1.76	1.71	1.76	1.75	1.75	FCM.MI	1.78	1.78	1.73	1.77			0.0			0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
45000	1.74	1.56	1.72	1.7	1.7	FCM.MI	1.78	1.81	1.62	1.77			0.0			0								1.56		1.56										1.62											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
31500	1.78	1.72	1.72	1.72	1.72	FCM.MI	1.81	1.87	1.81	1.81			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
51750	1.79	1.75	1.75	1.77	1.77	FCM.MI	1.85	1.89	1.85	1.87			0.0			0							1.79												1.89												0.0	0.0	0.0	0.0	0.0	0.0		0.0
62250	1.79	1.71	1.79	1.73	1.73	FCM.MI	1.9	1.9	1.82	1.84			0.0			0								1.71												1.82											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
418500	1.89	1.76	1.76	1.81	1.81	FCM.MI	1.85	1.98	1.85	1.9			0.0			0							1.89		1.89										1.98		1.98										0.0	0.0	0.0	0.0	0.0	0.0		0.0
