date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2017-02-09 08:00:00	2057	444.95	376.44	408.12	376.44	360.27	HI.MI	408.12	444.95	376.44	376.44						0																															
2017-02-10 08:00:00	279	384.95	360.4	382.57	374.46	358.38	HI.MI	384.3	386.69	362.02	376.14						0																															
2017-02-13 08:00:00	88	376.24	365.94	376.24	376.24	360.09	HI.MI	373.91	373.91	363.68	373.91						0								365.94													363.68										
2017-02-14 08:00:00	130	394.06	356.44	382.57	376.04	359.9	HI.MI	377.77	389.11	351.96	371.32						0							394.06													389.11											
2017-02-15 08:00:00	67	385.94	366.34	385.94	366.34	350.61	HI.MI	383.73	383.73	364.24	364.24						0																															
2017-02-16 08:00:00	434	371.29	339.01	356.44	355.05	339.81	HI.MI	353.8	368.54	336.51	352.43						0								339.01		339.01											336.51		336.51								
2017-02-17 08:00:00	141	361.39	346.53	346.53	361.19	345.68	HI.MI	345.46	360.26	345.46	360.07						0																															
2017-02-20 08:00:00	275	373.27	356.44	373.27	366.34	350.61	HI.MI	372.64	372.64	355.83	365.72						0																															
2017-02-21 08:00:00	88	377.43	363.17	377.03	366.34	350.61	HI.MI	375.11	375.5	361.32	364.47						0							377.43													375.5											
2017-02-22 08:00:00	116	362.38	347.52	355.25	361.98	346.44	HI.MI	356.41	363.57	348.67	363.17						0								347.52													348.67										
2017-02-23 08:00:00	0	361.98	361.98	361.98	361.98	346.44	HI.MI	364.44	364.44	364.44	364.44						0							361.98													364.44											
2017-02-24 08:00:00	60	362.38	346.93	358.42	357.43	342.08	HI.MI	365.16	369.2	353.46	364.15						0																															
2017-02-27 08:00:00	42	352.87	348.71	348.91	349.11	334.12	HI.MI	349.52	353.49	349.32	349.72						0																															
2017-02-28 08:00:00	17	348.51	346.73	348.51	347.52	332.6	HI.MI	349.14	349.14	347.36	348.15						0								346.73																							
2017-03-01 08:00:00	17	353.27	348.71	349.5	353.27	338.1	HI.MI	341.98	345.66	341.2	345.66						0																					341.2										
2017-03-02 08:00:00	137	379.21	353.47	356.44	361.39	345.87	HI.MI	347.38	369.57	344.48	352.2						0							379.21		379.21											369.57		369.57									
2017-03-03 08:00:00	282	367.33	344.55	364.16	346.53	331.66	HI.MI	350.88	353.93	331.99	333.9						0																															
2017-03-06 08:00:00	7	345.54	345.54	345.54	345.54	330.71	HI.MI	336.61	336.61	336.61	336.61						0								345.54		345.54											336.61										
2017-03-07 08:00:00	452	371.29	311.88	344.55	371.29	355.35	HI.MI	335.56	361.59	303.74	361.59						0																	311.88												303.74		
2017-03-08 08:00:00	268	378.42	342.57	369.31	359.21	343.79	HI.MI	359.17	368.02	333.17	349.34						0																				368.02											
2017-03-09 08:00:00	38	366.14	352.48	366.14	366.14	350.42	HI.MI	354.46	354.46	341.24	354.46						0							366.14																								
2017-03-10 08:00:00	42	366.34	356.44	366.34	356.44	341.13	HI.MI	353.09	353.09	343.54	343.54						0																															
2017-03-13 08:00:00	14	364.36	353.47	364.36	353.47	338.29	HI.MI	350.31	350.31	339.83	339.83						0																															
