date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2016-01-04 08:00:00	2400	10.0	10.0	10.0	10.0	8.42	LUVE.MI	10.0	10.0	10.0	10.0						0																																
2016-01-05 08:00:00	150	10.0	10.0	10.0	10.0	8.42	LUVE.MI	9.88	9.88	9.88	9.88						0																					9.88									9.88		
2016-01-06 08:00:00	750	10.19	10.02	10.19	10.02	8.44	LUVE.MI	10.35	10.35	10.17	10.17						0							10.19																									
2016-01-07 08:00:00	750	10.0	9.99	9.99	10.0	8.42	LUVE.MI	10.26	10.27	10.26	10.27						0																																
2016-01-08 08:00:00	7950	10.0	9.93	10.0	10.0	8.42	LUVE.MI	10.44	10.44	10.36	10.44						0								9.93																								
2016-01-11 08:00:00	1200	10.0	9.98	10.0	9.98	8.41	LUVE.MI	10.5	10.5	10.47	10.47						0																				10.5												
2016-01-12 08:00:00	900	10.0	10.0	10.0	10.0	8.42	LUVE.MI	10.38	10.38	10.38	10.38						0																																
2016-01-13 08:00:00	900	10.0	10.0	10.0	10.0	8.42	LUVE.MI	10.29	10.29	10.29	10.29						0							10.0														10.29											
2016-01-14 08:00:00	1050	10.0	10.0	10.0	10.0	8.42	LUVE.MI	10.47	10.47	10.47	10.47						0																																
2016-01-15 08:00:00	150	10.0	10.0	10.0	10.0	8.42	LUVE.MI	10.8	10.8	10.8	10.8						0																																
2016-01-18 08:00:00	2550	9.99	9.75	9.99	9.75	8.21	LUVE.MI	11.08	11.08	10.82	10.82						0																				11.08												
2016-01-19 08:00:00	1500	9.88	9.75	9.75	9.88	8.32	LUVE.MI	10.71	10.84	10.71	10.84						0																					10.71											
2016-01-20 08:00:00	900	9.73	9.73	9.73	9.73	8.2	LUVE.MI	11.23	11.23	11.23	11.23						0								9.73												11.23		11.23										
2016-01-21 08:00:00	150	9.82	9.82	9.82	9.82	8.27	LUVE.MI	10.87	10.87	10.87	10.87						0																																
2016-01-22 08:00:00	150	9.85	9.85	9.85	9.85	8.29	LUVE.MI	10.73	10.73	10.73	10.73						0							9.85														10.73											
2016-01-25 08:00:00	73350	9.84	9.5	9.84	9.69	8.16	LUVE.MI	10.94	10.94	10.57	10.77						0								9.5		9.5										10.94												
2016-01-26 08:00:00	600	9.8	9.69	9.69	9.74	8.2	LUVE.MI	10.61	10.73	10.61	10.67						0							9.8														10.61		10.61									
2016-01-27 08:00:00	150	9.72	9.72	9.72	9.72	8.19	LUVE.MI	10.69	10.69	10.69	10.69						0																																
2016-01-28 08:00:00	1950	9.77	9.6	9.77	9.6	8.09	LUVE.MI	11.14	11.14	10.94	10.94						0								9.6												11.14												
2016-01-29 08:00:00	1650	9.72	9.6	9.67	9.66	8.14	LUVE.MI	10.75	10.8	10.67	10.74						0																					10.67											
2016-02-01 08:00:00	2250	9.84	9.56	9.84	9.64	8.12	LUVE.MI	11.03	11.03	10.72	10.81						0							9.84		9.84																							
2016-02-02 08:00:00	2400	9.68	9.4	9.68	9.54	8.04	LUVE.MI	11.19	11.19	10.87	11.04						0																																
2016-02-03 08:00:00	150	9.54	9.54	9.54	9.54	8.04	LUVE.MI	11.36	11.36	11.36	11.36					1.0	0																				11.36												
2016-02-04 08:00:00	600	9.54	9.5	9.54	9.53	8.03	LUVE.MI	11.22	11.22	11.18	11.22					1.0	0								9.5													11.18											
2016-02-05 08:00:00	1050	9.6	9.53	9.6	9.53	8.03	LUVE.MI	11.54	11.54	11.45	11.45					1.0	0							9.6																									
2016-02-08 08:00:00	600	9.5	9.38	9.5	9.5	8.0	LUVE.MI	11.98	11.98	11.82	11.98					1.0	0								9.38		9.38																						
2016-02-09 08:00:00	450	9.5	9.5	9.5	9.5	8.0	LUVE.MI	12.38	12.38	12.38	12.38					1.0	0							9.5													12.38												
2016-02-10 08:00:00	4050	9.5	9.48	9.5	9.5	8.0	LUVE.MI	11.78	11.78	11.76	11.78					1.0	0																					11.76											
2016-02-11 08:00:00	1050	9.5	9.49	9.5	9.49	7.99	LUVE.MI	12.49	12.49	12.47	12.47					1.0	0								9.49												12.49		12.49		12.49								
2016-02-12 08:00:00	1050	9.49	9.49	9.49	9.49	7.99	LUVE.MI	11.91	11.91	11.91	11.91					1.0	0																																
2016-02-15 08:00:00	1200	9.5	9.5	9.5	9.5	8.0	LUVE.MI	11.56	11.56	11.56	11.56					1.0	0																					11.56											
2016-02-16 08:00:00	1050	9.5	9.5	9.5	9.5	8.0	LUVE.MI	11.62	11.62	11.62	11.62					1.0	0																				11.62												
2016-02-17 08:00:00	2550	9.5	9.5	9.5	9.5	8.0	LUVE.MI	11.33	11.33	11.33	11.33					1.0	0																					11.33											
