volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
8644	10.7	10.19	10.7	10.24	8.8	FILA.MI	10.7	10.7	10.19	10.24			0.0			0																																								
5966	10.38	10.15	10.24	10.24	8.8	FILA.MI	10.12	10.26	10.03	10.12			0.0			0																					10.03												0.0	0.0	0.0	0.0	0.0	0.0		0.0
5115	10.42	10.0	10.24	10.17	8.75	FILA.MI	10.4	10.58	10.15	10.33			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
22244	10.3	9.86	10.3	10.14	8.72	FILA.MI	10.58	10.58	10.12	10.42			0.0			0								9.86																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9149	10.23	10.1	10.14	10.15	8.73	FILA.MI	10.59	10.68	10.54	10.6			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
9232	10.29	10.05	10.1	10.23	8.8	FILA.MI	10.6	10.8	10.55	10.74			0.0			0							10.29													10.8													0.0	0.0	0.0	0.0	0.0	0.0		0.0
17583	10.24	9.88	10.0	10.21	8.78	FILA.MI	10.38	10.63	10.25	10.6			0.0			0								9.88																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
112622	10.23	10.11	10.23	10.23	8.8	FILA.MI	10.53	10.53	10.4	10.53			0.0			0							10.23																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
25353	10.14	9.81	10.0	9.94	8.55	FILA.MI	10.47	10.62	10.27	10.41			0.0			0								9.81													10.27												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
22334	10.21	9.67	10.0	10.21	8.78	FILA.MI	10.8	11.03	10.44	11.03			0.0			0							10.21																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
6726	10.22	9.9	10.22	9.91	8.52	FILA.MI	11.34	11.34	10.99	11.0			0.0			0																				11.34													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
18804	10.14	9.77	10.14	10.0	8.6	FILA.MI	11.14	11.14	10.73	10.98			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
52137	9.9	8.9	9.82	9.47	8.15	FILA.MI	11.33	11.43	10.27	10.93			0.0			0								8.9		8.9							8.9																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
25894	9.72	9.28	9.7	9.43	8.1	FILA.MI	10.75	10.77	10.27	10.44			0.0			0																					10.27												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
65621	10.05	9.14	9.42	10.01	8.61	FILA.MI	10.27	10.95	9.96	10.91			0.0			0																														9.96			0.0	0.0	0.0	0.0	0.0	0.0		0.0
