date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2016-01-04 08:00:00	0	2090.03	2090.03	2090.03	2090.03	2090.03	VE.MI	2090.03	2090.03	2090.03	2090.03						0																2090.03												
2016-01-05 08:00:00	0	2090.03	2090.03	2090.03	2090.03	2090.03	VE.MI	2065.23	2065.23	2065.23	2065.23						0																			2065.23									
2016-01-06 08:00:00	0	2090.03	2090.03	2090.03	2090.03	2090.03	VE.MI	2121.97	2121.97	2121.97	2121.97						0																												
2016-01-07 08:00:00	0	2090.03	2090.03	2090.03	2090.03	2090.03	VE.MI	2146.45	2146.45	2146.45	2146.45						0																												
2016-01-08 08:00:00	0	2090.03	2090.03	2090.03	2090.03	2090.03	VE.MI	2181.02	2181.02	2181.02	2181.02						0																												
2016-01-11 08:00:00	0	2090.03	2090.03	2090.03	2090.03	2090.03	VE.MI	2193.5	2193.5	2193.5	2193.5						0																		2193.5										
2016-01-12 08:00:00	0	2090.03	2090.03	2090.03	2090.03	2090.03	VE.MI	2169.99	2169.99	2169.99	2169.99						0																												
2016-01-13 08:00:00	0	2090.03	2090.03	2090.03	2090.03	2090.03	VE.MI	2151.68	2151.68	2151.68	2151.68						0																			2151.68									
2016-01-14 08:00:00	0	2090.03	2090.03	2090.03	2090.03	2090.03	VE.MI	2188.29	2188.29	2188.29	2188.29						0																												
2016-01-15 08:00:00	0	2090.03	2090.03	2090.03	2090.03	2090.03	VE.MI	2257.49	2257.49	2257.49	2257.49						0																												
2016-01-18 08:00:00	0	2090.03	2090.03	2090.03	2090.03	2090.03	VE.MI	2318.98	2318.98	2318.98	2318.98						0																		2318.98										
2016-01-19 08:00:00	0	2090.03	2090.03	2090.03	2090.03	2090.03	VE.MI	2295.15	2295.15	2295.15	2295.15						0																			2295.15									
2016-01-20 08:00:00	0	2090.03	2090.03	2090.03	2090.03	2090.03	VE.MI	2411.78	2411.78	2411.78	2411.78						0																		2411.78		2411.78								
2016-01-21 08:00:00	0	2090.03	2090.03	2090.03	2090.03	2090.03	VE.MI	2314.52	2314.52	2314.52	2314.52						0																												
2016-01-22 08:00:00	0	2090.03	2090.03	2090.03	2090.03	2090.03	VE.MI	2277.42	2277.42	2277.42	2277.42						0																			2277.42		2277.42							
2016-01-25 08:00:00	0	2090.03	2090.03	2090.03	2090.03	2090.03	VE.MI	2324.7	2324.7	2324.7	2324.7						0																		2324.7										
2016-01-26 08:00:00	0	2090.03	2090.03	2090.03	2090.03	2090.03	VE.MI	2289.94	2289.94	2289.94	2289.94						0																			2289.94									
2016-01-27 08:00:00	0	2090.03	2090.03	2090.03	2090.03	2090.03	VE.MI	2299.17	2299.17	2299.17	2299.17						0																												
2016-01-28 08:00:00	0	2090.03	2090.03	2090.03	2090.03	2090.03	VE.MI	2382.34	2382.34	2382.34	2382.34						0																		2382.34										
2016-01-29 08:00:00	0	2090.03	2090.03	2090.03	2090.03	2090.03	VE.MI	2322.71	2322.71	2322.71	2322.71						0																			2322.71									
2016-02-01 08:00:00	0	2090.03	2090.03	2090.03	2090.03	2090.03	VE.MI	2344.19	2344.19	2344.19	2344.19						0																												
2016-02-02 08:00:00	0	2090.03	2090.03	2090.03	2090.03	2090.03	VE.MI	2417.97	2417.97	2417.97	2417.97					1.0	0																												
2016-02-03 08:00:00	0	2090.03	2090.03	2090.03	2090.03	2090.03	VE.MI	2488.79	2488.79	2488.79	2488.79					1.0	0																		2488.79										
2016-02-04 08:00:00	0	2090.03	2090.03	2090.03	2090.03	2090.03	VE.MI	2458.57	2458.57	2458.57	2458.57					1.0	0																			2458.57									
