volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
0	2090.03	2090.03	2090.03	2090.03	2090.03	VE.MI	2090.03	2090.03	2090.03	2090.03			0.0			0																2090.03																				
0	2090.03	2090.03	2090.03	2090.03	2090.03	VE.MI	2065.23	2065.23	2065.23	2065.23			0.0			0																			2065.23										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2090.03	2090.03	2090.03	2090.03	2090.03	VE.MI	2121.97	2121.97	2121.97	2121.97			0.0			0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2090.03	2090.03	2090.03	2090.03	2090.03	VE.MI	2146.45	2146.45	2146.45	2146.45			0.0			0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2090.03	2090.03	2090.03	2090.03	2090.03	VE.MI	2181.02	2181.02	2181.02	2181.02			0.0			0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2090.03	2090.03	2090.03	2090.03	2090.03	VE.MI	2193.5	2193.5	2193.5	2193.5			0.0			0																		2193.5											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2090.03	2090.03	2090.03	2090.03	2090.03	VE.MI	2169.99	2169.99	2169.99	2169.99			0.0			0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2090.03	2090.03	2090.03	2090.03	2090.03	VE.MI	2151.68	2151.68	2151.68	2151.68			0.0			0																			2151.68										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2090.03	2090.03	2090.03	2090.03	2090.03	VE.MI	2188.29	2188.29	2188.29	2188.29			0.0			0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2090.03	2090.03	2090.03	2090.03	2090.03	VE.MI	2257.49	2257.49	2257.49	2257.49			0.0			0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2090.03	2090.03	2090.03	2090.03	2090.03	VE.MI	2318.98	2318.98	2318.98	2318.98			0.0			0																		2318.98											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2090.03	2090.03	2090.03	2090.03	2090.03	VE.MI	2295.15	2295.15	2295.15	2295.15			0.0			0																			2295.15										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2090.03	2090.03	2090.03	2090.03	2090.03	VE.MI	2411.78	2411.78	2411.78	2411.78			0.0			0																		2411.78		2411.78									0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2090.03	2090.03	2090.03	2090.03	2090.03	VE.MI	2314.52	2314.52	2314.52	2314.52			0.0			0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2090.03	2090.03	2090.03	2090.03	2090.03	VE.MI	2277.42	2277.42	2277.42	2277.42			0.0			0																			2277.42		2277.42								0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2090.03	2090.03	2090.03	2090.03	2090.03	VE.MI	2324.7	2324.7	2324.7	2324.7			0.0			0																		2324.7											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2090.03	2090.03	2090.03	2090.03	2090.03	VE.MI	2289.94	2289.94	2289.94	2289.94			0.0			0																			2289.94										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2090.03	2090.03	2090.03	2090.03	2090.03	VE.MI	2299.17	2299.17	2299.17	2299.17			0.0			0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2090.03	2090.03	2090.03	2090.03	2090.03	VE.MI	2382.34	2382.34	2382.34	2382.34			0.0			0																		2382.34											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2090.03	2090.03	2090.03	2090.03	2090.03	VE.MI	2322.71	2322.71	2322.71	2322.71			0.0			0																			2322.71										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2090.03	2090.03	2090.03	2090.03	2090.03	VE.MI	2344.19	2344.19	2344.19	2344.19			0.0			0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2090.03	2090.03	2090.03	2090.03	2090.03	VE.MI	2417.97	2417.97	2417.97	2417.97			0.0		1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2090.03	2090.03	2090.03	2090.03	2090.03	VE.MI	2488.79	2488.79	2488.79	2488.79			0.0		1.0	0																		2488.79											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2090.03	2090.03	2090.03	2090.03	2090.03	VE.MI	2458.57	2458.57	2458.57	2458.57			0.0		1.0	0																			2458.57										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2090.03	2090.03	2090.03	2090.03	2090.03	VE.MI	2512.16	2512.16	2512.16	2512.16			0.0		1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2090.03	2090.03	2090.03	2090.03	2090.03	VE.MI	2635.77	2635.77	2635.77	2635.77			0.0		1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2090.03	2090.03	2090.03	2090.03	2090.03	VE.MI	2723.23	2723.23	2723.23	2723.23			0.0		1.0	0																		2723.23											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2090.03	2090.03	2090.03	2090.03	2090.03	VE.MI	2592.72	2592.72	2592.72	2592.72			0.0		1.0	0																			2592.72										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2090.03	2090.03	2090.03	2090.03	2090.03	VE.MI	2747.4	2747.4	2747.4	2747.4			0.0		1.0	0																		2747.4		2747.4		2747.4					2747.4		0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2090.03	2090.03	2090.03	2090.03	2090.03	VE.MI	2623.96	2623.96	2623.96	2623.96			0.0		1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
13	2090.03	1652.43	2000.01	1652.43	1652.43	VE.MI	2433.29	2542.82	2010.41	2010.41			0.0		-1.0	0																			2010.41		2010.41								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
20	1867.81	1653.0	1653.0	1867.81	1867.81	VE.MI	2021.07	2283.71	2021.07	2283.71			0.0		-1.0	0								1653.0																					0.0	0.0	0.0	0.0	0.0	0.0		0.0
14	2019.95	1744.73	1847.3	2017.67	2017.67	VE.MI	2204.04	2410.04	2081.67	2407.32			0.0		-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
7	1999.44	1870.09	1999.44	1936.76	1936.76	VE.MI	2422.65	2422.65	2265.92	2346.7			0.0		-1.0	0							1999.44											2422.65											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2	1936.76	1797.73	1879.78	1881.49	1881.49	VE.MI	2304.87	2374.73	2204.26	2306.96			0.0		-1.0	0								1797.73																					-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1	1953.28	1880.35	1953.28	1880.35	1880.35	VE.MI	2313.59	2313.59	2227.2	2227.2			0.0		-1.0	0							1953.28																						-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7	1851.86	1759.55	1787.47	1822.8	1822.8	VE.MI	2159.38	2237.16	2125.65	2202.06			0.0		-1.0	0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6	1777.21	1641.03	1709.98	1641.03	1641.03	VE.MI	2120.62	2204.0	2035.12	2035.12			0.0		-1.0	0								1641.03		1641.03									2035.12										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1	1765.82	1686.61	1686.61	1765.82	1765.82	VE.MI	2044.45	2140.45	2044.45	2140.45			0.0		-1.0	0																		2140.45											0.0	0.0	0.0	0.0	0.0	0.0		0.0
3	1785.76	1709.41	1709.41	1752.14	1752.14	VE.MI	2027.16	2117.7	2027.16	2077.84			0.0		-1.0	0							1785.76																						-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2	1785.76	1659.83	1785.76	1780.63	1780.63	VE.MI	2101.0	2101.0	1952.85	2094.97			0.0		-1.0	0								1659.83																					0.0	0.0	0.0	0.0	0.0	0.0		0.0
