volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
9493	6.18	6.05	6.18	6.15	5.39	ADB.MI	6.18	6.18	6.06	6.15			0.0			0																6.05																							
20399	6.2	6.1	6.16	6.15	5.39	ADB.MI	6.09	6.13	6.03	6.08			0.0			0																				6.03									6.03			0.0	0.0	0.0	0.0	0.0	0.0		0.0
550	6.15	6.15	6.15	6.15	5.39	ADB.MI	6.24	6.24	6.24	6.24			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
13699	6.22	6.1	6.15	6.21	5.45	ADB.MI	6.32	6.39	6.26	6.38			0.0			0							6.22																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
22150	6.22	6.12	6.22	6.21	5.45	ADB.MI	6.49	6.49	6.39	6.48			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
4468	6.26	6.12	6.13	6.14	5.38	ADB.MI	6.43	6.57	6.43	6.44			0.0			0								6.12											6.57													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5200	6.2	6.12	6.12	6.2	5.44	ADB.MI	6.35	6.44	6.35	6.44			0.0			0																				6.35												0.0	0.0	0.0	0.0	0.0	0.0		0.0
6824	6.26	6.2	6.2	6.25	5.48	ADB.MI	6.38	6.44	6.38	6.43			0.0			0							6.26																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
9592	6.3	6.15	6.26	6.16	5.41	ADB.MI	6.55	6.6	6.44	6.45			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
14400	6.24	6.12	6.12	6.22	5.46	ADB.MI	6.62	6.75	6.62	6.72			0.0			0								6.12																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
4765	6.27	6.15	6.27	6.26	5.5	ADB.MI	6.96	6.96	6.82	6.95			0.0			0																			6.96													0.0	0.0	0.0	0.0	0.0	0.0		0.0
41577	6.32	6.12	6.26	6.32	5.54	ADB.MI	6.87	6.94	6.73	6.94			0.0			0																				6.73												0.0	0.0	0.0	0.0	0.0	0.0		0.0
16997	6.44	6.24	6.24	6.39	5.61	ADB.MI	7.2	7.43	7.2	7.37			0.0			0																			7.43		7.43											0.0	0.0	0.0	0.0	0.0	0.0		0.0
29415	6.59	6.3	6.39	6.4	5.61	ADB.MI	7.08	7.29	6.98	7.09			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
8017	6.5	6.38	6.41	6.41	5.62	ADB.MI	6.98	7.08	6.95	6.98			0.0			0																				6.95												0.0	0.0	0.0	0.0	0.0	0.0		0.0
3580	6.49	6.4	6.4	6.44	5.65	ADB.MI	7.12	7.22	7.12	7.16			0.0			0																			7.22													0.0	0.0	0.0	0.0	0.0	0.0		0.0
2671	6.5	6.4	6.5	6.49	5.69	ADB.MI	7.12	7.12	7.01	7.11			0.0			0							6.5													7.01												0.0	0.0	0.0	0.0	0.0	0.0		0.0
4391	6.49	6.4	6.49	6.45	5.65	ADB.MI	7.14	7.14	7.04	7.09			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3489	6.43	6.4	6.4	6.4	5.61	ADB.MI	7.3	7.33	7.3	7.3			0.0			0								6.4											7.33													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1561	6.44	6.4	6.4	6.44	5.65	ADB.MI	7.11	7.16	7.11	7.16			0.0			0																				7.11												0.0	0.0	0.0	0.0	0.0	0.0		0.0
2276	6.47	6.4	6.47	6.45	5.66	ADB.MI	7.25	7.25	7.18	7.23			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
1883	6.47	6.46	6.47	6.47	5.68	ADB.MI	7.49	7.49	7.47	7.49			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
11938	6.52	6.41	6.42	6.52	5.72	ADB.MI	7.64	7.76	7.63	7.76			0.0		1.0	0							6.52		6.52										7.76													0.0	0.0	0.0	0.0	0.0	0.0		0.0
2193	6.55	6.43	6.55	6.44	5.65	ADB.MI	7.7	7.7	7.57	7.58			0.0		1.0	0																				7.57												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1611	6.5	6.42	6.43	6.43	5.64	ADB.MI	7.72	7.81	7.72	7.73			0.0		1.0	0								6.42																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
11644	6.51	6.41	6.5	6.5	5.7	ADB.MI	8.2	8.21	8.09	8.2			0.0		1.0	0							6.51																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
18305	6.5	6.4	6.5	6.45	5.66	ADB.MI	8.47	8.47	8.34	8.4			0.0		1.0	0								6.4		6.4									8.47													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
13504	6.53	6.4	6.53	6.5	5.7	ADB.MI	8.1	8.1	7.94	8.06			0.0		1.0	0																				7.94												0.0	0.0	0.0	0.0	0.0	0.0		0.0
7910	6.66	6.4	6.5	6.45	5.66	ADB.MI	8.54	8.75	8.41	8.48			0.0		1.0	0																			8.75													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6912	6.66	6.4	6.4	6.6	5.79	ADB.MI	8.03	8.36	8.03	8.29			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
3215	6.66	6.51	6.6	6.61	5.79	ADB.MI	8.03	8.1	7.92	8.04			0.0		1.0	0																				7.92												0.0	0.0	0.0	0.0	0.0	0.0		0.0
10346	6.91	6.64	6.66	6.88	6.04	ADB.MI	8.14	8.45	8.11	8.41			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
20799	7.38	6.9	7.05	7.15	6.27	ADB.MI	8.41	8.8	8.23	8.53			0.0		1.0	0							7.38																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
