date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2016-01-04 08:00:00	9493	6.18	6.05	6.18	6.15	5.39	ADB.MI	6.18	6.18	6.06	6.15						0																6.05															
2016-01-05 08:00:00	20399	6.2	6.1	6.16	6.15	5.39	ADB.MI	6.09	6.13	6.03	6.08						0																				6.03									6.03		
2016-01-06 08:00:00	550	6.15	6.15	6.15	6.15	5.39	ADB.MI	6.24	6.24	6.24	6.24						0																															
2016-01-07 08:00:00	13699	6.22	6.1	6.15	6.21	5.45	ADB.MI	6.32	6.39	6.26	6.38						0							6.22																								
2016-01-08 08:00:00	22150	6.22	6.12	6.22	6.21	5.45	ADB.MI	6.49	6.49	6.39	6.48						0																															
2016-01-11 08:00:00	4468	6.26	6.12	6.13	6.14	5.38	ADB.MI	6.43	6.57	6.43	6.44						0								6.12											6.57												
2016-01-12 08:00:00	5200	6.2	6.12	6.12	6.2	5.44	ADB.MI	6.35	6.44	6.35	6.44						0																				6.35											
2016-01-13 08:00:00	6824	6.26	6.2	6.2	6.25	5.48	ADB.MI	6.38	6.44	6.38	6.43						0							6.26																								
2016-01-14 08:00:00	9592	6.3	6.15	6.26	6.16	5.41	ADB.MI	6.55	6.6	6.44	6.45						0																															
2016-01-15 08:00:00	14400	6.24	6.12	6.12	6.22	5.46	ADB.MI	6.62	6.75	6.62	6.72						0								6.12																							
2016-01-18 08:00:00	4765	6.27	6.15	6.27	6.26	5.5	ADB.MI	6.96	6.96	6.82	6.95						0																			6.96												
2016-01-19 08:00:00	41577	6.32	6.12	6.26	6.32	5.54	ADB.MI	6.87	6.94	6.73	6.94						0																				6.73											
2016-01-20 08:00:00	16997	6.44	6.24	6.24	6.39	5.61	ADB.MI	7.2	7.43	7.2	7.37						0																			7.43		7.43										
2016-01-21 08:00:00	29415	6.59	6.3	6.39	6.4	5.61	ADB.MI	7.08	7.29	6.98	7.09						0																															
2016-01-22 08:00:00	8017	6.5	6.38	6.41	6.41	5.62	ADB.MI	6.98	7.08	6.95	6.98						0																				6.95											
2016-01-25 08:00:00	3580	6.49	6.4	6.4	6.44	5.65	ADB.MI	7.12	7.22	7.12	7.16						0																			7.22												
2016-01-26 08:00:00	2671	6.5	6.4	6.5	6.49	5.69	ADB.MI	7.12	7.12	7.01	7.11						0							6.5													7.01											
2016-01-27 08:00:00	4391	6.49	6.4	6.49	6.45	5.65	ADB.MI	7.14	7.14	7.04	7.09						0																															
2016-01-28 08:00:00	3489	6.43	6.4	6.4	6.4	5.61	ADB.MI	7.3	7.33	7.3	7.3						0								6.4											7.33												
2016-01-29 08:00:00	1561	6.44	6.4	6.4	6.44	5.65	ADB.MI	7.11	7.16	7.11	7.16						0																				7.11											
2016-02-01 08:00:00	2276	6.47	6.4	6.47	6.45	5.66	ADB.MI	7.25	7.25	7.18	7.23						0																															
2016-02-02 08:00:00	1883	6.47	6.46	6.47	6.47	5.68	ADB.MI	7.49	7.49	7.47	7.49					1.0	0																															
2016-02-03 08:00:00	11938	6.52	6.41	6.42	6.52	5.72	ADB.MI	7.64	7.76	7.63	7.76					1.0	0							6.52		6.52										7.76												
2016-02-04 08:00:00	2193	6.55	6.43	6.55	6.44	5.65	ADB.MI	7.7	7.7	7.57	7.58					1.0	0																				7.57											
2016-02-05 08:00:00	1611	6.5	6.42	6.43	6.43	5.64	ADB.MI	7.72	7.81	7.72	7.73					1.0	0								6.42																							
